first_name,last_name,full_name,department,organization,country,leader,team_id,position,api_name,gender,probability,count,university_type
Bijaya Ketan,Panigrahi,"Bijaya Ketan, Panigrahi",Elect Engn,Indian Inst Technol Delhi,India,"Rahul Kumar, Dubey",3378,other,Bijaya,male,0.9,51,Institute
Rahul Kumar,Dubey,"Rahul Kumar, Dubey",123 Hosur Rd,Robert Bosch Engn & Business Solut Private Ltd He,India,"Rahul Kumar, Dubey",3378,leader,Rahul,male,0.99,9912,School
Nilanjan,Dey,"Nilanjan, Dey",Kolkata,JIS Univ,India,"Rahul Kumar, Dubey",3378,last,Nilanjan,male,0.98,50,University
Venkatramanan,Varadharajan,"Venkatramanan, Varadharajan",Biotechnol,Sri Shakthi Inst Engn & Technol,India,"Venkatramanan, Varadharajan",3379,"first, leader",Venkatramanan,male,0.9,10,Institute
Gokulakrishnan Sivasundari,Arumugam,"Gokulakrishnan Sivasundari, Arumugam",Chem Engn,Natl Inst Technol,India,"Venkatramanan, Varadharajan",3379,other,Gokulakrishnan,male,1,10,Institute
Sethupathi,Shanmugam,"Sethupathi, Shanmugam",Biopharmaceut Dev,Syngene Int Ltd,India,"Venkatramanan, Varadharajan",3379,last,Sethupathi,male,1,2,Research
Rahul S,Mor,"Rahul S, Mor",Food Engn,Natl Inst Food Technol Entrepreneurship & Managem,India,"Zhang, Yu",3380,last,Rahul,male,0.99,9912,Institute
G Taru,Sharma,"G Taru, Sharma",Indian Council Agr Res ICAR,Indian Vet Res Inst,India,"G Taru, Sharma",3381,"first, leader",Sharma,male,0.86,330,Institute
Vikash,Chandra,"Vikash, Chandra",Indian Council Agr Res ICAR,Indian Vet Res Inst,India,"G Taru, Sharma",3381,other,Vikash,male,0.99,806,Institute
Yasotha,Thirupathi,"Yasotha, Thirupathi",Indian Council Agr Res ICAR,Indian Vet Res Inst,India,"G Taru, Sharma",3381,other,Yasotha,female,1,20,Institute
Pratheesh,Mankuzhy,"Pratheesh, Mankuzhy",Physiol,Kerala Vet & Anim Sci Univ,India,"G Taru, Sharma",3381,other,Pratheesh,male,1,34,University
Dilip Kumar,Swain,"Dilip Kumar, Swain",Physiol,Pandit Deen Dayal Upadhyaya Pashu Chikitsa Vigyan,India,"G Taru, Sharma",3381,other,Dilip,male,0.99,1068,University
Harikrishna,Pillai,"Harikrishna, Pillai",Anim Husb,Govt Kerala,India,"G Taru, Sharma",3381,other,Harikrishna,male,1,39,Others
Shailesh Kumar,Patel,"Shailesh Kumar, Patel",Indian Council Agr Res ICAR,Indian Vet Res Inst,India,"G Taru, Sharma",3381,other,Shailesh,male,0.99,710,Institute
Mamta,Pathak,"Mamta, Pathak",Indian Council Agr Res ICAR,Indian Vet Res Inst,India,"G Taru, Sharma",3381,other,Mamta,female,0.98,246,Institute
SaiKumar,Guttula,"SaiKumar, Guttula",Indian Council Agr Res ICAR,Indian Vet Res Inst,India,"G Taru, Sharma",3381,last,SaiKumar,male,1,45,Institute
Lakshmi,Thangavelu,"Lakshmi, Thangavelu",Saveetha Dent Coll & Hosp,Saveetha Univ,India,"Ali, Hassanzadeh",3382,other,Lakshmi,female,0.76,555,University
Surendar,Aravindhan,"Surendar, Aravindhan",Saveetha Dent Coll & Hosp,Saveetha Inst Med & Tech Sci,India,"Ali, Hassanzadeh",3382,other,Surendar,male,1,64,Institute
"Anusuya, V",Devi,"Anusuya, V, Devi",Comp Sci & Engn,Natl Engn Coll,India,"Anusuya, V, Devi",3383,"first, leader","Anusuya,",female,0.95,120,College
V,Kalaivani,"V, Kalaivani",Comp Sci & Engn,Natl Engn Coll,India,"Anusuya, V, Devi",3383,last,Kalaivani,female,0.99,81,College
Vipul,Kumar,"Vipul, Kumar",Biochem Engn & Biotechnol,Indian Inst Technol IIT Delhi,India,"Durai, Sundar",3384,other,Vipul,male,0.99,683,Institute
Durai,Sundar,"Durai, Sundar",Biochem Engn & Biotechnol,Indian Inst Technol IIT Delhi,India,"Durai, Sundar",3384,"last, leader",Durai,male,1,7,Institute
Chandni,Radhakrishnan,"Chandni, Radhakrishnan",Kozhikode,Govt Med Coll,India,"Vinod, Scaria",3385,first,Chandni,female,0.99,146,College
Prasanth,Viswanathan,"Prasanth, Viswanathan",Kozhikode,Govt Med Coll,India,"Vinod, Scaria",3385,other,Prasanth,male,0.99,295,College
Beena Philomina,Jose,"Beena Philomina, Jose",Kozhikode,Govt Med Coll,India,"Vinod, Scaria",3385,other,Beena,female,0.99,135,College
Rajendran Vadukkoot,Raman,"Rajendran Vadukkoot, Raman",Kozhikode,Govt Med Coll,India,"Vinod, Scaria",3385,other,Rajendran,male,0.9,155,College
Thulaseedharan Nallaveettil,Kesavan,"Thulaseedharan Nallaveettil, Kesavan",Kozhikode,Govt Med Coll,India,"Vinod, Scaria",3385,other,Thulaseedharan,male,1,13,College
Kalpana,George,"Kalpana, George",Kozhikode,Govt Med Coll,India,"Vinod, Scaria",3385,other,Kalpana,female,0.97,228,College
Sheela,Mathew,"Sheela, Mathew",Kozhikode,Govt Med Coll,India,"Vinod, Scaria",3385,other,Sheela,male,0.99,78,College
Jayesh Kumar,Poovullathil,"Jayesh Kumar, Poovullathil",Kozhikode,Govt Med Coll,India,"Vinod, Scaria",3385,other,Jayesh,male,0.99,659,College
Sajeeth Kumar,Keeriyatt Govindan,"Sajeeth Kumar, Keeriyatt Govindan",Kozhikode,Govt Med Coll,India,"Vinod, Scaria",3385,other,Sajeeth,male,1,6,College
Priyanka Raveendranadhan,Nair,"Priyanka Raveendranadhan, Nair",Kozhikode,Govt Med Coll,India,"Vinod, Scaria",3385,other,Priyanka,female,0.98,1416,College
Shameer,Vadekkandiyil,"Shameer, Vadekkandiyil",Kozhikode,Govt Med Coll,India,"Vinod, Scaria",3385,other,Shameer,male,0.81,78,College
Vineeth,Gladson,"Vineeth, Gladson",Kozhikode,Govt Med Coll,India,"Vinod, Scaria",3385,other,Vineeth,male,0.99,141,College
Midhun,Mohan,"Midhun, Mohan",Kozhikode,Govt Med Coll,India,"Vinod, Scaria",3385,other,Midhun,male,1,113,College
Fairoz Cheriyalingal,Parambath,"Fairoz Cheriyalingal, Parambath",Kozhikode,Govt Med Coll,India,"Vinod, Scaria",3385,other,Fairoz,male,0.64,33,College
Mohit Kumar,Divakar,"Mohit Kumar, Divakar",Inst Genom & Integrat Biol,Council Sci & Ind Res CSIR,India,"Vinod, Scaria",3385,other,Mohit,male,1,1915,Research
Abhinav,Jain,"Abhinav, Jain",Inst Genom & Integrat Biol,Council Sci & Ind Res CSIR,India,"Vinod, Scaria",3385,other,Abhinav,male,0.99,756,Research
Rahul C,Bhoyar,"Rahul C, Bhoyar",Inst Genom & Integrat Biol,Council Sci & Ind Res CSIR,India,"Vinod, Scaria",3385,other,Rahul,male,0.99,9912,Research
Bani,Jolly,"Bani, Jolly",Inst Genom & Integrat Biol,Council Sci & Ind Res CSIR,India,"Vinod, Scaria",3385,other,Bani,male,0.81,670,Research
Mohamed,Imran,"Mohamed, Imran",Inst Genom & Integrat Biol,Council Sci & Ind Res CSIR,India,"Vinod, Scaria",3385,other,Mohamed,male,0.98,175927,Research
Disha,Sharma,"Disha, Sharma",Inst Genom & Integrat Biol,Council Sci & Ind Res CSIR,India,"Vinod, Scaria",3385,other,Disha,female,0.92,1087,Research
Mercy,Rophina,"Mercy, Rophina",Inst Genom & Integrat Biol,Council Sci & Ind Res CSIR,India,"Vinod, Scaria",3385,other,Mercy,male,0.97,30890,Research
Gyan,Ranjan,"Gyan, Ranjan",Inst Genom & Integrat Biol,Council Sci & Ind Res CSIR,India,"Vinod, Scaria",3385,other,Gyan,male,0.91,257,Research
Paras,Sehgal,"Paras, Sehgal",Inst Genom & Integrat Biol,Council Sci & Ind Res CSIR,India,"Vinod, Scaria",3385,other,Paras,male,0.93,446,Research
Mohit,Mangla,"Mohit, Mangla",Inst Genom & Integrat Biol,Council Sci & Ind Res CSIR,India,"Vinod, Scaria",3385,other,Mohit,male,1,1915,Research
Afra,Shamnath,"Afra, Shamnath",Inst Genom & Integrat Biol,Council Sci & Ind Res CSIR,India,"Vinod, Scaria",3385,other,Afra,female,0.87,606,Research
Sridhar,Sivasubbu,"Sridhar, Sivasubbu",Inst Genom & Integrat Biol,Council Sci & Ind Res CSIR,India,"Vinod, Scaria",3385,other,Sridhar,male,0.99,527,Research
Vinod,Scaria,"Vinod, Scaria",Inst Genom & Integrat Biol,Council Sci & Ind Res CSIR,India,"Vinod, Scaria",3385,leader,Vinod,male,0.99,2324,Research
Mohit Kumar,Divakar,"Mohit Kumar, Divakar",Ghaziabad,Acad Sci & Innovat Res,India,"Vinod, Scaria",3385,other,Mohit,male,1,1915,Academy
Abhinav,Jain,"Abhinav, Jain",Ghaziabad,Acad Sci & Innovat Res,India,"Vinod, Scaria",3385,other,Abhinav,male,0.99,756,Academy
Bani,Jolly,"Bani, Jolly",Ghaziabad,Acad Sci & Innovat Res,India,"Vinod, Scaria",3385,other,Bani,male,0.81,670,Academy
Mohamed,Imran,"Mohamed, Imran",Ghaziabad,Acad Sci & Innovat Res,India,"Vinod, Scaria",3385,other,Mohamed,male,0.98,175927,Academy
Mercy,Rophina,"Mercy, Rophina",Ghaziabad,Acad Sci & Innovat Res,India,"Vinod, Scaria",3385,other,Mercy,male,1,40,Academy
Gyan,Ranjan,"Gyan, Ranjan",Ghaziabad,Acad Sci & Innovat Res,India,"Vinod, Scaria",3385,other,Gyan,male,0.91,257,Academy
Paras,Sehgal,"Paras, Sehgal",Ghaziabad,Acad Sci & Innovat Res,India,"Vinod, Scaria",3385,other,Paras,male,0.93,446,Academy
Mohit,Mangla,"Mohit, Mangla",Ghaziabad,Acad Sci & Innovat Res,India,"Vinod, Scaria",3385,other,Mohit,male,1,1915,Academy
Sridhar,Sivasubbu,"Sridhar, Sivasubbu",Ghaziabad,Acad Sci & Innovat Res,India,"Vinod, Scaria",3385,other,Sridhar,male,0.99,527,Academy
Vinod,Scaria,"Vinod, Scaria",Ghaziabad,Acad Sci & Innovat Res,India,"Vinod, Scaria",3385,"last, leader",Vinod,male,0.99,2324,Academy
Maheswaran,Easwaran,"Maheswaran, Easwaran",Biomed Engn,Sethu Inst Technol,India,,3386,other,Maheswaran,male,0.98,41,Institute
Deepak,Panchal,"Deepak, Panchal",Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Sukdeb, Pal",3387,first,Deepak,male,0.99,5210,Academy
Sukdeb,Pal,"Sukdeb, Pal",Ghaziabad 201002,Acad Sci & Innovat Res AcSIR,India,"Sukdeb, Pal",3387,leader,Sukdeb,male,1,1,Academy
Deepak,Panchal,"Deepak, Panchal",Wastewater Technol Div,CSIR Natl Environm Engn Res Inst,India,"Sukdeb, Pal",3387,other,Deepak,male,0.99,5210,Institute
Om,Prakash,"Om, Prakash",Wastewater Technol Div,CSIR Natl Environm Engn Res Inst,India,"Sukdeb, Pal",3387,other,Om,male,0.61,1348,Institute
Prakash,Bobde,"Prakash, Bobde",Wastewater Technol Div,CSIR Natl Environm Engn Res Inst,India,"Sukdeb, Pal",3387,other,Prakash,male,0.99,2377,Institute
Sukdeb,Pal,"Sukdeb, Pal",Wastewater Technol Div,CSIR Natl Environm Engn Res Inst,India,"Sukdeb, Pal",3387,leader,Sukdeb,male,1,1,Institute
Prakash,Bobde,"Prakash, Bobde",Res & Dev,Univ Petr & Energy Studies,India,"Sukdeb, Pal",3387,last,Prakash,male,0.99,2377,University
Sayan,Das,"Sayan, Das",Ctr Social Med & Community Hlth,Jawaharlal Nehru Univ,India,"Rene, Loewenson",3388,other,Sayan,male,0.9,440,University
Renu,Khanna,"Renu, Khanna",Vadodara,Soc Hlth Alternat SAHAJ,India,"Rene, Loewenson",3388,other,Renu,female,0.94,363,Others
Sakir,Ahmed,"Sakir, Ahmed",Kalinga Inst Med Sci KIMS,KIIT Univ,India,"Armen Yuri, Gasparyan",3389,first,Sakir,male,0.95,634,University
R,Elakkiya,"R, Elakkiya",Sch Comp,SASTRA Deemed Univ,India,"Pandi, Vijayakumar",3390,first,Elakkiya,female,1,12,University
Pandi,Vijayakumar,"Pandi, Vijayakumar",Comp Sci & Engn,Univ Coll Engn Tindivanam,India,"Pandi, Vijayakumar",3390,leader,Pandi,male,0.78,165,College
Marimuthu,Karuppiah,"Marimuthu, Karuppiah",Comp Sci & Engn,SRM Inst Sci & Technol,India,"Pandi, Vijayakumar",3390,last,Marimuthu,male,0.89,45,Institute
Shruti,Kanga,"Shruti, Kanga",Ctr Climate Change & Water Res C3WR,Suresh Gyan Vihar Univ,India,"Suraj Kumar, Singh",3391,first,Shruti,female,0.97,444,University
Gowhar,Meraj,"Gowhar, Meraj",Ctr Climate Change & Water Res C3WR,Suresh Gyan Vihar Univ,India,"Suraj Kumar, Singh",3391,other,Gowhar,male,1,11,University
Sudhanshu,Sudhanshu,"Sudhanshu, Sudhanshu",Ctr Climate Change & Water Res C3WR,Suresh Gyan Vihar Univ,India,"Suraj Kumar, Singh",3391,other,Sudhanshu,male,0.99,215,University
Majid,Farooq,"Majid, Farooq",Ctr Climate Change & Water Res C3WR,Suresh Gyan Vihar Univ,India,"Suraj Kumar, Singh",3391,other,Majid,male,0.98,9133,University
Suraj Kumar,Singh,"Suraj Kumar, Singh",Ctr Sustainable Dev,Suresh Gyan Vihar Univ,India,"Suraj Kumar, Singh",3391,leader,Suraj,male,0.99,1675,University
Gowhar,Meraj,"Gowhar, Meraj",Ecol Environm & Remote Sensing,Govt Jammu & Kashmir,India,"Suraj Kumar, Singh",3391,other,Gowhar,male,1,11,Others
Majid,Farooq,"Majid, Farooq",Ecol Environm & Remote Sensing,Govt Jammu & Kashmir,India,"Suraj Kumar, Singh",3391,other,Majid,male,0.98,9133,Others
M S,Nathawat,"M S, Nathawat",Geog,Indira Gandhi Natl Open Univ IGNOU,India,"Suraj Kumar, Singh",3391,last,Nathawat,male,1,9,University
Neeraj,Kumar,"Neeraj, Kumar",Comp Sci & Engn,Thapa Thapar Inst Engn & Technol,India,"Saeed Hamood, Alsamhi",3392,other,Neeraj,male,0.99,1321,Institute
Gopal K,Patidar,"Gopal K, Patidar",Transfus Med,All India Inst Med Sci,India,"Salwa I, Hindawi",3393,first,Gopal,male,0.98,818,Institute
Yashaswi,Dhiman,"Yashaswi, Dhiman",Transfus Med,All India Inst Med Sci,India,"Salwa I, Hindawi",3393,other,Yashaswi,male,1,2,Institute
M A,Siddiqa,"M A, Siddiqa",Biotechnol,Acharya Nagarjuna Univ,India,"M V R, Rao",3394,first,Siddiqa,female,1,7,University
D S,Rao,"D S, Rao",Biotechnol,Acharya Nagarjuna Univ,India,"M V R, Rao",3394,other,Rao,male,0.92,618,University
G,Suvarna,"G, Suvarna",Biotechnol,Yogi Vemana Univ,India,"M V R, Rao",3394,other,Suvarna,female,0.86,49,University
V K,Chennamachetty,"V K, Chennamachetty",Pulm Med,Apollo Inst Med Sci & Res,India,"M V R, Rao",3394,other,Chennamachetty,male,1,0,Institute
M V R,Rao,"M V R, Rao",Lab Med,Apollo Inst Med Sci & Res,India,"M V R, Rao",3394,"last, leader",Rao,male,0.92,618,Institute
Ritu,Arora,"Ritu, Arora",Guru Nanak Eye Ctr,Maulana Azad Med Coll,India,"Ruchi, Goel",3395,first,Ritu,female,0.87,493,College
Ruchi,Goel,"Ruchi, Goel",Guru Nanak Eye Ctr,Maulana Azad Med Coll,India,"Ruchi, Goel",3395,leader,Ruchi,female,0.91,291,College
Sumit,Kumar,"Sumit, Kumar",Guru Nanak Eye Ctr,Maulana Azad Med Coll,India,"Ruchi, Goel",3395,other,Sumit,male,0.99,2420,College
Mohit,Chhabra,"Mohit, Chhabra",Guru Nanak Eye Ctr,Maulana Azad Med Coll,India,"Ruchi, Goel",3395,other,Mohit,male,1,1915,College
Sonal,Saxena,"Sonal, Saxena",Microbiol,Maulana Azad Med Coll,India,"Ruchi, Goel",3395,other,Sonal,female,0.8,366,College
Vikas,Manchanda,"Vikas, Manchanda",Microbiol,Maulana Azad Med Coll,India,"Ruchi, Goel",3395,other,Vikas,male,0.99,2499,College
Palak,Pumma,"Palak, Pumma",Microbiol,Maulana Azad Med Coll,India,"Ruchi, Goel",3395,last,Palak,female,0.75,114,College
Souvik,Mukherjee,"Souvik, Mukherjee",Pharm,Guru Ghasidas Cent Univ,India,"Vivekananda, Mandal",3396,first,Souvik,male,1,139,University
Kavi Bhushan Singh,Chouhan,"Kavi Bhushan Singh, Chouhan",Pharm,Guru Ghasidas Cent Univ,India,"Vivekananda, Mandal",3396,other,Kavi,male,0.72,362,University
Vivekananda,Mandal,"Vivekananda, Mandal",Pharm,Guru Ghasidas Cent Univ,India,"Vivekananda, Mandal",3396,leader,Vivekananda,male,1,24,University
Roshni,Tandey,"Roshni, Tandey",Pharmacognosy,Apollo Coll Pharm,India,"Vivekananda, Mandal",3396,other,Roshni,female,0.94,246,College
Neelima,Yadav,"Neelima, Yadav",Dr CV Raman Inst Pharm,Dr CV Raman Univ,India,"Vivekananda, Mandal",3396,other,Neelima,female,0.99,67,University
Mahaveer,Dhobi,"Mahaveer, Dhobi",Pharmacognosy & Phytochem,Delhi Pharmaceut Sci & Res Univ,India,"Vivekananda, Mandal",3396,last,Mahaveer,male,1,58,University
Madhumitha Nanditale,Sripad,"Madhumitha Nanditale, Sripad",Psychiat,Natl Inst Mental Hlth & Neuro Sci NIMHANS,India,"Guru S, Gowda",3397,first,Madhumitha,female,1,12,Institute
Makarand,Pantoji,"Makarand, Pantoji",Psychiat,Natl Inst Mental Hlth & Neuro Sci NIMHANS,India,"Guru S, Gowda",3397,other,Makarand,male,1,43,Institute
Guru S,Gowda,"Guru S, Gowda",Psychiat,Natl Inst Mental Hlth & Neuro Sci NIMHANS,India,"Guru S, Gowda",3397,leader,Guru,male,0.93,1223,Institute
Sundarnag,Ganjekar,"Sundarnag, Ganjekar",Psychiat,Natl Inst Mental Hlth & Neuro Sci NIMHANS,India,"Guru S, Gowda",3397,other,Sundarnag,male,1,0,Institute
Venkata Senthil Kumar,Reddi,"Venkata Senthil Kumar, Reddi",Psychiat,Natl Inst Mental Hlth & Neuro Sci NIMHANS,India,"Guru S, Gowda",3397,other,Venkata,male,0.96,331,Institute
Suresh Bada,Math,"Suresh Bada, Math",Psychiat,Natl Inst Mental Hlth & Neuro Sci NIMHANS,India,"Guru S, Gowda",3397,last,Suresh,male,0.99,3632,Institute
Senthilkumar,Mohan,"Senthilkumar, Mohan",Sch Informat Technol & Engn,Vellore Inst Technol,India,"Senthilkumar, Mohan",3398,"first, leader",Senthilkumar,male,0.99,149,Institute
A,John,"A, John",Sch Comp Sci & Engn,Galgotias Univ,India,"Senthilkumar, Mohan",3398,other,John,male,0.99,218952,University
M,Adimoolam,"M, Adimoolam",Sch Comp Sci & Engn,Saveetha Univ,India,"Senthilkumar, Mohan",3398,other,Adimoolam,male,1,1,University
Gauri,Jairath,"Gauri, Jairath",Reg Stn,ICAR Indian Vet Res Inst IVRI,India,"Gauri, Jairath",3399,"first, leader",Gauri,female,0.8,157,Institute
Gorakh,Mal,"Gorakh, Mal",Reg Stn,ICAR Indian Vet Res Inst IVRI,India,"Gauri, Jairath",3399,other,Gorakh,male,1,13,Institute
Devi,Gopinath,"Devi, Gopinath",Reg Stn,ICAR Indian Vet Res Inst IVRI,India,"Gauri, Jairath",3399,other,Devi,female,0.77,1465,Institute
Birbal,Singh,"Birbal, Singh",Reg Stn,ICAR Indian Vet Res Inst IVRI,India,"Gauri, Jairath",3399,last,Birbal,male,1,7,Institute
Harsh,Deora,"Harsh, Deora",Neurosurg,Natl Inst Mental Hlth & Neurosci,India,"Srinivas, Dwarakanath",3400,first,Harsh,male,0.99,1329,Institute
Preetham,Dange,"Preetham, Dange",Neurosurg,Natl Inst Mental Hlth & Neurosci,India,"Srinivas, Dwarakanath",3400,other,Preetham,male,1,64,Institute
Kautilya,Patel,"Kautilya, Patel",Neurosurg,Natl Inst Mental Hlth & Neurosci,India,"Srinivas, Dwarakanath",3400,other,Kautilya,male,1,7,Institute
Abhinith,Shashidhar,"Abhinith, Shashidhar",Neurosurg,Natl Inst Mental Hlth & Neurosci,India,"Srinivas, Dwarakanath",3400,other,Abhinith,male,0.75,4,Institute
Gaurav,Tyagi,"Gaurav, Tyagi",Neurosurg,Natl Inst Mental Hlth & Neurosci,India,"Srinivas, Dwarakanath",3400,other,Gaurav,male,1,13,Institute
Nupur,Pruthi,"Nupur, Pruthi",Neurosurg,Natl Inst Mental Hlth & Neurosci,India,"Srinivas, Dwarakanath",3400,other,Nupur,female,0.96,122,Institute
Arimappamagan,Arivazhagan,"Arimappamagan, Arivazhagan",Neurosurg,Natl Inst Mental Hlth & Neurosci,India,"Srinivas, Dwarakanath",3400,other,Arimappamagan,male,1,0,Institute
Dhaval,Shukla,"Dhaval, Shukla",Neurosurg,Natl Inst Mental Hlth & Neurosci,India,"Srinivas, Dwarakanath",3400,other,Dhaval,male,0.99,460,Institute
Srinivas,Dwarakanath,"Srinivas, Dwarakanath",Neurosurg,Natl Inst Mental Hlth & Neurosci,India,"Srinivas, Dwarakanath",3400,"last, leader",Srinivas,male,0.99,78,Institute
Vikas,Malhotra,"Vikas, Malhotra",ENT,Maulana Azad Med Coll,India,"Saurav, Basu",3401,first,Vikas,male,0.81,78,College
Saurav,Basu,"Saurav, Basu",Community Med,Maulana Azad Med Coll,India,"Saurav, Basu",3401,leader,Saurav,male,0.99,449,College
Nandini,Sharma,"Nandini, Sharma",Community Med,Maulana Azad Med Coll,India,"Saurav, Basu",3401,other,Nandini,female,0.98,200,College
Kumar,Dushyant,"Kumar, Dushyant",Community Med,Maulana Azad Med Coll,India,"Saurav, Basu",3401,other,Kumar,male,0.99,3142,College
Amod,Borle,"Amod, Borle",Community Med,Maulana Azad Med Coll,India,"Saurav, Basu",3401,other,Amod,male,0.93,92,College
Suresh,Kumar,"Suresh, Kumar",New Delhi,Lok Nayak Hosp,India,"Saurav, Basu",3401,other,Suresh,male,0.99,3632,Hospital
Sandeep,Garg,"Sandeep, Garg",Internal Med,Maulana Azad Med Coll,India,"Saurav, Basu",3401,last,Sandeep,male,0.98,4494,College
Govindhaswamy,Umapathy,"Govindhaswamy, Umapathy",Lab Conservat Endangered Species,CSIR,India,"Amanda D, Melin",3402,other,Govindhaswamy,male,1,0,Research
Sivakumara,Manu,"Sivakumara, Manu",Lab Conservat Endangered Species,CSIR,India,"Amanda D, Melin",3402,other,Sivakumara,male,1,0,Research
Shabbir Amjhera,Wala,"Shabbir Amjhera, Wala",Bengaluru 560093,Texas Instruments Inc,India,"Xiaochen, Xu",3403,other,Shabbir,male,0.99,1362,Institute
Abhishek,Vishwa,"Abhishek, Vishwa",Bengaluru 560093,Texas Instruments Inc,India,"Xiaochen, Xu",3403,other,Abhishek,male,1,3838,Institute
K,Dijeesh,"K, Dijeesh",Bengaluru 560093,Texas Instruments Inc,India,"Xiaochen, Xu",3403,other,Dijeesh,male,0.97,30890,Institute
Shriram,Devi,"Shriram, Devi",Bengaluru 560093,Texas Instruments Inc,India,"Xiaochen, Xu",3403,other,Shriram,male,1,40,Institute
Aatish,Chandak,"Aatish, Chandak",Bengaluru 560093,Texas Instruments Inc,India,"Xiaochen, Xu",3403,other,Aatish,male,0.97,65,Institute
Sanjay,Dixit,"Sanjay, Dixit",Bengaluru 560093,Texas Instruments Inc,India,"Xiaochen, Xu",3403,other,Sanjay,male,0.99,4711,Institute
Sanjay,Pithadia,"Sanjay, Pithadia",Bengaluru 560093,Texas Instruments Inc,India,"Xiaochen, Xu",3403,other,Sanjay,male,0.99,4711,Institute
Vajeed,Nimran,"Vajeed, Nimran",Bengaluru 560093,Texas Instruments Inc,India,"Xiaochen, Xu",3403,other,Vajeed,male,1,2,Institute
Sandeep,Oswal,"Sandeep, Oswal",Bengaluru 560093,Texas Instruments Inc,India,"Xiaochen, Xu",3403,other,Sandeep,male,0.98,4494,Institute
Amaresh,Mishra,"Amaresh, Mishra",Sch Biotechnol,Gautam Buddha Univ,India,"Vishwas, Tripathi",3404,first,Amaresh,male,0.96,47,University
Yamini,Pathak,"Yamini, Pathak",Sch Biotechnol,Gautam Buddha Univ,India,"Vishwas, Tripathi",3404,other,Yamini,female,0.93,97,University
Vishwas,Tripathi,"Vishwas, Tripathi",Sch Biotechnol,Gautam Buddha Univ,India,"Vishwas, Tripathi",3404,leader,Vishwas,male,1,133,University
Anuj,Kumar,"Anuj, Kumar",Bioinformat Lab,Uttarakhand Council Biotechnol,India,"Vishwas, Tripathi",3404,other,Anuj,male,1,1000,Others
Anuj,Kumar,"Anuj, Kumar",Adv Ctr Computat & Appl Biotechnol,Uttarakhand Council Biotechnol,India,"Vishwas, Tripathi",3404,other,Anuj,male,1,1000,Others
Surabhi Kirti,Mishra,"Surabhi Kirti, Mishra",Sch Biotechnol,Jawaharlal Nehru Univ,India,"Vishwas, Tripathi",3404,last,Surabhi,female,0.97,65,University
Akash,Biswal,"Akash, Biswal",Gadanki,Natl Atmospher Res Lab,India,"Tanbir, Singh",3405,first,Akash,male,0.99,2051,Research
Vikas,Singh,"Vikas, Singh",Gadanki,Natl Atmospher Res Lab,India,"Tanbir, Singh",3405,other,Vikas,male,0.99,2499,Research
Shweta,Singh,"Shweta, Singh",Gadanki,Natl Atmospher Res Lab,India,"Tanbir, Singh",3405,other,Shweta,female,0.98,716,Research
Amit P,Kesarkar,"Amit P, Kesarkar",Gadanki,Natl Atmospher Res Lab,India,"Tanbir, Singh",3405,other,Amit,male,0.99,8292,Research
Akash,Biswal,"Akash, Biswal",Environm Studies,Panjab Univ,India,"Tanbir, Singh",3405,other,Akash,male,0.99,2051,University
Tanbir,Singh,"Tanbir, Singh",Environm Studies,Panjab Univ,India,"Tanbir, Singh",3405,leader,Tanbir,male,0.9,20,University
