name,publications,citations
Univ Tabuk,1,1
Univ Int la Rioja,1,1
Dr HL Trivedi Inst Transplantat Sci IKDRC ITS,1,0
Aster MIMS Hosp,1,0
Rabindranath Tagore Int Inst Cardiac Sci,2,7
Postgrad Inst Med Educ & Res Chandigarh PGIMER,1,0
Virinchi Hosp,1,0
Charnock Hosp,1,0
VPS Lakeshore Hosp,1,0
Medanta Inst Kidney & Urol,1,0
MIT Hosp & Res Inst,1,0
Manipal Hosp Whitefield,1,0
BGS Global Hosp,1,0
Dr HL Trivedi Inst Transplantat Sci IKDRC Its,1,7
Kidney Care Clin,1,7
IKDRC ITS,2,7
Apollo Hosp Int Ltd,1,7
Gujarat Kidney Fdn,1,7
Civil Hosp,1,7
CUNY Hunter Coll,1,0
Women Global Hlth,1,0
St Lukes Med Ctr Coll Med,1,0
Operat Smile,1,0
Kenya Country Off,1,0
KEMRI Wellcome Trust Res Programme,1,0
Child Hlth Res Fdn,1,0
Univ Vita Salute,1,44
Seva Fdn,1,44
Int Agcy Prevent Blindness,1,44
Int Soc Geog & Epidemiol Ophthalmol,1,44
Vis Eye Care & Res Ctr,1,58
Aravind Eye Care Syst,1,58
Sadguru Netra Chikitsalaya,1,58
Dr Agarwals Eye Hosp,1,58
Organised Med Acad Guild,1,58
Med Educ & Res Maharashtra State,1,58
Indian Retinopathy Prematur Soc,1,58
Bababsaheb Ambedkar Hosp New Delhi,1,58
Chakrabarti Eye Care Ctr,2,62
Aditya Jyot Eye Inst,1,58
Eye Fdn,2,62
Disha Eye Hosp,2,62
Nirmals Eye Hosp,1,58
BB Eye Fdn,2,62
Narang Eye Care & Laser Ctr,1,58
Agarwals Eye Hosp,1,64
HBNI,2,5
World Diabet Fdn,1,91
Divakars Special Hosp,1,91
African Federat Obstetricians & Gynecologists,1,91
IM Sechenov First State Univ,1,91
Mor Womens Hlth Care Ctr,1,91
FIGO Chair Pregnancy & NCDs Comm,1,91
Tata Mem Ctr & HBNI,1,4
Maharaja Surajmal Inst Technol,2,0
Mahendra Inst Technol,1,0
CMR Tech Campus,1,0
GSSS Inst Engn & Technol Women,1,0
Papua New Guinea Univ Technol,1,0
Indian Council Med Res Natl Inst Virol,1,6
Armed Forces Med Coll AFMC,1,6
Krantisinh Nana Patil Coll Vet Sci,2,9
Tirunelveli Dakshinamara Nadar Sangam TDMNS Coll,1,0
Zhejiang Chinese Med Univ,1,0
St Xavier Res Fdn,1,0
Peng Cheng Lab,1,0
CIPET Inst Plast Technol IPT,1,0
Def Inst Adv Technol DU,1,0
IIIT Kota,1,6
Barcelona Inst Sci & Technol,2,1
Univ Pompeu Fabra UPF,1,1
Ctr Invest Biomed Red Enfermedades Raras CIBERER,1,1
London Syndrome LonDownS Consortium,1,1
Fdn Stella Maris IRCCS,1,1
Policlin Univ Agostino Gemelli IRCCS,1,1
Fdn Catalana Sindrome Down,1,1
Advocate Med Grp Adult Down Syndrome Ctr,1,1
Whttington NHS Trust,1,1
Down Syndrome Med Interest Grp,1,1
CM DOWN ESPANA,1,1
Hosp Mar Med Res Inst,1,1
DCEXS Univ Pompeu Fabra,1,1
Hosp Univ La Princesa,1,1
Inst Jerome Lejeune,1,1
IRCCS Fdn Stella Maris,1,1
London Sch Hyg & Trop Med LSHTM,1,0
Med Res Council Unit Gambia LSHTM,1,0
Vardhaman Mahavir Med Coll,1,0
Safdajung Hosp,1,0
Lagos Univ,1,0
Emory Ethiopia,1,0
Kenyatta Natl Hosp,2,0
Kenya Med Res Inst Wellcome Trust Res Programme,1,0
LSHTM Uganda Res Unit,1,0
Christ Deemed Be Univ,1,0
Alballova Univ Ctr,1,36
Syddansk Univ,1,36
Royal Inst Technol KTH,1,36
Gokhale Eye Hosp,1,5
Cornea Soc India,1,5
Eye Bank Assoc India,1,5
AIOS & EBAI Expert Grp,1,5
Nrayana Nethralaya,1,3
Shekar Eye Hosp,1,4
Dr Agarwals Eye Hosp & Eye Res Ctr,1,4
Choithram Netralaya,1,4
Sri Sadhguru Sewa Sangh Trust,1,4
Mehta Int Eye Inst,1,4
Drishti Eye Inst,1,4
Viss Eye Ctr,1,4
DDU Hosp,1,4
Harsha Sai Eye Hosp,1,4
Prasad Netralaya,1,4
MM Joshi Eye Hosp,1,4
Kumaran Eye Special Ctr,1,4
Rajan Eye Care Hosp,1,4
Dr Om Parkash Eye Inst,1,4
JJ Eye Hosp,1,4
Anand Eye Hosp,1,4
Nethradhama Hosp Pvt Ltd,1,4
Navjyoti Eye Hosp,1,4
Narayana Nethralaya 2,1,4
AIOS & GSI Expert Grp,1,4
Horus Specialty Eye Care,1,3
Aravind Eye Care,1,3
Med Inst PGIMER,1,3
Operat Eyesight Univ,1,3
Apollo Canc Inst,1,3
Narayana Hlth City,1,3
Cytecare Canc Hosp,1,3
Noble Eye Care,1,6
Baroda Children Eyecare & Squint Clin,1,6
Dr Rajendra Prasad Ctr Ophthalm Sci,1,4
Tirupati Eye Ctr,1,7
Helyxon,1,7
Manas Hosp,1,7
All India Inst Ophthalm Sci,1,7
Sarvodaya Eyecare Experts,1,6
KB Haji Bachooali Eye Hosp,1,6
Agashe Hosp,1,6
Crystal Clear Eye Inst,1,6
Apex,1,6
iRetina,1,6
JB Eye Care & Retina Ctr,1,3
Athreya Retinal Ctr,1,3
Future Vis Eye Care & Senguptas Res Acad,1,3
Swami Ram Himalayan Univ,1,7
UP Univ Med Sci,1,22
NUS,1,2
Univ Malaysia,1,2
SMS Med Coll Hosp,1,2
Int Paediat Assoc,1,15
Ludwig Maximilians Univ LMU Munchen,1,15
Larnaca Gen Hosp,1,15
Deep Childrens Hosp & Res Ctr,1,15
Technol Univ Denmark,1,1
Hlth Living Pandem Event Protect HL Pivot Network,1,0
VA Palo Alto Hlth Care Syst,1,0
Ball State Univ,1,0
Creighton Univ,2,14
Southern Connecticut State Univ,1,0
HealthPartners Inst,1,0
Ludwig Boltzmann Inst Digital Hlth & Prevent,1,0
TotalCardiol Res Network,1,0
TotalCardiologyTM,1,0
Indian Inst Informat Technol Pune,1,0
Indian Inst Technol Jodhpur All India Inst Med Sc,1,0
Warsaw Univ Technol,2,0
Univ Warsaw,3,2
Gavril Curteanu Municipal Hosp Oradea,1,0
ICGEB Emory Vaccine Ctr,1,1
Yerkes Natl Primate Res Ctr,1,1
Shaheed Hasan Khan Mewat Govt Med Coll,1,1
Natl Inst Disaster Management,1,0
Yozgat Bozok Univ,1,0
Mugla Sitki Kocman Univ,1,0
Govt Med Coll & Hosp 32,1,0
Acad Maritime Educ & Training AMET Deemed Univ,1,3
Mohamed Sathak Coll Arts & Sci,1,3
Univ Nottingham Malaysia,1,3
Pune Symbiosis Deemed Univ,1,0
Ecosphere,1,0
South Texas Orthoped Res Inst STORI Inc,1,0
Future Phys South Texas,1,0
Inst Musculoskeletal Excellence TIME Orthopaed,1,0
Hosp Salerno,1,0
Basaveshwar Engn Coll,1,0
VTU,1,0
Deutsch Zentrum Neurodegenerat Erkrankungen DZNE,1,0
Hewlett Packard Enterprise,1,0
Mesh Dynam,1,0
Radboud Univ Nijmegen Med Ctr,1,0
Univ Kiel,1,0
Univ Hosp Schleswig Holstein,1,0
NGS Competence Ctr Tubingen,1,0
Saarland Univ Hosp,1,0
German Ctr Infect Res DZIF,1,0
Res Ctr Borstel,1,0
Univ Hosp Bonn,1,0
Helmholtz Ctr Munich HMGU,1,0
CISPA Helmholtz Ctr Informat Secur,1,0
Indian Inst Management Raipur,1,0
Def Res & Dev Org Brig,1,0
BS Anangpuria Inst Pharm,1,0
Master Surg Trust,1,0
Leeds Gen Infirm,1,0
Royal Wolverhampton NHS Trust,1,0
Walsall Healthcare NHS Trust,1,0
North East Deanery,1,0
Univ Hosp Plymouth NHS Trust,1,0
Baroda Med Coll,1,0
HCG Canc Ctr,1,0
Menoufia Univ,1,0
Indira Gandhi Med Coll & Res Inst,1,0
Betsi Cadwaladr Univ Hlth Board,1,0
Tobruk Univ,1,0
Univ Tripoli,1,0
Bharati Vidyapeeth Deemed Univ Med Coll,1,0
Combined Mil Hosp Lahore Med Coll,1,0
Univ Cent Lancashire,1,0
Shiraz Univ,1,4
Texas State Univ,1,4
Raja Narendralal Khan Womens Coll,1,22
Cognizant KNC,1,3
JSS Acad Higher Educ & Res Deemed Univ,1,3
Cheng Hsin Gen Hosp,1,1
Fortis Escorts Heart Inst,1,1
Natl Heart Ctr,1,1
Ramathibodi Hosp,1,1
Hanoi Med Univ,1,1
Cardiac Vasc Sentral Kuala Lumpur,1,1
Pratima Inst Med Sci,1,14
Natl Inst Ind Engn NITIE,2,46
Gen Hosp Northern Theater Command,1,10
Jinzhou Med Univ,1,10
Vancouver Gen Hosp,1,10
Klinikum Hanau,1,10
UNESP,1,10
Dr NGP Inst Technol,1,28
Sri Ramakrishna Engn Coll,1,28
LUT Univ,1,9
Hosp Med Sur,1,0
Vayodha Hosp,1,0
Al Amiri Hosp,1,0
ICFAI Fdn Higher Educ,1,29
Ctr Econ & Social Studies CESS,1,27
Indian Inst Chem Biol,1,38
Geisinger,1,7
Mahatma Gandhi Vidyamandirs Pharm Coll,1,23
Univ Perpignan Via Domitia,1,40
Sensbiotech,1,40
Dept Sci & Innovat,1,35
Global Inst Stem Cell Therapy & Res,1,3
GIOSTAR Res Inc Pvt Ltd,1,3
Pasteur Inst Iran,1,5
Natl Res Ctr Camel,1,5
Elisabeth Tweesteden Hosp,1,2
South Tyneside & Sunderland NHS Trust,1,2
Mohak Bariatr & Robot Surg Ctr Indore,1,2
Franciscus Gasthuis Rotterdam,1,2
Ctr Excellence Study & Treatment Obes & Diabet,1,2
Ponderas Acad Hosp,1,2
Polyclin Lyon Nord,1,2
Makassed Gen Hosp,1,2
Univ Maastricht,1,2
Rijnstate Hosp Arnhem,1,2
CHIREC Delta Hosp,1,2
CHU Felix Guyon,1,2
Phoenix Hlth,1,2
Bouchard Private Hosp,1,2
Mediclin Parkview,1,2
Istinye Univ,1,2
CHI Mem Hosp,1,2
Clin Mi Tres Torres,1,2
Gastro Obeso Ctr,1,2
CLISA Lusiadas,1,2
Emek Med Ctr,1,2
Satasairaala Cent Hosp,1,2
Concord Repatriat Gen Hosp,1,2
Hosp CUF Tejo,1,2
CELT Clin,1,2
Mantha Heart Clin,1,4
Univ Penn Hlth Syst,1,4
Govt Hosp,1,0
Birla Inst Sci Res Statue Circle,1,40
Yale Sch Nursing,1,97
APHRC,1,97
SPARC,1,97
Urban Hlth Resource Ctr,1,97
Univ Yaounde II Cameroon,1,97
AMT,1,97
Cardiff Law & Global Justice,1,97
Ctr Promocao Saude,1,97
Sch Publ Hlth & Family Med,1,97
Peoples Friendship Univ Russia RUDN Univ,1,9
Ram Manohar Lohia Hosp,1,19
INRIA Lyon Doua,1,4
Int Prevent Res Inst,1,4
Homi Bhabha Natl Univ,1,4
Dr DY Patil Vidyapeeth DPU,1,29
Ctr Rheumat Dis,1,29
Birat Eye Hosp,1,26
Birat Med Coll & Teaching Hosp,1,26
MIOS Sa Med Surg Retina & Ocular Inflammat,1,26
Sassoon Gen Hosp BJGMC & SGH,1,2
Indian Pharmacopoeia Commiss,1,1
Torbay Hosp,1,64
Inst TB & Lung Dis,1,64
Azienda Osped Univ Padova,1,64
NIHR Oxford Biomed Res Ctr,1,14
Munich Cluster Syst Neurol SyNergy,1,14
Amrita Vishwa Vidyapeetham Univ,1,0
City Univ London,1,0
Employees State Insurance Corp ESIC Med Coll & Ho,1,4
Karpaga Vinayaga Inst Med Sci & Res,1,1
Aravind Eye Hosp AEH,1,1
Dept Paediat Ophthalmol & Strabismus AEH Pondiche,1,1
AEH Coimbatore,1,1
AEH Tirunelveli,1,1
AEH Salem,1,1
AEH Chennai,1,1
AEH Madurai,1,1
Eyecare LV Prasad Eye Inst,1,2
Brien Holden Eye Res Ctr,1,2
Kalinga Inst Med Sci,3,1
Tarabai Desai Eye Hosp & Res Ctr,1,1
Adv Eye Hosp,1,0
Ocular Trauma Soc India,1,0
Ratan Jyoti Netralaya Opthalm Inst & Res Ctr,1,0
Aravind Eye Hosp & Post Grad Inst Ophthalmol,1,2
Kohinoor Hosp,1,6
VHS Infect Dis Med Ctr,1,2
Ross Univ,2,2
Ho Chi Minh City Univ Technol & Educ,1,1
Int Hellen Univ,2,39
Inst Computat Sci & Technol,1,1
Teerthanker Mahaveer Univ,1,1
AIPT,1,0
Galgotias Coll Engn & Technol I,1,11
Sharecare Europe,1,1
Univ Costa Rica,1,1
Univ Leon,1,2
Southern Res,1,2
AMU,2,8
Extracorporeal Life Support Org,1,102
Nemours Alfred I DuPont Hosp Children,1,102
Columbia Univ Coll Phys & Surg,1,102
New York Presbyterian Hosp,1,102
Seattle Childrens Hosp,1,102
Fdn Cardiovasc Colombia,1,102
Kobe Univ Hosp,1,430
Kathmandu Med Coll Teaching Hosp,1,430
Tokushima PrefecturalCentral Hosp,1,430
Atal Bihari Vajpayee Inst Med Sci & Dr Ram Manoha,1,1
RUHS Univ Rajasthan,1,4
Univ Campania Luigi Vanitelli,1,4
Charles Darwin Univ,1,13
Eurofins Advinus,1,0
Datta Meghe Med Coll,1,0
Consultant Sushrut ENT Hosp & Dr Khans ENT Res Ct,1,0
Kent State Univ,1,0
Fdn Global Community Hlth,1,0
Natl Univ Ireland,1,0
Wuhan Sports Univ,1,0
Goce Delcev Univ,1,0
Assoc Tourist Animators,1,0
Brookhaven Natl Lab,1,4
Chonnam Natl Univ,1,4
Italian Hosp,1,4
Humanitas Res Hosp IRCCS,1,4
Bank Cyprus Oncol Ctr,1,4
Olivia Newton John Canc Res Inst,1,4
Excel Diagnost & Nucl Oncol Ctr,1,4
Sanjay Gandhi Post Grad Inst Nucl Med,1,4
ICMR Natl Aids Res Inst,1,6
State TB Training & Demonstrat Ctr STDC,1,6
STDC,1,6
Directorate Publ Hlth & Family Welf,1,6
Agartala Govt Med Coll,1,0
Gleneagles Penang Hosp,1,0
Civil Serv Hosp,1,0
Airlangga Univ,1,0
Kurume Univ,1,0
Ascot Hosp,1,0
SRM Univ Delhi NCR Sonepat,1,1
NIT Delhi,1,1
Indian Inst Management Calcutta,2,24
Geneva Grad Inst Policy Studies,1,4
AS CR,1,10
Liverpool Hosp South West Sydney Local Hlth Dist,1,18
NSW Hlth Statewide Biobank,1,18
Inst Med Dr Rodriguez Alfici,1,18
CSIR Indian Inst Technol,1,15
Roswell Pk Canc Inst,1,6
ENSG WFN,1,74
France & Assoc RISE,1,74
Claude Bernard Lyon 1 Univ,1,74
Mohammed V Univ Rabat,1,74
GMC & Sir JJ Grp Hosp,1,74
Catholic Univ Valencia,1,74
Natl Autonomous Univ Honduras,1,74
Indian Acad Neurol,1,74
Grad Sch Med & Dent Sci,1,74
World Vegetable Ctr,1,16
IPGME&R,1,2
Nilratan Sircar Med Coll,1,2
United Grp Inst,1,3
Tamil Nadu Dr MGR Med Univ,1,10
All India Inst Med Sci Jodphur,1,1
Sawai Man Singh Med Coll & Hosp,1,1
SP Med Coll,1,1
Daybreak Foods Inc,1,0
UP Pt Deen Dayal Upadhyaya Vet Sci Univ & Cattle,1,0
Sri Sankara Arts & Sci Coll,1,0
NYU Robert I Grossman Sch Med,1,6
Zhejiang Univ SAHZU,1,13
Teerthanker Mahaveer Med Coll,1,2
Vigor Life Sci,1,0
Veeda Clin Res,1,0
Khawarizmi Int Coll,1,7
Morarji Desai Natl Inst Yoga,2,6
Shroff Eye Hosp,1,0
BJ Govt Med Coll,2,11
Karpagam Fac Med Sci & Res,1,0
Ochsner Med Ctr,1,0
Certara UK Ltd,1,3
TANTRANSCO,1,25
TANGEDCO,1,25
Inst Infect Dis,1,0
Poona Hosp & Res Ctr,1,0
Star Imaging Res Ctr,1,0
West Bengal Univ Hlth Sci,3,0
Jaypee Hosp,1,0
Univ Mumbai,2,12
Gujarat Biotechnol Res Ctr,2,10
Beijing Univ Technol,1,28
Calcutta Inst Pharmaceut Technol & AHS,1,4
NSS Hindu Coll,1,38
Univ Coll,1,38
Univ Zabol,1,38
Educ Off Zahedan Dist 2,1,38
Harran Univ,2,133
Yunnan Normal Univ,2,133
Diamond Harbour Med Coll,1,34
Murshidabad Med Coll & Hosp,1,34
ESI PGIMSR,1,34
Dept Community Med,1,34
ESIC Med Coll,1,34
Northwestern Mental Hlth,1,34
Coll Med & JNM Hosp,1,24
AOU Maggiore DC Univ Eastern Piedmont,1,0
AtheroPointTm,1,0
PVNR Telangana Vet Univ,1,0
Govt Telangana,1,0
Def Inst Adv Technol DIAT,1,0
Inst Engn & Management,2,0
Andhra Med Coll,1,0
Cayetano Heredia,1,0
Dow Med Coll,1,0
Liaquat Coll Med & Dent,1,0
Ziauddin Med Coll,1,0
ABVIMS & Dr RML Hosp,1,1
MEDENS Hosp,1,0
VMMC,1,0
Med Coll Kolkata,1,0
GMC,1,0
CHILDS Trust Med Res Fdn CTMRF,1,0
Dubai Hosp,1,0
Hosp Putrajaya,1,0
Hosp Melaka,1,0
Medistate Kavacik Hosp,1,0
Dubai Hlth Author,3,26
Bangabandhu Sheikh Mujib Med Univ BSMMU,1,0
CHU,1,0
Univ Basra,1,0
King Fahad Cent Hosp,1,0
Baqai Med Univ BMU,1,0
Super Special Paediat Hosp,1,4
Saudi Stem Cell Donor Registry,1,0
Cord Blood Bank,1,0
Dept Pathol & Lab Med,1,0
Dept Biostat & Bioinformat,1,0
DY Patil Educ Soc Inst Deemed Univ,1,14
GITAM Deemed Be Univ,1,13
Latin Amer Network Coronavirus Dis 2019 COVID 19,1,136
US FDA,1,27
KIIT Deemed Be Univ,1,23
KC Publ Sch,1,23
Indian Inst Technol BHU Varanasi,1,14
Tata Mem Hosp Annexe,1,4
Manonmaniam Sundranar Univ,1,22
Mankind Res Ctr,1,2
Inst Tecnol Vale,1,3
Univ Fed UFPA,1,3
Stevens Inst Technol,1,3
NEERI,1,6
United Nations Environm Programme,1,6
ESSO Indian Natl Ctr Ocean Informat Serv,1,0
LM Thapar Sch Management,1,14
Sri Balaji Vidyapeeth Deemed Be Univ,1,1
Govt Coll,1,3
Max Canc Ctr,1,0
MSR Med Coll,1,0
VNS Grp Inst,1,0
Shaheed Mangal Pandey Govt PG Coll,1,0
Nizam Inst Med Sci,1,2
Gujarat State Biotechnol Mission,1,0
Ares Pharmaceut LLC,1,2
Oncotelic Inc,1,2
Windlas Biotech Pvt Ltd,1,2
Dr DY Patil Med Coll Hosp & Res Ctr,1,1
East Atlanta Cardiol,1,1
Ludwig Maximilian Univ Munich,1,0
Indian Vet Res Inst IVR,1,0
King Abdualziz Univ,1,0
Robert Bosch Engn & Business Solut Private Ltd He,1,0
Sri Shakthi Inst Engn & Technol,1,0
Dalian Univ Technol,1,0
Asia Pacific Sci Ctr Pte Ltd,1,0
Inst Business Management IOBM,1,0
Kerala Vet & Anim Sci Univ,1,0
Pandit Deen Dayal Upadhyaya Pashu Chikitsa Vigyan,1,0
Tyumen State Med Univ,1,0
German Canc Res Ctr,1,0
DigiCare Behav Res,1,0
Natl Engn Coll,3,2
Council Sci & Ind Res CSIR,2,4
Univ Valencia CSIC,1,0
Generalitat Valenciana,1,0
Zewail City Sci & Technol,1,0
Training & Res Support Ctr,1,0
Brazilian Ctr Anal & Planning Citizenship Hlth &,1,0
Soc Hlth Alternat SAHAJ,1,0
Burkinabe Observ Healthcare Qual & Safety,1,0
Country Minders Peoples Dev,1,0
Dudley Grp NHS Fdn Trust Teaching Trust Univ Birm,1,1
Univ Coll Engn Tindivanam,1,0
Athlone Inst Technol,1,1
IBB Univ,1,1
Thapa Thapar Inst Engn & Technol,1,1
Yangzhou Univ,1,1
UT Hlth Sci Ctr San Antonio,2,10
Sanquin Blood Bank,1,0
Blood Bank,1,0
Technion,1,0
Apollo Inst Med Sci & Res,1,0
Amer Univ Sch Med,1,0
Guru Ghasidas Cent Univ,1,0
Apollo Coll Pharm,1,0
Dr CV Raman Univ,1,0
Zayed Univ,1,0
Natl Univ Sci & Technol NUST,1,0
Univ Pompeu Fabra,1,0
North Carolina Museum Nat Sci,1,0
North Carolina Cent Univ,1,0
Leibniz Inst Primate Res,1,0
Singapore Hlth Serv,1,0
Wildlife Reserves Singapore,1,0
Cuc Phuong Commune,1,0
Leibniz Sci Campus Primate Cognit,1,0
Georg August Univ,1,0
Univ Mahajanga,1,0
Howard Hughes Med Inst,1,0
BGI Shenzhen,1,0
Illumina Inc,1,0
Catalan Institut Res & Adv Studies ICREA,1,0
New York Consortium Evolutionary Primatol,1,0
Texas Instruments Inc,1,0
Uttarakhand Council Biotechnol,1,0
Smt Sucheta Kriplani Hosp & Lady Hardinge Med Col,1,0
RG Kar Med Coll,1,0
Noble Hosp & Res Ctr,1,0
Sri Ramachandra Inst Higher Educ & Res DU,1,0
PJTSAU,1,0
Natl Inst Interdisciplinary Sci & Technol NIIST,1,0
Cent Plantat Crops Res Inst CPCRI,1,0
North Carolina Agr & Tech State Univ,1,0
African Plant Nutr Inst,1,1
Mohammed VI Polytech Univ,1,1
Bidhan Chandra Krishi Viswavidyalaya,1,1
CSIRO Land & Water,1,1
Inst Study & Dev Worldwide,1,1
South Asia Off,1,1
ZS Associates,1,0
Sch Comp & Syst Sci,1,0
Jawharlal Nehru Univ,1,0
Sri Sri Krishnadevaraya Univ,1,1
Chinese Univ Hong Kong Shenzhen,1,1
Juntendo Univ,1,1
Cardinal Santos Med Ctr,1,1
Humanity & Hlth Med Grp,1,1
Chinese Peoples Liberat Army Gen Hosp,1,1
Indian Inst Management Kashipur,1,0
Finance Profess,1,0
Childrens Hosp Bult,2,5
Erasmus MC Univ Med Ctr Rotterdam,1,3
Technol Media & Telecommun TMT Practice Grp Firm,1,0
CIPL,1,1
Emami Ltd 13,1,0
BML Munjal Univ,1,2
MAHE MIT Univ,1,2
RayEye,1,2
St Gadge Baba Amravati Univ,1,11
Nicolaus Copernicus Univ,1,11
Inst Sci,1,11
Vikor Sci Biotechnol,1,3
Govt Raza PG Coll,1,3
Sadguru Netra Chikitsalya & Postgrad Inst Ophthal,1,2
SGRR Inst Med & Hlth Sci,1,0
Lebanese Amer Univ,1,8
Alkesh Dinesh Mody Inst Financial & Management St,1,14
Somaiya Vidyavihar Univ,1,14
Indira Gandhi Ctr Atom Res,1,1
Cleveland Clin Fdn,1,5
All India Inst Med Sci AIIMS New Delhi,1,5
Dibru Coll,1,1
Fac Bezerra de Araujo,1,27
Estacio de Sa Univ,1,27
Univ Paris Est Creteil Val de Marne,2,72
Moscow Ctr Adv Sport Technol,3,72
Univ Rio Lisboa,1,27
Catholic Univ Sacred Heart UNICATT,2,27
Natl Res Inst,1,27
Manouba Univ,3,72
Workday Integrat Architect Huntington,1,0
MIT,2,20
DRDO,1,9
Sci Biominds,1,1
Baddi Univ Emerging Sci & Technol,1,0
Technion IIT,1,13
Markham Coll Commerce,1,8
Gandhi Inst Excellent Technocrats,1,8
Univ Coll Engn & Technol,1,8
Vinoba Bhave Univ,1,8
Sohar Univ,1,8
Ramgarh Engn Coll,1,8
Catholic Univ Amer,1,12
Amity Univ Mumbai,1,12
Space Geeks,1,12
High Inst Sport & Phys Educ Sfax,1,45
Res Lab Educ Motric Sport & Hlth,1,45
Higher Inst Comp Sci & Multimedia Sfax,1,45
Craft Hosp & Res Ctr,1,45
FundeSalud,1,45
ISCTE Inst Univ Lisboa,1,45
Inst Kinesiol Res Sci & Res Ctr Koper,1,45
Univ Sousse,2,45
Guangxi Ctr Dis Control Prevent,1,11
Winthrop Univ Hosp,1,11
Univ Wolverhampton,1,4
Inst Math Sci IMSc,1,7
Natl Inst Sci Educ & Res NISER,1,7
Dr Khuroos Med Clin,1,19
All India Inst Med Sci Bhopal,1,5
Univ Hosp Coventry & Warwickshire,1,2
Sher E Kashmir Univ Agr Sci & Technol Jammu,1,5
Kerala Univ,1,9
Cambridge Univ Hosp NHS Trust,1,7
Manchester Royal Infirm,1,7
Univ Med Mainz,1,7
Miguel Servet Univ Hosp,1,7
Res Ctr Translat Med,1,7
Erasmus MC Univ Med Ctr,1,7
RWTH Univ Hosp Aachen,1,7
Univ Hosp Gent,1,7
Pederzoli Hosp,1,7
Hosp Univ Guadalajara,1,7
St Vincents Univ Hosp,1,7
City Hope Comprehens Canc Ctr,1,7
Tata Mem Centre,1,7
NHS Greater Glasgow & Clyde,1,0
Ferrara Univ Hosp,1,4
German Fed Inst Risk Assessment BfR,1,4
Univ Fed Piaui,2,0
Univ Ctr Inta UNINTA,1,0
Fed Inst Maranhao,1,0
Hosp Nossa Senhora Fatima,1,0
Vaagdevi Coll Engn,1,0
Seth Sukhlal Karnani Mem Hosp,1,2
Dist Hosp Chittorgarh,1,2
Sri Jayadeva Inst Cardiovasc Sci & Res,1,23
Visvesvaraya Natl Inst Technol VNIT,1,8
Sri Shakthi Inst Engn & Technol Autonomous,1,0
Priyadarshini Inst Engn & Technol,1,0
Nitte,1,2
Catholic Univ Croatia,1,2
Univ Kent,1,2
Texas A&M Int Univ,1,2
Open Univ,1,2
Univ Wroclaw,1,2
Sofia Univ StKliment Ohridski,1,2
Univ Veracruz,1,2
Univ Paris Nanterre,1,2
Bahria Univ,1,2
Pontifical Catholic Univ Rio de Janeiro,1,2
Pavol Jozef Safarik Univ,1,2
Univ Autonoma Metropolitana,1,2
Univ Nacl Cordoba UNC,1,2
INSEAD,1,2
Inst Nacl Neurol & Neurocirug,1,2
TOBB Univ Econ & Technol,1,2
Kaunas Univ Technol,1,2
Natl Res Univ Higher Sch Econ,1,2
Univ Northampton,1,2
Univ Sebelas Maret,1,2
Int Christian Univ,1,2
Somerville Sch Lott Carey Baptist Miss India,1,2
Tilburg Univ,1,2
Univ Lodz,1,2
Univ Essex,1,2
Masaryk Univ,1,2
Educ Univ Hong Kong,1,2
Univ Milano Bicocca,1,2
Tech Univ Chemnitz,1,2
Leibniz Inst Wissensmedien,1,2
Univ Econ & Human Sci Warsaw,1,2
Sch Compared Psychotherapy,1,2
Middle East Tech Univ,1,2
Ankara Yildirim Beyazit Univ,1,2
Univ Skovde,1,2
Fac Humanities & Social Sci Zagreb,1,2
Fac Integradas Patos,1,2
Univ St Thomas,1,2
Amer Inst Homeopathy AIH,1,1
Liga Medicorum Homeopath Int LMHI,1,1
Int Inst Integrated Med,1,1
Govt Delhi,2,2
European Comm Homeopathy ECH,1,1
Vithoulkas Compass,1,1
ZEUS SOFT,1,1
Maimonides Univ,1,1
King Saud bin Abdulaziz Univ Hlth Sci MNGHA,2,13
Govt Med Coll Baramulla,1,3
Gujarat Arts & Sci Coll,1,2
Raja NL Khan Womens Coll Autonomous,1,2
Seacom Skill Univ,1,2
Indira Gandhi Delhi Tech Univ Women,1,0
Inst Telecomunicacoes,1,0
Sri Balaji Vidyapeeth,1,1
S N Bose Natl Ctr Basic Sci,1,2
Univ Malaysia Sabah,1,0
Abdurrab Univ,1,0
Lokmanya Tilak Municipal Gen Hosp,1,0
INtegrat GENom HOst PathogEn INGEN HOPE,1,0
Kokilaben Dhirubhai Ambani Hosp & Med Res Inst KD,1,0
KDAH,1,0
Sri Aurobindo Med Coll & Post Grad Inst,1,1
Cytecare Hosp,1,4
Paras Hosp Gurgaon,1,4
Cent India Inst Med Sci,1,4
Duke Natl Univ Singapore Med Sch,1,4
Firat Univ,1,14
Hosp Carlo Poma,1,14
Kartal Dr Lutfi Kirdar Training & Res Hosp,1,14
Kazimierz Pulaski Univ Technol & Humanities,1,14
Pak Emirates Mil Hosp,1,14
Stroke & Neurointervent Artemis Hosp,1,14
Frankfurt & Heidelberg Univ Hosp,1,14
Beverly Hills Pain Inst & Neurol,1,14
Panimalar Engn Coll,1,3
Anandaloke Multispecial Hosp,1,14
CAPFs Composite Hosp Border Secur Force Kadamtala,1,14
Fdn IRCCS Ca Granda,1,2
Cent Res Inst Dent & Maxillofacial Surg,1,2
