name,publications
FIGO Chair Pregnancy & NCDs Comm,1
Tata Mem Ctr & HBNI,1
Maharaja Surajmal Inst Technol,2
Mahendra Inst Technol,1
CMR Tech Campus,1
GSSS Inst Engn & Technol Women,1
Papua New Guinea Univ Technol,1
Indian Council Med Res Natl Inst Virol,1
Armed Forces Med Coll AFMC,1
Krantisinh Nana Patil Coll Vet Sci,2
Tirunelveli Dakshinamara Nadar Sangam TDMNS Coll,1
Zhejiang Chinese Med Univ,1
St Xavier Res Fdn,1
Peng Cheng Lab,1
CIPET Inst Plast Technol IPT,1
Def Inst Adv Technol DU,1
IIIT Kota,1
Barcelona Inst Sci & Technol,2
Univ Pompeu Fabra UPF,1
Ctr Invest Biomed Red Enfermedades Raras CIBERER,1
London Syndrome LonDownS Consortium,1
Fdn Stella Maris IRCCS,1
Policlin Univ Agostino Gemelli IRCCS,1
Fdn Catalana Sindrome Down,1
Advocate Med Grp Adult Down Syndrome Ctr,1
Whttington NHS Trust,1
Down Syndrome Med Interest Grp,1
CM DOWN ESPANA,1
Hosp Mar Med Res Inst,1
DCEXS Univ Pompeu Fabra,1
Hosp Univ La Princesa,1
Inst Jerome Lejeune,1
IRCCS Fdn Stella Maris,1
London Sch Hyg & Trop Med LSHTM,1
Med Res Council Unit Gambia LSHTM,1
Vardhaman Mahavir Med Coll,1
Safdajung Hosp,1
Lagos Univ,1
Emory Ethiopia,1
Kenyatta Natl Hosp,2
Kenya Med Res Inst Wellcome Trust Res Programme,1
LSHTM Uganda Res Unit,1
Christ Deemed Be Univ,1
Alballova Univ Ctr,1
Syddansk Univ,1
Royal Inst Technol KTH,1
Gokhale Eye Hosp,1
Cornea Soc India,1
Eye Bank Assoc India,1
AIOS & EBAI Expert Grp,1
Nrayana Nethralaya,1
Shekar Eye Hosp,1
Dr Agarwals Eye Hosp & Eye Res Ctr,1
Choithram Netralaya,1
Sri Sadhguru Sewa Sangh Trust,1
Mehta Int Eye Inst,1
Drishti Eye Inst,1
Viss Eye Ctr,1
DDU Hosp,1
Harsha Sai Eye Hosp,1
Prasad Netralaya,1
MM Joshi Eye Hosp,1
Kumaran Eye Special Ctr,1
Rajan Eye Care Hosp,1
Dr Om Parkash Eye Inst,1
JJ Eye Hosp,1
Anand Eye Hosp,1
Nethradhama Hosp Pvt Ltd,1
Navjyoti Eye Hosp,1
Narayana Nethralaya 2,1
AIOS & GSI Expert Grp,1
Horus Specialty Eye Care,1
Aravind Eye Care,1
Med Inst PGIMER,1
Operat Eyesight Univ,1
Apollo Canc Inst,1
Narayana Hlth City,1
Cytecare Canc Hosp,1
Noble Eye Care,1
Baroda Children Eyecare & Squint Clin,1
Dr Rajendra Prasad Ctr Ophthalm Sci,1
Tirupati Eye Ctr,1
Helyxon,1
Manas Hosp,1
All India Inst Ophthalm Sci,1
Sarvodaya Eyecare Experts,1
KB Haji Bachooali Eye Hosp,1
Agashe Hosp,1
Crystal Clear Eye Inst,1
Apex,1
iRetina,1
JB Eye Care & Retina Ctr,1
Athreya Retinal Ctr,1
Future Vis Eye Care & Senguptas Res Acad,1
Swami Ram Himalayan Univ,1
UP Univ Med Sci,1
NUS,1
Univ Malaysia,1
SMS Med Coll Hosp,1
Int Paediat Assoc,1
Ludwig Maximilians Univ LMU Munchen,1
Larnaca Gen Hosp,1
Deep Childrens Hosp & Res Ctr,1
Technol Univ Denmark,1
Hlth Living Pandem Event Protect HL Pivot Network,1
VA Palo Alto Hlth Care Syst,1
Ball State Univ,1
Creighton Univ,2
Southern Connecticut State Univ,1
HealthPartners Inst,1
Ludwig Boltzmann Inst Digital Hlth & Prevent,1
TotalCardiol Res Network,1
TotalCardiologyTM,1
Indian Inst Informat Technol Pune,1
Indian Inst Technol Jodhpur All India Inst Med Sc,1
Warsaw Univ Technol,2
Univ Warsaw,3
Gavril Curteanu Municipal Hosp Oradea,1
ICGEB Emory Vaccine Ctr,1
Yerkes Natl Primate Res Ctr,1
Shaheed Hasan Khan Mewat Govt Med Coll,1
Natl Inst Disaster Management,1
Yozgat Bozok Univ,1
Mugla Sitki Kocman Univ,1
Govt Med Coll & Hosp 32,1
Acad Maritime Educ & Training AMET Deemed Univ,1
Mohamed Sathak Coll Arts & Sci,1
Univ Nottingham Malaysia,1
Pune Symbiosis Deemed Univ,1
Ecosphere,1
South Texas Orthoped Res Inst STORI Inc,1
Future Phys South Texas,1
Inst Musculoskeletal Excellence TIME Orthopaed,1
Hosp Salerno,1
Basaveshwar Engn Coll,1
VTU,1
Deutsch Zentrum Neurodegenerat Erkrankungen DZNE,1
Hewlett Packard Enterprise,1
Mesh Dynam,1
Radboud Univ Nijmegen Med Ctr,1
Univ Kiel,1
Univ Hosp Schleswig Holstein,1
NGS Competence Ctr Tubingen,1
Saarland Univ Hosp,1
German Ctr Infect Res DZIF,1
Res Ctr Borstel,1
Univ Hosp Bonn,1
Helmholtz Ctr Munich HMGU,1
CISPA Helmholtz Ctr Informat Secur,1
Indian Inst Management Raipur,1
Def Res & Dev Org Brig,1
BS Anangpuria Inst Pharm,1
Master Surg Trust,1
Leeds Gen Infirm,1
Royal Wolverhampton NHS Trust,1
Walsall Healthcare NHS Trust,1
North East Deanery,1
Univ Hosp Plymouth NHS Trust,1
Baroda Med Coll,1
HCG Canc Ctr,1
Menoufia Univ,1
Indira Gandhi Med Coll & Res Inst,1
Betsi Cadwaladr Univ Hlth Board,1
Tobruk Univ,1
Univ Tripoli,1
Bharati Vidyapeeth Deemed Univ Med Coll,1
Combined Mil Hosp Lahore Med Coll,1
Univ Cent Lancashire,1
Shiraz Univ,1
Texas State Univ,1
Raja Narendralal Khan Womens Coll,1
Cognizant KNC,1
JSS Acad Higher Educ & Res Deemed Univ,1
Cheng Hsin Gen Hosp,1
Fortis Escorts Heart Inst,1
Natl Heart Ctr,1
Ramathibodi Hosp,1
Hanoi Med Univ,1
Cardiac Vasc Sentral Kuala Lumpur,1
Pratima Inst Med Sci,1
Natl Inst Ind Engn NITIE,2
Gen Hosp Northern Theater Command,1
Jinzhou Med Univ,1
Vancouver Gen Hosp,1
Klinikum Hanau,1
UNESP,1
Dr NGP Inst Technol,1
Sri Ramakrishna Engn Coll,1
LUT Univ,1
Hosp Med Sur,1
Vayodha Hosp,1
Al Amiri Hosp,1
ICFAI Fdn Higher Educ,1
Ctr Econ & Social Studies CESS,1
Indian Inst Chem Biol,1
Geisinger,1
Mahatma Gandhi Vidyamandirs Pharm Coll,1
Univ Perpignan Via Domitia,1
Sensbiotech,1
Dept Sci & Innovat,1
Global Inst Stem Cell Therapy & Res,1
GIOSTAR Res Inc Pvt Ltd,1
Pasteur Inst Iran,1
Natl Res Ctr Camel,1
Elisabeth Tweesteden Hosp,1
South Tyneside & Sunderland NHS Trust,1
Mohak Bariatr & Robot Surg Ctr Indore,1
Franciscus Gasthuis Rotterdam,1
Ctr Excellence Study & Treatment Obes & Diabet,1
Ponderas Acad Hosp,1
Polyclin Lyon Nord,1
Makassed Gen Hosp,1
Univ Maastricht,1
Rijnstate Hosp Arnhem,1
CHIREC Delta Hosp,1
CHU Felix Guyon,1
Phoenix Hlth,1
Bouchard Private Hosp,1
Mediclin Parkview,1
Istinye Univ,1
CHI Mem Hosp,1
Clin Mi Tres Torres,1
Gastro Obeso Ctr,1
CLISA Lusiadas,1
Emek Med Ctr,1
Satasairaala Cent Hosp,1
Concord Repatriat Gen Hosp,1
Hosp CUF Tejo,1
CELT Clin,1
Mantha Heart Clin,1
Univ Penn Hlth Syst,1
Govt Hosp,1
Birla Inst Sci Res Statue Circle,1
Yale Sch Nursing,1
APHRC,1
SPARC,1
Urban Hlth Resource Ctr,1
Univ Yaounde II Cameroon,1
AMT,1
Cardiff Law & Global Justice,1
Ctr Promocao Saude,1
Sch Publ Hlth & Family Med,1
Peoples Friendship Univ Russia RUDN Univ,1
Ram Manohar Lohia Hosp,1
INRIA Lyon Doua,1
Int Prevent Res Inst,1
Homi Bhabha Natl Univ,1
Dr DY Patil Vidyapeeth DPU,1
Ctr Rheumat Dis,1
Birat Eye Hosp,1
Birat Med Coll & Teaching Hosp,1
MIOS Sa Med Surg Retina & Ocular Inflammat,1
Sassoon Gen Hosp BJGMC & SGH,1
Indian Pharmacopoeia Commiss,1
Torbay Hosp,1
Inst TB & Lung Dis,1
Azienda Osped Univ Padova,1
NIHR Oxford Biomed Res Ctr,1
Munich Cluster Syst Neurol SyNergy,1
Amrita Vishwa Vidyapeetham Univ,1
City Univ London,1
Employees State Insurance Corp ESIC Med Coll & Ho,1
Karpaga Vinayaga Inst Med Sci & Res,1
Aravind Eye Hosp AEH,1
Dept Paediat Ophthalmol & Strabismus AEH Pondiche,1
AEH Coimbatore,1
AEH Tirunelveli,1
AEH Salem,1
AEH Chennai,1
AEH Madurai,1
Eyecare LV Prasad Eye Inst,1
Brien Holden Eye Res Ctr,1
Kalinga Inst Med Sci,3
Tarabai Desai Eye Hosp & Res Ctr,1
Adv Eye Hosp,1
Ocular Trauma Soc India,1
Ratan Jyoti Netralaya Opthalm Inst & Res Ctr,1
Aravind Eye Hosp & Post Grad Inst Ophthalmol,1
Kohinoor Hosp,1
VHS Infect Dis Med Ctr,1
Ross Univ,2
Ho Chi Minh City Univ Technol & Educ,1
Int Hellen Univ,2
Inst Computat Sci & Technol,1
Teerthanker Mahaveer Univ,1
AIPT,1
Galgotias Coll Engn & Technol I,1
Sharecare Europe,1
Univ Costa Rica,1
Univ Leon,1
Southern Res,1
AMU,2
Extracorporeal Life Support Org,1
Nemours Alfred I DuPont Hosp Children,1
Columbia Univ Coll Phys & Surg,1
New York Presbyterian Hosp,1
Seattle Childrens Hosp,1
Fdn Cardiovasc Colombia,1
Kobe Univ Hosp,1
Kathmandu Med Coll Teaching Hosp,1
Tokushima PrefecturalCentral Hosp,1
Atal Bihari Vajpayee Inst Med Sci & Dr Ram Manoha,1
RUHS Univ Rajasthan,1
Univ Campania Luigi Vanitelli,1
Charles Darwin Univ,1
Eurofins Advinus,1
Datta Meghe Med Coll,1
Consultant Sushrut ENT Hosp & Dr Khans ENT Res Ct,1
Kent State Univ,1
Fdn Global Community Hlth,1
Natl Univ Ireland,1
Wuhan Sports Univ,1
Goce Delcev Univ,1
Assoc Tourist Animators,1
Brookhaven Natl Lab,1
Chonnam Natl Univ,1
Italian Hosp,1
Humanitas Res Hosp IRCCS,1
Bank Cyprus Oncol Ctr,1
Olivia Newton John Canc Res Inst,1
Excel Diagnost & Nucl Oncol Ctr,1
Sanjay Gandhi Post Grad Inst Nucl Med,1
ICMR Natl Aids Res Inst,1
State TB Training & Demonstrat Ctr STDC,1
STDC,1
Directorate Publ Hlth & Family Welf,1
Agartala Govt Med Coll,1
Gleneagles Penang Hosp,1
Civil Serv Hosp,1
Airlangga Univ,1
Kurume Univ,1
Ascot Hosp,1
SRM Univ Delhi NCR Sonepat,1
NIT Delhi,1
Indian Inst Management Calcutta,2
Geneva Grad Inst Policy Studies,1
AS CR,1
Liverpool Hosp South West Sydney Local Hlth Dist,1
NSW Hlth Statewide Biobank,1
Inst Med Dr Rodriguez Alfici,1
CSIR Indian Inst Technol,1
Roswell Pk Canc Inst,1
ENSG WFN,1
France & Assoc RISE,1
Claude Bernard Lyon 1 Univ,1
Mohammed V Univ Rabat,1
GMC & Sir JJ Grp Hosp,1
Catholic Univ Valencia,1
Natl Autonomous Univ Honduras,1
Indian Acad Neurol,1
Grad Sch Med & Dent Sci,1
World Vegetable Ctr,1
IPGME&R,1
Nilratan Sircar Med Coll,1
United Grp Inst,1
Tamil Nadu Dr MGR Med Univ,1
All India Inst Med Sci Jodphur,1
Sawai Man Singh Med Coll & Hosp,1
SP Med Coll,1
Daybreak Foods Inc,1
UP Pt Deen Dayal Upadhyaya Vet Sci Univ & Cattle,1
Sri Sankara Arts & Sci Coll,1
NYU Robert I Grossman Sch Med,1
Zhejiang Univ SAHZU,1
Teerthanker Mahaveer Med Coll,1
Vigor Life Sci,1
Veeda Clin Res,1
Khawarizmi Int Coll,1
Morarji Desai Natl Inst Yoga,2
Shroff Eye Hosp,1
BJ Govt Med Coll,2
Karpagam Fac Med Sci & Res,1
Ochsner Med Ctr,1
Certara UK Ltd,1
TANTRANSCO,1
TANGEDCO,1
Inst Infect Dis,1
Poona Hosp & Res Ctr,1
Star Imaging Res Ctr,1
West Bengal Univ Hlth Sci,3
Jaypee Hosp,1
Univ Mumbai,2
Gujarat Biotechnol Res Ctr,2
Beijing Univ Technol,1
Calcutta Inst Pharmaceut Technol & AHS,1
NSS Hindu Coll,1
Univ Coll,1
Univ Zabol,1
Educ Off Zahedan Dist 2,1
Harran Univ,2
Yunnan Normal Univ,2
Diamond Harbour Med Coll,1
Murshidabad Med Coll & Hosp,1
ESI PGIMSR,1
Dept Community Med,1
ESIC Med Coll,1
Northwestern Mental Hlth,1
Coll Med & JNM Hosp,1
AOU Maggiore DC Univ Eastern Piedmont,1
AtheroPointTm,1
PVNR Telangana Vet Univ,1
Govt Telangana,1
Def Inst Adv Technol DIAT,1
Inst Engn & Management,2
Andhra Med Coll,1
Cayetano Heredia,1
Dow Med Coll,1
Liaquat Coll Med & Dent,1
Ziauddin Med Coll,1
ABVIMS & Dr RML Hosp,1
MEDENS Hosp,1
VMMC,1
Med Coll Kolkata,1
GMC,1
CHILDS Trust Med Res Fdn CTMRF,1
Dubai Hosp,1
Hosp Putrajaya,1
Hosp Melaka,1
Medistate Kavacik Hosp,1
Dubai Hlth Author,3
Bangabandhu Sheikh Mujib Med Univ BSMMU,1
CHU,1
Univ Basra,1
King Fahad Cent Hosp,1
Baqai Med Univ BMU,1
Super Special Paediat Hosp,1
Saudi Stem Cell Donor Registry,1
Cord Blood Bank,1
Dept Pathol & Lab Med,1
Dept Biostat & Bioinformat,1
DY Patil Educ Soc Inst Deemed Univ,1
GITAM Deemed Be Univ,1
Latin Amer Network Coronavirus Dis 2019 COVID 19,1
US FDA,1
KIIT Deemed Be Univ,1
KC Publ Sch,1
Indian Inst Technol BHU Varanasi,1
Tata Mem Hosp Annexe,1
Manonmaniam Sundranar Univ,1
Mankind Res Ctr,1
Inst Tecnol Vale,1
Univ Fed UFPA,1
Stevens Inst Technol,1
NEERI,1
United Nations Environm Programme,1
ESSO Indian Natl Ctr Ocean Informat Serv,1
LM Thapar Sch Management,1
Sri Balaji Vidyapeeth Deemed Be Univ,1
Govt Coll,1
Max Canc Ctr,1
MSR Med Coll,1
VNS Grp Inst,1
Shaheed Mangal Pandey Govt PG Coll,1
Nizam Inst Med Sci,1
Gujarat State Biotechnol Mission,1
Ares Pharmaceut LLC,1
Oncotelic Inc,1
Windlas Biotech Pvt Ltd,1
Dr DY Patil Med Coll Hosp & Res Ctr,1
East Atlanta Cardiol,1
Ludwig Maximilian Univ Munich,1
Indian Vet Res Inst IVR,1
King Abdualziz Univ,1
Robert Bosch Engn & Business Solut Private Ltd He,1
Sri Shakthi Inst Engn & Technol,1
Dalian Univ Technol,1
Asia Pacific Sci Ctr Pte Ltd,1
Inst Business Management IOBM,1
Kerala Vet & Anim Sci Univ,1
Pandit Deen Dayal Upadhyaya Pashu Chikitsa Vigyan,1
Tyumen State Med Univ,1
German Canc Res Ctr,1
DigiCare Behav Res,1
Natl Engn Coll,3
Council Sci & Ind Res CSIR,2
Univ Valencia CSIC,1
Generalitat Valenciana,1
Zewail City Sci & Technol,1
Training & Res Support Ctr,1
Brazilian Ctr Anal & Planning Citizenship Hlth &,1
Soc Hlth Alternat SAHAJ,1
Burkinabe Observ Healthcare Qual & Safety,1
Country Minders Peoples Dev,1
Dudley Grp NHS Fdn Trust Teaching Trust Univ Birm,1
Univ Coll Engn Tindivanam,1
Athlone Inst Technol,1
IBB Univ,1
Thapa Thapar Inst Engn & Technol,1
Yangzhou Univ,1
UT Hlth Sci Ctr San Antonio,2
Sanquin Blood Bank,1
Blood Bank,1
Technion,1
Apollo Inst Med Sci & Res,1
Amer Univ Sch Med,1
Guru Ghasidas Cent Univ,1
Apollo Coll Pharm,1
Dr CV Raman Univ,1
Zayed Univ,1
Natl Univ Sci & Technol NUST,1
Univ Pompeu Fabra,1
North Carolina Museum Nat Sci,1
North Carolina Cent Univ,1
Leibniz Inst Primate Res,1
Singapore Hlth Serv,1
Wildlife Reserves Singapore,1
Cuc Phuong Commune,1
Leibniz Sci Campus Primate Cognit,1
Georg August Univ,1
Univ Mahajanga,1
Howard Hughes Med Inst,1
BGI Shenzhen,1
Illumina Inc,1
Catalan Institut Res & Adv Studies ICREA,1
New York Consortium Evolutionary Primatol,1
Texas Instruments Inc,1
Uttarakhand Council Biotechnol,1
Smt Sucheta Kriplani Hosp & Lady Hardinge Med Col,1
RG Kar Med Coll,1
Noble Hosp & Res Ctr,1
Sri Ramachandra Inst Higher Educ & Res DU,1
PJTSAU,1
Natl Inst Interdisciplinary Sci & Technol NIIST,1
Cent Plantat Crops Res Inst CPCRI,1
North Carolina Agr & Tech State Univ,1
African Plant Nutr Inst,1
Mohammed VI Polytech Univ,1
Bidhan Chandra Krishi Viswavidyalaya,1
CSIRO Land & Water,1
Inst Study & Dev Worldwide,1
South Asia Off,1
ZS Associates,1
Sch Comp & Syst Sci,1
Jawharlal Nehru Univ,1
Sri Sri Krishnadevaraya Univ,1
Chinese Univ Hong Kong Shenzhen,1
Juntendo Univ,1
Cardinal Santos Med Ctr,1
Humanity & Hlth Med Grp,1
Chinese Peoples Liberat Army Gen Hosp,1
Indian Inst Management Kashipur,1
Finance Profess,1
Childrens Hosp Bult,2
Erasmus MC Univ Med Ctr Rotterdam,1
Technol Media & Telecommun TMT Practice Grp Firm,1
CIPL,1
Emami Ltd 13,1
BML Munjal Univ,1
MAHE MIT Univ,1
RayEye,1
St Gadge Baba Amravati Univ,1
Nicolaus Copernicus Univ,1
Inst Sci,1
Vikor Sci Biotechnol,1
Govt Raza PG Coll,1
Sadguru Netra Chikitsalya & Postgrad Inst Ophthal,1
SGRR Inst Med & Hlth Sci,1
Lebanese Amer Univ,1
Alkesh Dinesh Mody Inst Financial & Management St,1
Somaiya Vidyavihar Univ,1
Indira Gandhi Ctr Atom Res,1
Cleveland Clin Fdn,1
All India Inst Med Sci AIIMS New Delhi,1
Dibru Coll,1
Fac Bezerra de Araujo,1
Estacio de Sa Univ,1
Univ Paris Est Creteil Val de Marne,2
Moscow Ctr Adv Sport Technol,3
Univ Rio Lisboa,1
Catholic Univ Sacred Heart UNICATT,2
Natl Res Inst,1
Manouba Univ,3
Workday Integrat Architect Huntington,1
MIT,2
DRDO,1
Sci Biominds,1
Baddi Univ Emerging Sci & Technol,1
Technion IIT,1
Markham Coll Commerce,1
Gandhi Inst Excellent Technocrats,1
Univ Coll Engn & Technol,1
Vinoba Bhave Univ,1
Sohar Univ,1
Ramgarh Engn Coll,1
Catholic Univ Amer,1
Amity Univ Mumbai,1
Space Geeks,1
High Inst Sport & Phys Educ Sfax,1
Res Lab Educ Motric Sport & Hlth,1
Higher Inst Comp Sci & Multimedia Sfax,1
Craft Hosp & Res Ctr,1
FundeSalud,1
ISCTE Inst Univ Lisboa,1
Inst Kinesiol Res Sci & Res Ctr Koper,1
Univ Sousse,2
Guangxi Ctr Dis Control Prevent,1
Winthrop Univ Hosp,1
Univ Wolverhampton,1
Inst Math Sci IMSc,1
Natl Inst Sci Educ & Res NISER,1
Dr Khuroos Med Clin,1
All India Inst Med Sci Bhopal,1
Univ Hosp Coventry & Warwickshire,1
Sher E Kashmir Univ Agr Sci & Technol Jammu,1
Kerala Univ,1
Cambridge Univ Hosp NHS Trust,1
Manchester Royal Infirm,1
Univ Med Mainz,1
Miguel Servet Univ Hosp,1
Res Ctr Translat Med,1
Erasmus MC Univ Med Ctr,1
RWTH Univ Hosp Aachen,1
Univ Hosp Gent,1
Pederzoli Hosp,1
Hosp Univ Guadalajara,1
St Vincents Univ Hosp,1
City Hope Comprehens Canc Ctr,1
Tata Mem Centre,1
NHS Greater Glasgow & Clyde,1
Ferrara Univ Hosp,1
German Fed Inst Risk Assessment BfR,1
Univ Fed Piaui,2
Univ Ctr Inta UNINTA,1
Fed Inst Maranhao,1
Hosp Nossa Senhora Fatima,1
Vaagdevi Coll Engn,1
Seth Sukhlal Karnani Mem Hosp,1
Dist Hosp Chittorgarh,1
Sri Jayadeva Inst Cardiovasc Sci & Res,1
Visvesvaraya Natl Inst Technol VNIT,1
Sri Shakthi Inst Engn & Technol Autonomous,1
Priyadarshini Inst Engn & Technol,1
Nitte,1
Catholic Univ Croatia,1
Univ Kent,1
Texas A&M Int Univ,1
Open Univ,1
Univ Wroclaw,1
Sofia Univ StKliment Ohridski,1
Univ Veracruz,1
Univ Paris Nanterre,1
Bahria Univ,1
Pontifical Catholic Univ Rio de Janeiro,1
Pavol Jozef Safarik Univ,1
Univ Autonoma Metropolitana,1
Univ Nacl Cordoba UNC,1
INSEAD,1
Inst Nacl Neurol & Neurocirug,1
TOBB Univ Econ & Technol,1
Kaunas Univ Technol,1
Natl Res Univ Higher Sch Econ,1
Univ Northampton,1
Univ Sebelas Maret,1
Int Christian Univ,1
Somerville Sch Lott Carey Baptist Miss India,1
Tilburg Univ,1
Univ Lodz,1
Univ Essex,1
Masaryk Univ,1
Educ Univ Hong Kong,1
Univ Milano Bicocca,1
Tech Univ Chemnitz,1
Leibniz Inst Wissensmedien,1
Univ Econ & Human Sci Warsaw,1
Sch Compared Psychotherapy,1
Middle East Tech Univ,1
Ankara Yildirim Beyazit Univ,1
Univ Skovde,1
Fac Humanities & Social Sci Zagreb,1
Fac Integradas Patos,1
Univ St Thomas,1
Amer Inst Homeopathy AIH,1
Liga Medicorum Homeopath Int LMHI,1
Int Inst Integrated Med,1
Govt Delhi,2
European Comm Homeopathy ECH,1
Vithoulkas Compass,1
ZEUS SOFT,1
Maimonides Univ,1
King Saud bin Abdulaziz Univ Hlth Sci MNGHA,2
Govt Med Coll Baramulla,1
Gujarat Arts & Sci Coll,1
Raja NL Khan Womens Coll Autonomous,1
Seacom Skill Univ,1
Indira Gandhi Delhi Tech Univ Women,1
Inst Telecomunicacoes,1
Sri Balaji Vidyapeeth,1
S N Bose Natl Ctr Basic Sci,1
Univ Malaysia Sabah,1
Abdurrab Univ,1
Lokmanya Tilak Municipal Gen Hosp,1
INtegrat GENom HOst PathogEn INGEN HOPE,1
Kokilaben Dhirubhai Ambani Hosp & Med Res Inst KD,1
KDAH,1
Sri Aurobindo Med Coll & Post Grad Inst,1
Cytecare Hosp,1
Paras Hosp Gurgaon,1
Cent India Inst Med Sci,1
Duke Natl Univ Singapore Med Sch,1
Firat Univ,1
Hosp Carlo Poma,1
Kartal Dr Lutfi Kirdar Training & Res Hosp,1
Kazimierz Pulaski Univ Technol & Humanities,1
Pak Emirates Mil Hosp,1
Stroke & Neurointervent Artemis Hosp,1
Frankfurt & Heidelberg Univ Hosp,1
Beverly Hills Pain Inst & Neurol,1
Panimalar Engn Coll,1
Anandaloke Multispecial Hosp,1
CAPFs Composite Hosp Border Secur Force Kadamtala,1
Fdn IRCCS Ca Granda,1
Cent Res Inst Dent & Maxillofacial Surg,1
Dierick Dent Care & B Dent Dent Clin,1
WHO Collaborating Ctr Epidemiol & Community Dent,1
Guangdong Med Univ,1
Guangdong Zhanjiang Marine Biomed Res Inst,1
Nagaoka Univ Technol,1
Pokhara Univ,1
Hop Jeanne Flandre,1
Childrens Hosp Boston,1
Ayre Fdn,1
Alas Med Inst,1
Univ Bielefeld,1
Family Phys Airways Grp Canada,1
Childrens Hosp Fe,1
Hosp Moinhos Vento,1
Warsaw Univ Life Sci WULS,1
Care & Cure Hosp,1
ADM Hlth & Wellness,1
Global Hlth & Nutr Sci DuPont Nutr & Biosci,1
IPA,1
Danone Nutricia Res,1
AB BIOTICS SA,1
Lallemand Hlth Solut,1
Triphase Pharmaceut Pvt Ltd,1
SIU Sch Med,2
Mississippi Valley Reg Blood Ctr,2
Hop Henri Mondor,1
Manchester Univ NHS,1
Shamir Med Ctr,1
South African Natl Blood Serv,2
Sanquin Bloodbank,1
King Abdalaziz Univ,2
Damodar Valley Corp,1
Natl Power Training Inst ER,1
Govt Inst Med Sci GIMS,1
Cognizant Technol Solut Pvt Ltd,1
Trakya Univ,1
APR Appl Pharma Res SA,1
Eurofins Advinus Ltd,1
Chennai Math Inst,1
Soc Rehabil & Care Children Hosp,1
Sir Jamshedjee Jeejeebhoy Grp Hosp,1
KJ Somaiya Coll Physiotherapy,1
Fatima Jinnah Med Univ,1
CMH Med Coll,1
Eras Lucknow Med Coll,1
Najran Univ,1
Nehru Homoeopath Med Coll & Hosp,1
Nanyang Technol Univ NTU,1
Campus Res Excellence & Technol Enterprise CREATE,1
BARC Training Sch Complex,1
Univ Nacl Salta UNSa,1
UNSa,1
Natl Environm Agcy,1
Biobot Analyt,1
Latinamer Council Neurocrit Care,1
Southcolombian Univ,1
UROS Clin,1
Indian Acad Degree Coll Aut,1
Certara,1
Cytel Inc,1
RxMD,1
PUC Minas Med Sch Med Contagem,1
IIT Tirupati,1
Educare Inst Dent Sci,1
JKKN Dent Coll & Hosp,1
Armand Global Consulting,1
Hosp Alemio Oswaldo Cruz,1
Univ Fed Sio Paulo,1
King Hussein Canc Ctr,1
Korle Bu Teaching Hosp,1
Accra Canc Registry,1
IPGME & R,1
Jain Deemed Be Univ,1
Bharati Vidyapeeth Med Coll & Hosp,1
Kokilaben Dhirubhai Ambani Hosp & Res Inst,1
Brigham Young Univ,1
Hamdard Inst Med Sci & Res,1
India Inst Med Sci,1
Natl Inst Cholera & Enter Dis,1
Medanta Multi Superspecialty Hosp,1
Maulana Azad Coll,1
Presci Insilico Private Ltd,1
Geelong Grammar Sch,1
Trinity Coll,1
Biochem Res & Testing Lab,1
DIMHANS,1
BWSSB,1
Univ Fed Para UFPA,1
Eternal Univ,1
Sheikh Khalifa Gen Hosp,1
Univ Vet Med Vienna,1
NIT Agartala,1
Anhui Jianzhu Univ,1
Int Assoc Contact Lens Educ,1
Acad Optometry Leprindo,1
Univ Texas Hlth San Antonio,1
New York Presbyterian Columbia Univ Med Ctr,1
New York Presbyterian Weill Cornell Med Ctr,1
Zonal Transplant Coordinat Ctr,1
Kings Coll & Hosp,1
Noida Inst Engn & Technol NIET,1
Indian Inst Management Ahmedabad IIMA,1
Portsmouth Hosp Univ NHS Trust,1
Al Jahra Hosp,1
Univ Hosp Gasthuisberg,1
Nuovo Regina Margherita Hosp,1
Complejo Hosp Navarra,1
Ctr Postgrad Med Educ,1
Maria Sklodowska Curie Mem Canc Ctr,1
Obaidulla Hosp,1
Theodor Bilharz Res Inst,1
EmuraCtr LatinoAmer,1
Prince Court Med Ctr,1
Toranomon Gen Hosp,1
Yaroslavl Reg Canc Hosp,1
Veteran Affairs Med Ctr,1
Ist Clin Humanitas,1
Ibis Reprod Hlth,1
Int Planned Parenthood Federat,1
Asia Safe Abort Partnership,1
BBH Hosp,1
North East Inst Sci & Technol,1
Int Ctr Excellence Res,1
Royal Marsden NHS Fdn Trust,1
Christie NHS Fdn Trust,1
Univ Hosp Waterford,1
IRCCS Osped Policlin San Martino,2
Comprehens Canc Ctr,1
Alcala Univ,1
Univ Hosp Tubingen,1
Portuguese Air Force Hlth Care Direct,1
Vall dHebron Inst Oncol,1
Inst Oncol & Radiol Serbia,1
Hosp Gen Univ Gregorio Maranon,1
European Inst Oncol IRCCS,1
Dagupan Doctors Villaflor Mem Hosp,1
Christie NHS Fdn,1
Univ Verona Hosp Trust,1
GZA Hosp,1
Eastern Hlth,1
Inst Jules Bordet,1
Amruta Hosp,1
ESI Hosp,1
Otto Von Guericke Univ,1
Natl Canc Inst,1
Rhythm Heart Inst,1
Victoria Hosp,1
BAPS Pramukh Swami Hosp,1
Basement Tapan Hosp,1
Sanjivani Super Special Hosp,1
Northwell Hlth,1
