first_name,last_name,full_name,department,organization,country,leader,team_id,position,times_cited,api_name,gender,probability,count
Mann,Chandavimol,"Mann, Chandavimol",Cardiac,Ramathibodi Hosp,Thailand,"Edgar L, Tay",3106,other,1,Mann,None,None,0
Fabio Enriques,Posas,"Fabio Enriques, Posas",Manila,St Lukes Med Ctr,Philippines,"Edgar L, Tay",3106,other,1,Fabio,None,None,0
Quang N,Nguyen,"Quang N, Nguyen",Vietnam Natl Heart Inst,Hanoi Med Univ,Vietnam,"Edgar L, Tay",3106,other,1,Quang,None,None,0
M A,Rosli,"M A, Rosli",Kuala Lumpur,Cardiac Vasc Sentral Kuala Lumpur,Malaysia,"Edgar L, Tay",3106,other,1,Rosli,None,None,0
Doni,Firman,"Doni, Firman",Fac Med,Univ Indonesia,Indonesia,"Edgar L, Tay",3106,other,1,Doni,None,None,0
Michael,Lee,"Michael, Lee",Cardiol,Queen Elizabeth Hosp,China,"Edgar L, Tay",3106,last,1,Michael,None,None,0
Ranjan K,Mohapatra,"Ranjan K, Mohapatra",Chem,Govt Coll Engn,India,"Ranjan K, Mohapatra",3107,"first, leader",14,Ranjan,male,0.97,449
Lucia,Pintilie,"Lucia, Pintilie",Synth Bioact Subst & Pharmaceut Technol,Natl Inst Chem & Pharmaceut Res & Dev,Romania,"Ranjan K, Mohapatra",3107,other,14,Lucia,None,None,0
Venkataramana,Kandi,"Venkataramana, Kandi",Microbiol,Pratima Inst Med Sci,India,"Ranjan K, Mohapatra",3107,other,14,Venkataramana,male,1,18
Ashish K,Sarangi,"Ashish K, Sarangi",Sch Appl Sci,Centurion Univ Technol & Management,India,"Ranjan K, Mohapatra",3107,other,14,Ashish,male,0.99,3872
Debadutta,Das,"Debadutta, Das",Chem,Sukanti Degree Coll,India,"Ranjan K, Mohapatra",3107,other,14,Debadutta,male,0.9,10
Raghaba,Sahu,"Raghaba, Sahu",Coll Pharm,Seoul Natl Univ,Korea,"Ranjan K, Mohapatra",3107,other,14,Raghaba,None,None,0
Lina,Perekhoda,"Lina, Perekhoda",Med Chem,Natl Univ Pharm,Ukraine,"Ranjan K, Mohapatra",3107,last,14,Lina,None,None,0
Rajanish,Giri,"Rajanish, Giri",Sch Basic Sci,Indian Inst Technol Mandi,India,"Rajanish, Giri",3108,"first, leader",10,Rajanish,male,1,11
Taniya,Bhardwaj,"Taniya, Bhardwaj",Sch Basic Sci,Indian Inst Technol Mandi,India,"Rajanish, Giri",3108,other,10,Taniya,female,0.98,126
Meenakshi,Shegane,"Meenakshi, Shegane",Sch Basic Sci,Indian Inst Technol Mandi,India,"Rajanish, Giri",3108,other,10,Meenakshi,female,0.93,289
Bhuvaneshwari R,Gehi,"Bhuvaneshwari R, Gehi",Sch Basic Sci,Indian Inst Technol Mandi,India,"Rajanish, Giri",3108,other,10,Bhuvaneshwari,female,1,14
Prateek,Kumar,"Prateek, Kumar",Sch Basic Sci,Indian Inst Technol Mandi,India,"Rajanish, Giri",3108,other,10,Prateek,male,0.99,686
Kundlik,Gadhave,"Kundlik, Gadhave",Sch Basic Sci,Indian Inst Technol Mandi,India,"Rajanish, Giri",3108,other,10,Kundlik,male,1,2
Christopher J,Oldfield,"Christopher J, Oldfield",Comp Sci,Virginia Commonwealth Univ,USA,"Rajanish, Giri",3108,other,10,Christopher,None,None,0
Vladimir N,Uversky,"Vladimir N, Uversky",Morsani Coll Med,Univ S Florida,USA,"Rajanish, Giri",3108,other,10,Vladimir,None,None,0
Vladimir N,Uversky,"Vladimir N, Uversky",Inst Biol Instrumentat,Russian Acad Sci,Russia,"Rajanish, Giri",3108,last,10,Vladimir,None,None,0
Amitesh,Gupta,"Amitesh, Gupta",Indian Inst Remote Sensing,Indian Space Res Org,India,"Arijit, Roy",3109,first,2,Amitesh,male,1,58
C M,Bhatt,"C M, Bhatt",Indian Inst Remote Sensing,Indian Space Res Org,India,"Arijit, Roy",3109,other,2,Bhatt,male,0.74,19
Arijit,Roy,"Arijit, Roy",Indian Inst Remote Sensing,Indian Space Res Org,India,"Arijit, Roy",3109,leader,2,Arijit,male,1,149
Prakash,Chauhan,"Prakash, Chauhan",Indian Inst Remote Sensing,Indian Space Res Org,India,"Arijit, Roy",3109,last,2,Prakash,male,0.99,2377
Sube,Singh,"Sube, Singh",Ind & Syst Engn,Indian Inst Technol Kharagpur,India,"Manoj Kumar, Tiwari",3110,first,32,Sube,male,0.76,21
Manoj Kumar,Tiwari,"Manoj Kumar, Tiwari",Ind & Syst Engn,Indian Inst Technol Kharagpur,India,"Manoj Kumar, Tiwari",3110,leader,32,Manoj,male,0.99,3843
Ramesh,Kumar,"Ramesh, Kumar",Ind Engn & Mfg Syst,Natl Inst Ind Engn NITIE,India,"Manoj Kumar, Tiwari",3110,other,32,Ramesh,male,0.98,2984
Rohit,Panchal,"Rohit, Panchal",Environm Engn & Management,Natl Inst Ind Engn NITIE,India,"Manoj Kumar, Tiwari",3110,other,32,Rohit,male,1,4503
Manoj Kumar,Tiwari,"Manoj Kumar, Tiwari",Mumbai 400087,Natl Inst Ind Engn NITIE,India,"Manoj Kumar, Tiwari",3110,"last, leader",32,Manoj,male,0.99,3843
Shyam,Aggarwal,"Shyam, Aggarwal",New Delhi,Sir Ganga Ram Hosp,India,"Sachin, Minhas",3111,first,2,Shyam,male,0.98,1105
Kriti,Jain,"Kriti, Jain",New Delhi,Sir Ganga Ram Hosp,India,"Sachin, Minhas",3111,other,2,Kriti,female,0.87,118
Sachin,Minhas,"Sachin, Minhas",New Delhi,Sir Ganga Ram Hosp,India,"Sachin, Minhas",3111,leader,2,Sachin,male,0.99,3110
Shreyas,Aggarwal,"Shreyas, Aggarwal",Mangalore,Kasturba Med Coll & Hosp,India,"Sachin, Minhas",3111,other,2,Shreyas,male,1,192
Anita,Aggarwal,"Anita, Aggarwal",New Delhi,Max Smart Super Special Hosp,India,"Sachin, Minhas",3111,last,2,Anita,female,0.98,66163
Yanyan,Wu,"Yanyan, Wu",Gastroenterol,Gen Hosp Northern Theater Command,China,"Xingshun, Qi",3112,first,10,Yanyan,None,None,0
Hongyu,Li,"Hongyu, Li",Gastroenterol,Gen Hosp Northern Theater Command,China,"Xingshun, Qi",3112,other,10,Hongyu,None,None,0
Xiaozhong,Guo,"Xiaozhong, Guo",Gastroenterol,Gen Hosp Northern Theater Command,China,"Xingshun, Qi",3112,other,10,Xiaozhong,None,None,0
Xingshun,Qi,"Xingshun, Qi",Gastroenterol,Gen Hosp Northern Theater Command,China,"Xingshun, Qi",3112,leader,10,Xingshun,None,None,0
Yanyan,Wu,"Yanyan, Wu",Postgrad Coll,Jinzhou Med Univ,China,"Xingshun, Qi",3112,other,10,Yanyan,None,None,0
Eric M,Yoshida,"Eric M, Yoshida",Div Gastroenterol,Vancouver Gen Hosp,Canada,"Xingshun, Qi",3112,other,10,Eric,None,None,0
Nahum,Mendez Sanchez,"Nahum, Mendez Sanchez",Liver Res Unit Med Sur Clin & Fdn,Univ Nacl Autonoma Mexico,Mexico,"Xingshun, Qi",3112,other,10,Nahum,None,None,0
Nahum,Mendez Sanchez,"Nahum, Mendez Sanchez",Fac Med,Univ Nacl Autonoma Mexico,Mexico,"Xingshun, Qi",3112,other,10,Nahum,None,None,0
Giovanni Battista Levi,Sandri,"Giovanni Battista Levi, Sandri",Surg Sci,Sapienza Univ Rome,Italy,"Xingshun, Qi",3112,other,10,Giovanni,None,None,0
Rolf,Teschke,"Rolf, Teschke",Div Gastroenterol & Hepatol,Klinikum Hanau,Germany,"Xingshun, Qi",3112,other,10,Rolf,None,None,0
Fernando Gomes,Romeiro,"Fernando Gomes, Romeiro",Fac Med Botucatu,UNESP,Brazil,"Xingshun, Qi",3112,other,10,Fernando,None,None,0
Akash,Shukla,"Akash, Shukla",Gastroenterol,Seth GS Med Coll,India,"Xingshun, Qi",3112,other,10,Akash,male,0.99,2051
Akash,Shukla,"Akash, Shukla",Bombay,King Edward Mem Hosp,India,"Xingshun, Qi",3112,last,10,Akash,male,0.99,2051
Biswaranjan,Paital,"Biswaranjan, Paital",Coll Basic Sci & Humanities,Odisha Univ Agr & Technol,India,"Biswaranjan, Paital",3113,"first, leader",38,Biswaranjan,male,1,27
Updates Vellingiri,Balachandar,"Updates Vellingiri, Balachandar",Human Genet & Mol Biol,Bharathiar Univ,India,"Updates Vellingiri, Balachandar",3114,"first, leader",28,Updates,male,1,92
Iyer,Mahalaxmi,"Iyer, Mahalaxmi",Zool,Avinashilingam Inst Home Sci & Higher Educ Women,India,"Updates Vellingiri, Balachandar",3114,other,28,Iyer,male,0.83,12
Jayaramayya,Kaavya,"Jayaramayya, Kaavya",Zool,Avinashilingam Inst Home Sci & Higher Educ Women,India,"Updates Vellingiri, Balachandar",3114,other,28,Jayaramayya,female,0.96,1379
Mohandevi,Subramaniam,"Mohandevi, Subramaniam",Genet & Mol Biol,Vis Res Fdn,India,"Updates Vellingiri, Balachandar",3114,other,28,Mohandevi,female,1,0
Nachimuthu Senthil,Kumar,"Nachimuthu Senthil, Kumar",Biotechnol,Mizoram Univ,India,"Updates Vellingiri, Balachandar",3114,other,28,Nachimuthu,male,1,1
Gracy,Laldinmawii,"Gracy, Laldinmawii",Microbiol,Zoram Med Coll,India,"Updates Vellingiri, Balachandar",3114,other,28,Gracy,female,0.96,613
Arul,Narayanasamy,"Arul, Narayanasamy",Zool,Bharathiar Univ,India,"Updates Vellingiri, Balachandar",3114,other,28,Arul,male,0.95,428
Patur Janardhana Kumar,Reddy,"Patur Janardhana Kumar, Reddy",Educ,Bharathiar Univ,India,"Updates Vellingiri, Balachandar",3114,other,28,Patur,male,1,4
Palanisamy,Sivaprakash,"Palanisamy, Sivaprakash",Mech Engn,Dr NGP Inst Technol,India,"Updates Vellingiri, Balachandar",3114,other,28,Palanisamy,male,0.91,35
Sivaprakash,Kanchana,"Sivaprakash, Kanchana",Civil Engn,Sri Ramakrishna Engn Coll,India,"Updates Vellingiri, Balachandar",3114,other,28,Sivaprakash,male,1,20
Govindasamy,Vivekanandhan,"Govindasamy, Vivekanandhan",Coimbatore 641029,Farmers Bio Fertilizers & Organ,India,"Updates Vellingiri, Balachandar",3114,other,28,Govindasamy,male,0.56,25
Ssang Goo,Cho,"Ssang Goo, Cho",Stem Cell & Regenerat Biotechnol,Konkuk Univ,Korea,"Updates Vellingiri, Balachandar",3114,last,28,Ssang,None,None,0
Vipin M,Vashishtha,"Vipin M, Vashishtha",Pediat,Mangla Hosp & Res Ctr,India,"Vipin M, Vashishtha",3115,"first, leader",0,Vipin,male,0.99,845
Sayantan,Khanra,"Sayantan, Khanra",Turku Sch Econ,Univ Turku,Finland,"Amandeep, Dhir",3116,first,9,Sayantan,None,None,0
Matti,Mantymaki,"Matti, Mantymaki",Turku Sch Econ,Univ Turku,Finland,"Amandeep, Dhir",3116,other,9,Matti,None,None,0
Sayantan,Khanra,"Sayantan, Khanra",Sch Business,Woxsen Univ,India,"Amandeep, Dhir",3116,other,9,Sayantan,male,1,56
Amandeep,Dhir,"Amandeep, Dhir",Sch Business & Management,LUT Univ,Finland,"Amandeep, Dhir",3116,leader,9,Amandeep,None,None,0
Amandeep,Dhir,"Amandeep, Dhir",Sch Business & Law,Univ Agder,Norway,"Amandeep, Dhir",3116,leader,9,Amandeep,None,None,0
Amandeep,Dhir,"Amandeep, Dhir",Optentia Res Focus Area,North West Univ,Africa,"Amandeep, Dhir",3116,leader,9,Amandeep,None,None,0
Najmul,Islam,"Najmul, Islam",Future Technol,Univ Turku,Finland,"Amandeep, Dhir",3116,last,9,Najmul,None,None,0
Amarpreet Singh,Arora,"Amarpreet Singh, Arora",Sch Chem Engn,Yeungnam Univ,Korea,"Amarpreet Singh, Arora",3117,"first, leader",5,Amarpreet,None,None,0
Himadri,Rajput,"Himadri, Rajput",Sch Energy & Environm,Thapar Inst Engn & Technol,India,"Amarpreet Singh, Arora",3117,other,5,Himadri,male,0.79,48
Rahil,Changotra,"Rahil, Changotra",Sch Energy & Environm,Thapar Inst Engn & Technol,India,"Amarpreet Singh, Arora",3117,last,5,Rahil,male,0.64,526
Jean,de la Rosette,"Jean, de la Rosette",Fac Med,Istanbul Medipol Univ,Turkey,"Jean, de la Rosette",3118,"first, leader",0,Jean,None,None,0
Pilar,Laguna,"Pilar, Laguna",Fac Med,Istanbul Medipol Univ,Turkey,"Jean, de la Rosette",3118,other,0,Pilar,None,None,0
Selami,Albayrak,"Selami, Albayrak",Fac Med,Istanbul Medipol Univ,Turkey,"Jean, de la Rosette",3118,other,0,Selami,None,None,0
Mario,Alvarez Maestro,"Mario, Alvarez Maestro",Inst Invest,La Paz Univ Hosp,Spain,"Jean, de la Rosette",3118,other,0,Mario,None,None,0
Masatoshi,Eto,"Masatoshi, Eto",Grad Sch Med Sci,Kyushu Univ,Japan,"Jean, de la Rosette",3118,other,0,Masatoshi,None,None,0
Chaidir Arif,Mochtar,"Chaidir Arif, Mochtar",Cipto Mangunkusumo Hosp,Univ Indonesia,Indonesia,"Jean, de la Rosette",3118,other,0,Chaidir,None,None,0
Arturo,Mendoza Valdes,"Arturo, Mendoza Valdes",Urol,Hosp Med Sur,Mexico,"Jean, de la Rosette",3118,other,0,Arturo,None,None,0
Teng Aik,Ong,"Teng Aik, Ong",Fac Med,Univ Malaya,Malaysia,"Jean, de la Rosette",3118,other,0,Teng,None,None,0
Sanjay,Khadgi,"Sanjay, Khadgi",Urol,Vayodha Hosp,Nepal,"Jean, de la Rosette",3118,other,0,Sanjay,None,None,0
Abdullatif,Al Terki,"Abdullatif, Al Terki",Surg,Al Amiri Hosp,Kuwait,"Jean, de la Rosette",3118,other,0,Abdullatif,None,None,0
Damien,Bolton,"Damien, Bolton",Urol,Univ Melbourne,Australia,"Jean, de la Rosette",3118,other,0,Damien,None,None,0
Reynaldo,Gomez,"Reynaldo, Gomez",Hosp Trabajador,Univ Andres Bello,Chile,"Jean, de la Rosette",3118,other,0,Reynaldo,None,None,0
Laurence,Klotz,"Laurence, Klotz",Div Urol,Sunnybrook Hlth Sci Ctr,Canada,"Jean, de la Rosette",3118,other,0,Laurence,None,None,0
Sanjay,Kulkarni,"Sanjay, Kulkarni",Pune,Kulkarni Reconstruct Urol Ctr,India,"Jean, de la Rosette",3118,other,0,Sanjay,male,0.99,4711
Simon,Tanguay,"Simon, Tanguay",Surg,McGill Univ,Canada,"Jean, de la Rosette",3118,other,0,Simon,None,None,0
Stavros,Gravas,"Stavros, Gravas",Fac Med,Univ Thessaly,Greece,"Jean, de la Rosette",3118,last,0,Stavros,None,None,0
Alok Kumar,Mishra,"Alok Kumar, Mishra",Sch Econ,Univ Hyderabad,India,"Badri Narayan, Rath",3119,first,29,Alok,male,0.99,965
Badri Narayan,Rath,"Badri Narayan, Rath",Liberal Arts,Indian Inst Technol Hyderabad,India,"Badri Narayan, Rath",3119,leader,29,Badri,male,0.95,936
Aruna Kumar,Dash,"Aruna Kumar, Dash",Econ,ICFAI Fdn Higher Educ,India,"Badri Narayan, Rath",3119,last,29,Aruna,female,0.53,566
C T,Vidya,"C T, Vidya",Hyderabad,Ctr Econ & Social Studies CESS,India,"K P, Prabheesh",3120,first,27,Vidya,female,0.85,401
K P,Prabheesh,"K P, Prabheesh",Hyderabad,Indian Inst Technol Hyderabad,India,"K P, Prabheesh",3120,"last, leader",27,Prabheesh,male,1,3
Vibhuti Kumar,Shah,"Vibhuti Kumar, Shah",Biol Sci,BITS Pilani,India,"Samit, Chattopadhyay",3121,first,38,Vibhuti,female,0.58,38
Priyanka,Firmal,"Priyanka, Firmal",Biol Sci,BITS Pilani,India,"Samit, Chattopadhyay",3121,other,38,Priyanka,female,0.98,1416
Samit,Chattopadhyay,"Samit, Chattopadhyay",Biol Sci,BITS Pilani,India,"Samit, Chattopadhyay",3121,leader,38,Samit,male,0.98,128
Vibhuti Kumar,Shah,"Vibhuti Kumar, Shah",SP Pune Univ Campus,Natl Ctr Cell Sci,India,"Samit, Chattopadhyay",3121,other,38,Vibhuti,female,0.58,38
Priyanka,Firmal,"Priyanka, Firmal",SP Pune Univ Campus,Natl Ctr Cell Sci,India,"Samit, Chattopadhyay",3121,other,38,Priyanka,female,0.98,1416
Aftab,Alam,"Aftab, Alam",SP Pune Univ Campus,Natl Ctr Cell Sci,India,"Samit, Chattopadhyay",3121,other,38,Aftab,male,0.96,938
Samit,Chattopadhyay,"Samit, Chattopadhyay",SP Pune Univ Campus,Natl Ctr Cell Sci,India,"Samit, Chattopadhyay",3121,leader,38,Samit,male,0.98,128
Aftab,Alam,"Aftab, Alam",Kolkata,Indian Inst Chem Biol,India,"Samit, Chattopadhyay",3121,other,38,Aftab,male,0.96,938
Dipyaman,Ganguly,"Dipyaman, Ganguly",Kolkata,Indian Inst Chem Biol,India,"Samit, Chattopadhyay",3121,other,38,Dipyaman,male,1,3
Samit,Chattopadhyay,"Samit, Chattopadhyay",Kolkata,Indian Inst Chem Biol,India,"Samit, Chattopadhyay",3121,"last, leader",38,Samit,male,0.98,128
Arpita,Devi,"Arpita, Devi",Mol Biol & Biotechnol,Tezpur Univ,India,"Arpita, Devi",3122,"first, leader",1,Arpita,female,0.98,161
Nyshadham S N,Chaitanya,"Nyshadham S N, Chaitanya",Anim Biol,Univ Hyderabad,India,"Arpita, Devi",3122,last,1,Nyshadham,male,1,1
Soumita,Mukherjee,"Soumita, Mukherjee",Chem,Natl Inst Technol Durgapur,India,"Sujit Sankar, Panja",3123,first,7,Soumita,female,1,23
Subrata,Dasgupta,"Subrata, Dasgupta",Chem,Natl Inst Technol Durgapur,India,"Sujit Sankar, Panja",3123,other,7,Subrata,male,0.97,226
Utpal,Adhikari,"Utpal, Adhikari",Chem,Natl Inst Technol Durgapur,India,"Sujit Sankar, Panja",3123,other,7,Utpal,male,0.98,94
Sujit Sankar,Panja,"Sujit Sankar, Panja",Chem,Natl Inst Technol Durgapur,India,"Sujit Sankar, Panja",3123,leader,7,Sujit,male,0.98,381
Tapasendra,Adhikary,"Tapasendra, Adhikary",Met & Mat Engn,Indian Inst Technol,India,"Sujit Sankar, Panja",3123,last,7,Tapasendra,male,1,6
Smarajit,Maiti,"Smarajit, Maiti",Biochem & Biotechnol,Oriental Inst Sci & Technol,India,"Smarajit, Maiti",3124,"first, leader",8,Smarajit,male,1,8
Amrita,Banerjee,"Amrita, Banerjee",Biochem & Biotechnol,Oriental Inst Sci & Technol,India,"Smarajit, Maiti",3124,other,8,Amrita,female,0.97,373
Smarajit,Maiti,"Smarajit, Maiti",Epidemiol & Human Hlth Div,Agricure Biotech Res Soc,India,"Smarajit, Maiti",3124,"last, leader",8,Smarajit,male,1,8
Sindhoora Kaniyala,Melanthota,"Sindhoora Kaniyala, Melanthota",Manipal Sch Life Sci,Manipal Acad Higher Educ,India,"Nirmal, Mazumder",3125,first,5,Sindhoora,female,1,2
Soumyabrata,Banik,"Soumyabrata, Banik",Manipal Sch Life Sci,Manipal Acad Higher Educ,India,"Nirmal, Mazumder",3125,other,5,Soumyabrata,male,1,5
Ishita,Chakraborty,"Ishita, Chakraborty",Manipal Sch Life Sci,Manipal Acad Higher Educ,India,"Nirmal, Mazumder",3125,other,5,Ishita,female,0.98,95
Nirmal,Mazumder,"Nirmal, Mazumder",Manipal Sch Life Sci,Manipal Acad Higher Educ,India,"Nirmal, Mazumder",3125,leader,5,Nirmal,male,0.95,619
Sparsha,Pallen,"Sparsha, Pallen",Manipal Sch Life Sci,Manipal Acad Higher Educ,India,"Nirmal, Mazumder",3125,other,5,Sparsha,male,1,1
Dharshini,Gopal,"Dharshini, Gopal",Manipal Sch Life Sci,Manipal Acad Higher Educ,India,"Nirmal, Mazumder",3125,other,5,Dharshini,female,1,24
Shweta,Chakrabarti,"Shweta, Chakrabarti",Manipal Sch Life Sci,Manipal Acad Higher Educ,India,"Nirmal, Mazumder",3125,last,5,Shweta,female,0.98,716
Papia,Chowdhury,"Papia, Chowdhury",Phys & Mat Sci & Engn,Jaypee Inst Informat Technol,India,"Papia, Chowdhury",3126,"first, leader",15,Papia,female,0.59,27
Budheswar,Dehury,"Budheswar, Dehury",Kalinga Inst Ind Technol KIIT,Deemed Univ,India,"Budheswar, Dehury",3127,"first, leader",2,Budheswar,male,1,3
Vishakha,Raina,"Vishakha, Raina",Kalinga Inst Ind Technol KIIT,Deemed Univ,India,"Budheswar, Dehury",3127,other,2,Vishakha,female,0.95,76
Namrata,Misra,"Namrata, Misra",Kalinga Inst Ind Technol KIIT,Deemed Univ,India,"Budheswar, Dehury",3127,other,2,Namrata,female,0.98,230
Mrutyunjay,Suar,"Mrutyunjay, Suar",Kalinga Inst Ind Technol KIIT,Deemed Univ,India,"Budheswar, Dehury",3127,other,2,Mrutyunjay,male,1,9
Namrata,Misra,"Namrata, Misra",Kalinga Inst Ind Technol KIIT,Deemed Univ,India,"Budheswar, Dehury",3127,other,2,Namrata,female,0.98,230
Mrutyunjay,Suar,"Mrutyunjay, Suar",Kalinga Inst Ind Technol KIIT,Deemed Univ,India,"Budheswar, Dehury",3127,last,2,Mrutyunjay,male,1,9
Rajesh,Ghosh,"Rajesh, Ghosh",Sch Basic Sci,Indian Inst Technol Bhubaneswar,India,"Ashis, Biswas",3128,first,10,Rajesh,male,0.99,5461
Ayon,Chakraborty,"Ayon, Chakraborty",Sch Basic Sci,Indian Inst Technol Bhubaneswar,India,"Ashis, Biswas",3128,other,10,Ayon,male,0.79,56
Ashis,Biswas,"Ashis, Biswas",Sch Basic Sci,Indian Inst Technol Bhubaneswar,India,"Ashis, Biswas",3128,leader,10,Ashis,male,0.94,100
Snehasis,Chowdhuri,"Snehasis, Chowdhuri",Sch Basic Sci,Indian Inst Technol Bhubaneswar,India,"Ashis, Biswas",3128,last,10,Snehasis,male,1,13
Sohil,Khan,"Sohil, Khan",Sch Pharm & Pharmacol,Griffith Univ,Australia,"Sohil, Khan",3129,"first, leader",7,Sohil,None,None,0
Sohil,Khan,"Sohil, Khan",Mater Res Inst,Univ Queensland,Australia,"Sohil, Khan",3129,leader,7,Sohil,None,None,0
Sohil,Khan,"Sohil, Khan",Manipal Coll Pharmaceut Sci,Manipal Acad Higher Educ,India,"Sohil, Khan",3129,leader,7,Sohil,male,0.98,174
Girish,Thunga,"Girish, Thunga",Manipal Coll Pharmaceut Sci,Manipal Acad Higher Educ,India,"Sohil, Khan",3129,other,7,Girish,male,0.99,951
Muhammad,Rashid,"Muhammad, Rashid",Manipal Coll Pharmaceut Sci,Manipal Acad Higher Educ,India,"Sohil, Khan",3129,other,7,Muhammad,male,0.99,32597
Sohil,Khan,"Sohil, Khan",Prasanna Sch Publ Hlth,Manipal Acad Higher Educ,India,"Sohil, Khan",3129,leader,7,Sohil,male,0.98,174
Michael R,Gionfriddo,"Michael R, Gionfriddo",Ctr Pharm Innovat & Outcomes,Geisinger,USA,"Sohil, Khan",3129,other,7,Michael,None,None,0
Nicolas,Cortes Penfield,"Nicolas, Cortes Penfield",Div Infect Dis,Univ Nebraska Med Ctr,USA,"Sohil, Khan",3129,last,7,Nicolas,None,None,0
Ajay,Prakash,"Ajay, Prakash",Pharmacol,Postgrad Inst Med Educ & Res,India,"Bikash, Medhi",3130,first,2,Ajay,male,0.99,4648
Harvinder,Singh,"Harvinder, Singh",Pharmacol,Postgrad Inst Med Educ & Res,India,"Bikash, Medhi",3130,other,2,Harvinder,male,0.89,144
Hardeep,Kaur,"Hardeep, Kaur",Pharmacol,Postgrad Inst Med Educ & Res,India,"Bikash, Medhi",3130,other,2,Hardeep,male,0.87,309
Ankita,Semwal,"Ankita, Semwal",Pharmacol,Postgrad Inst Med Educ & Res,India,"Bikash, Medhi",3130,other,2,Ankita,female,0.98,479
Phulen,Sarma,"Phulen, Sarma",Pharmacol,Postgrad Inst Med Educ & Res,India,"Bikash, Medhi",3130,other,2,Phulen,male,0.72,152
Bikash,Medhi,"Bikash, Medhi",Pharmacol,Postgrad Inst Med Educ & Res,India,"Bikash, Medhi",3130,leader,2,Bikash,male,0.99,303
Anusuya,Bhattacharyya,"Anusuya, Bhattacharyya",GMCH,Postgrad Inst Med Educ & Res,India,"Bikash, Medhi",3130,other,2,Anusuya,female,0.94,18
Deba Prasad,Dhibar,"Deba Prasad, Dhibar",Internal Med Emergency,Postgrad Inst Med Educ & Res,India,"Bikash, Medhi",3130,last,2,Deba,male,0.72,123
Ashish Yashwantrao,Pawar,"Ashish Yashwantrao, Pawar",Pharmaceut Sci,Mahatma Gandhi Vidyamandirs Pharm Coll,India,"Ashish Yashwantrao, Pawar",3131,"first, leader",23,Ashish,male,0.99,3872
Atul,Sharma,"Atul, Sharma",Sch Chem,Monash Univ,Australia,"Atul, Sharma",3132,"first, leader",40,Atul,None,None,0
Swapnil,Tiwari,"Swapnil, Tiwari",Sch Studies Chem,Pt Ravishankar Shukla Univ,India,"Atul, Sharma",3132,other,40,Swapnil,male,0.98,733
Manas Kanti,Deb,"Manas Kanti, Deb",Sch Studies Chem,Pt Ravishankar Shukla Univ,India,"Atul, Sharma",3132,other,40,Manas,male,0.95,517
Jean Louis,Marty,"Jean Louis, Marty",Biocapteurs Anal Environm,Univ Perpignan Via Domitia,France,"Atul, Sharma",3132,other,40,Jean,None,None,0
Jean Louis,Marty,"Jean Louis, Marty",21rue Nogarede,Sensbiotech,France,"Atul, Sharma",3132,last,40,Jean,None,None,0
Satyajit,Tripathy,"Satyajit, Tripathy",Sch Med,Univ Free State,Africa,"Motlalepula Gilbert, Matsabisa",3133,first,35,Satyajit,None,None,0
Barsha,Dassarma,"Barsha, Dassarma",Sch Med,Univ Free State,Africa,"Motlalepula Gilbert, Matsabisa",3133,other,35,Barsha,None,None,0
Motlalepula Gilbert,Matsabisa,"Motlalepula Gilbert, Matsabisa",Sch Med,Univ Free State,Africa,"Motlalepula Gilbert, Matsabisa",3133,leader,35,Motlalepula,None,None,0
Somenath,Roy,"Somenath, Roy",Human Physiol Community Hlth,Vidyasagar Univ,India,"Motlalepula Gilbert, Matsabisa",3133,other,35,Somenath,male,1,26
Hlupheka,Chabalala,"Hlupheka, Chabalala",IK Based Technol Innovat,Dept Sci & Innovat,Africa,"Motlalepula Gilbert, Matsabisa",3133,last,35,Hlupheka,None,None,0
Diana,Esquivel,"Diana, Esquivel",Guadalajara,Global Inst Stem Cell Therapy & Res,Mexico,"Anand, Srivastava",3134,first,3,Diana,None,None,0
Rangnath,Mishra,"Rangnath, Mishra",Guadalajara,Global Inst Stem Cell Therapy & Res,Mexico,"Anand, Srivastava",3134,other,3,Rangnath,None,None,0
Anand,Srivastava,"Anand, Srivastava",Guadalajara,Global Inst Stem Cell Therapy & Res,Mexico,"Anand, Srivastava",3134,leader,3,Anand,None,None,0
Rangnath,Mishra,"Rangnath, Mishra",Ahmadabad,GIOSTAR Res Inc Pvt Ltd,India,"Anand, Srivastava",3134,other,3,Rangnath,male,1,3
Rajasekar,Seetharaman,"Rajasekar, Seetharaman",Ahmadabad,GIOSTAR Res Inc Pvt Ltd,India,"Anand, Srivastava",3134,other,3,Rajasekar,male,1,77
Anjum,Mahmood,"Anjum, Mahmood",Ahmadabad,GIOSTAR Res Inc Pvt Ltd,India,"Anand, Srivastava",3134,other,3,Anjum,male,0.81,409
Anand,Srivastava,"Anand, Srivastava",Ahmadabad,GIOSTAR Res Inc Pvt Ltd,India,"Anand, Srivastava",3134,leader,3,Anand,male,0.99,2738
Rangnath,Mishra,"Rangnath, Mishra",4460 La Jolla Village Dr,Global Inst Stem Cell Therapy & Res,USA,"Anand, Srivastava",3134,other,3,Rangnath,None,None,0
