first_name,last_name,full_name,department,university,country,leader,api_name
Renee,Pouchet,"Renee, Pouchet",New York,New York City Dept Hlth & Mental Hyg,USA,"Danae, Bixler",Renee
Jyotsna S,Ramachandran,"Jyotsna S, Ramachandran",New York,New York City Dept Hlth & Mental Hyg,USA,"Danae, Bixler",Jyotsna
Kathleen H,Reilly,"Kathleen H, Reilly",New York,New York City Dept Hlth & Mental Hyg,USA,"Danae, Bixler",Kathleen
Elizabeth,Dufort,"Elizabeth, Dufort",Albany,New York State Dept Hlth,USA,"Danae, Bixler",Elizabeth
Wendy,Pulver,"Wendy, Pulver",Albany,New York State Dept Hlth,USA,"Danae, Bixler",Wendy
Ariela,Zamcheck,"Ariela, Zamcheck",Albany,New York State Dept Hlth,USA,"Danae, Bixler",Ariela
Erica,Wilson,"Erica, Wilson",Raleigh,North Carolina Dept Hlth & Human Serv,USA,"Danae, Bixler",Erica
Sietske,de Fijter,"Sietske, de Fijter",Columbus,Ohio Dept Hlth,USA,"Danae, Bixler",Sietske
Ozair,Naqvi,"Ozair, Naqvi",Oklahoma City,Oklahoma Dept Hlth,USA,"Danae, Bixler",Ozair
Kumar,Nalluswami,"Kumar, Nalluswami",Harrisburg,Penn Dept Hlth,USA,"Danae, Bixler",Kumar
Kirsten,Waller,"Kirsten, Waller",Harrisburg,Penn Dept Hlth,USA,"Danae, Bixler",Kirsten
Linda J,Bell,"Linda J, Bell",Columbia,South Carolina Dept Hlth & Environm Control,USA,"Danae, Bixler",Linda
Anna Kathryn,Burch,"Anna Kathryn, Burch",Columbia,South Carolina Dept Hlth & Environm Control,USA,"Danae, Bixler",Anna
Rachel,Radcliffe,"Rachel, Radcliffe",Columbia,South Carolina Dept Hlth & Environm Control,USA,"Danae, Bixler",Rachel
Michelle D,Fiscus,"Michelle D, Fiscus",Nashville,Tennessee Dept Hlth,USA,"Danae, Bixler",Michelle
Adele,Lewis,"Adele, Lewis",Nashville,Tennessee Dept Hlth,USA,"Danae, Bixler",Adele
Jonathan,Kolsin,"Jonathan, Kolsin",Austin,Texas Dept State Hlth Serv,USA,"Danae, Bixler",Jonathan
Stephen,Pont,"Stephen, Pont",Austin,Texas Dept State Hlth Serv,USA,"Danae, Bixler",Stephen
Andrea,Salinas,"Andrea, Salinas",Austin,Texas Dept State Hlth Serv,USA,"Danae, Bixler",Andrea
Kelsey,Sanders,"Kelsey, Sanders",Austin,Texas Dept State Hlth Serv,USA,"Danae, Bixler",Kelsey
Bree,Barbeau,"Bree, Barbeau",Salt Lake City,Utah Dept Hlth,USA,"Danae, Bixler",Bree
Sukhshant,Atti,"Sukhshant, Atti",Sch Med,Univ Alabama Birmingham,USA,"Danae, Bixler",Sukhshant
Neha,Agarwal,"Neha, Agarwal",Growth & Obes Workforce,GROW Soc,India,"Neha, Agarwal",Neha
Rishi,Shukla,"Rishi, Shukla",Growth & Obes Workforce,GROW Soc,India,"Neha, Agarwal",Rishi
Anurag,Bajpai,"Anurag, Bajpai",Growth & Obes Workforce,GROW Soc,India,"Neha, Agarwal",Anurag
Rishi,Shukla,"Rishi, Shukla",Endocrinol,Regency Healthcare,India,"Neha, Agarwal",Rishi
Anurag,Bajpai,"Anurag, Bajpai",Endocrinol,Regency Healthcare,India,"Neha, Agarwal",Anurag
Biswaranjan,Paital,"Biswaranjan, Paital",Redox Regulat Lab,Odisha Univ Agr & Technol,India,"Biswaranjan, Paital",Biswaranjan
Pawan Kumar,Agrawal,"Pawan Kumar, Agrawal",Main Bldg,Odisha Univ Agr & Technol,India,"Biswaranjan, Paital",Pawan
Amit,Srivastava,"Amit, Srivastava",Minimal Access Surg,Srivastava Hosp,India,"Kanagavel, Manickavasagam",Amit
Amrit,Nasta,"Amrit, Nasta",Ctr Bariatr & Metab Surg,Wockhardt Hosp,India,"Kanagavel, Manickavasagam",Amrit
Ramen,Goel,"Ramen, Goel",Ctr Bariatr & Metab Surg,Wockhardt Hosp,India,"Kanagavel, Manickavasagam",Ramen
Bhupinder,Pathania,"Bhupinder, Pathania",Surg,ASCOMS Med Coll & Hosp,India,"Kanagavel, Manickavasagam",Bhupinder
Easwaramoorthy,Sundaram,"Easwaramoorthy, Sundaram",Minimal Access Surg,Lotus Hosp,India,"Kanagavel, Manickavasagam",Easwaramoorthy
Kalpesh,Jani,"Kalpesh, Jani",Minimal Access Surg,VIGOS Hosp,India,"Kanagavel, Manickavasagam",Kalpesh
Kanagavel,Manickavasagam,"Kanagavel, Manickavasagam",Gen Gastrointestinal & Minimal Access Surg,St Isabels Hosp,India,"Kanagavel, Manickavasagam",Kanagavel
Krishna,Asuri,"Krishna, Asuri",Surg Disciplines,All India Inst Med Sci,India,"Kanagavel, Manickavasagam",Krishna
Virinder,Bansal,"Virinder, Bansal",Surg Disciplines,All India Inst Med Sci,India,"Kanagavel, Manickavasagam",Virinder
Pawanindra,Lal,"Pawanindra, Lal",Surg,Univ Delhi,India,"Kanagavel, Manickavasagam",Pawanindra
Pawanindra,Lal,"Pawanindra, Lal",Gen Surg,Lok Nayak Hosp,India,"Kanagavel, Manickavasagam",Pawanindra
Tamonas,Chaudhari,"Tamonas, Chaudhari",Surg,Burdwan Med Coll,India,"Kanagavel, Manickavasagam",Tamonas
Easwaramoorthy,Sundaram,"Easwaramoorthy, Sundaram",Minimal Access Surg,Lotus Hosp,India,"Easwaramoorthy, Sundaram",Easwaramoorthy
Kanagavel,Manickavasagam,"Kanagavel, Manickavasagam",Mumbai,Indian Assoc Gastrointestinal Endo Surg,India,"Easwaramoorthy, Sundaram",Kanagavel
Ramen,Goel,"Ramen, Goel",Mumbai,Indian Assoc Gastrointestinal Endo Surg,India,"Easwaramoorthy, Sundaram",Ramen
Khanna,Subhash,"Khanna, Subhash",Mumbai,Indian Assoc Gastrointestinal Endo Surg,India,"Easwaramoorthy, Sundaram",Khanna
Kanagaraj,Govindaraj,"Kanagaraj, Govindaraj",Mumbai,Indian Assoc Gastrointestinal Endo Surg,India,"Easwaramoorthy, Sundaram",Kanagaraj
Krishna,Bhimanakunte,"Krishna, Bhimanakunte",Mumbai,Indian Assoc Gastrointestinal Endo Surg,India,"Easwaramoorthy, Sundaram",Krishna
Satyapriya,DeSarkar,"Satyapriya, DeSarkar",Mumbai,Indian Assoc Gastrointestinal Endo Surg,India,"Easwaramoorthy, Sundaram",Satyapriya
Vijay,Borgoankar,"Vijay, Borgoankar",Mumbai,Indian Assoc Gastrointestinal Endo Surg,India,"Easwaramoorthy, Sundaram",Vijay
Vipulroy,Rathod,"Vipulroy, Rathod",Mumbai,Indian Assoc Gastrointestinal Endo Surg,India,"Easwaramoorthy, Sundaram",Vipulroy
Manish,Tiwari,"Manish, Tiwari",Jawaharlal Nehru Univ Campus,Natl Inst Plant Genome Res,India,"Divya, Mishra",Manish
Divya,Mishra,"Divya, Mishra",Plant Pathol,Kansas State Univ,USA,"Divya, Mishra",Divya
Manotosh,Mandal,"Manotosh, Mandal",Math,Tamralipta Mahavidyalaya,India,"Soovoojeet, Jana",Manotosh
Soovoojeet,Jana,"Soovoojeet, Jana",Math,Ramsaday Coll,India,"Soovoojeet, Jana",Soovoojeet
Sayani,Adak,"Sayani, Adak",Math,Ramsaday Coll,India,"Soovoojeet, Jana",Sayani
Swapan Kumar,Nandi,"Swapan Kumar, Nandi",Paschim Medinipur 721253,Nayabasat PM Sikshaniketan,India,"Soovoojeet, Jana",Swapan
Manotosh,Mandal,"Manotosh, Mandal",Math,Indian Inst Engn Sci & Technol,India,"Soovoojeet, Jana",Manotosh
Anupam,Khatua,"Anupam, Khatua",Math,Indian Inst Engn Sci & Technol,India,"Soovoojeet, Jana",Anupam
T K,Kar,"T K, Kar",Math,Indian Inst Engn Sci & Technol,India,"Soovoojeet, Jana",Kar
Pushpendra Mani,Mishra,"Pushpendra Mani, Mishra",Sch Basic Sci,Indian Inst Technol Mandi,India,"Chayan K, Nandi",Pushpendra
Chayan K,Nandi,"Chayan K, Nandi",Sch Basic Sci,Indian Inst Technol Mandi,India,"Chayan K, Nandi",Chayan
Pushpendra Mani,Mishra,"Pushpendra Mani, Mishra",BioX Ctr,Indian Inst Technol Mandi,India,"Chayan K, Nandi",Pushpendra
Chayan K,Nandi,"Chayan K, Nandi",BioX Ctr,Indian Inst Technol Mandi,India,"Chayan K, Nandi",Chayan
Vladimir N,Uversky,"Vladimir N, Uversky",Morsani Coll Med,Univ S Florida,USA,"Chayan K, Nandi",Vladimir
Vladimir N,Uversky,"Vladimir N, Uversky",Morsani Coll Med,Univ S Florida,USA,"Chayan K, Nandi",Vladimir
Vladimir N,Uversky,"Vladimir N, Uversky",Inst Biol Instrumentat,Russian Acad Sci,Russia,"Chayan K, Nandi",Vladimir
Sai Kiran S S,Pindiprolu,"Sai Kiran S S, Pindiprolu",Sch Pharmaceut Sci & Technol,JNTUK,India,"Sai Harshini, Pindiprolu",Sai
Sai Harshini,Pindiprolu,"Sai Harshini, Pindiprolu",Srikakulam 532001,Sree Sai Dent Coll & Res Inst,India,"Sai Harshini, Pindiprolu",Sai
Gerard Kian Meng,Goh,"Gerard Kian Meng, Goh",Singapore,Gohs BioComp,Singapore,"Gerard Kian Meng, Goh",Gerard
A Keith,Dunker,"A Keith, Dunker",Ctr Computat Biol & Bioinformat,Indiana Univ Sch Med,USA,"Gerard Kian Meng, Goh",Dunker
James A,Foster,"James A, Foster",Biol Sci,Univ Idaho,USA,"Gerard Kian Meng, Goh",James
James A,Foster,"James A, Foster",Inst Bioinformat & Evolutionary Studies,Univ Idaho,USA,"Gerard Kian Meng, Goh",James
Vladimir N,Uversky,"Vladimir N, Uversky",Morsani Coll Med,Univ S Florida,USA,"Gerard Kian Meng, Goh",Vladimir
Vladimir N,Uversky,"Vladimir N, Uversky",Inst Biol Instrumentat,Russian Acad Sci,Russia,"Gerard Kian Meng, Goh",Vladimir
Bhumi,Shah,"Bhumi, Shah",SG Highway,LJ Inst Pharm,India,"Bhumi, Shah",Bhumi
Palmi,Modi,"Palmi, Modi",SG Highway,LJ Inst Pharm,India,"Bhumi, Shah",Palmi
Sneha R,Sagar,"Sneha R, Sagar",SG Highway,LJ Inst Pharm,India,"Bhumi, Shah",Sneha
Bhumi,Shah,"Bhumi, Shah",Gandhinagar 382023,KB Inst Pharmaceut Educ & Res,India,"Bhumi, Shah",Bhumi
Manjeet,Kaur,"Manjeet, Kaur",Ludhiana,Punjab Agr Univ,India,"Manjeet, Kaur",Manjeet
Pratibha,Goyal,"Pratibha, Goyal",Ludhiana,Punjab Agr Univ,India,"Manjeet, Kaur",Pratibha
Mini,Goyal,"Mini, Goyal",Ludhiana,Punjab Agr Univ,India,"Manjeet, Kaur",Mini
D,Singh,"D, Singh",Sch Hlth Sci,Univ Petr & Energy Studies,India,"N, Mahindroo",Singh
J,Patra,"J, Patra",Sch Hlth Sci,Univ Petr & Energy Studies,India,"N, Mahindroo",Patra
N,Mahindroo,"N, Mahindroo",Sch Hlth Sci,Univ Petr & Energy Studies,India,"N, Mahindroo",Mahindroo
K,Joshi,"K, Joshi",BJM Sch Biosci,Indian Inst Technol Madras,India,"N, Mahindroo",Joshi
A,Samuel,"A, Samuel",Morphol Surg & Expt Med,Univ Ferrara,Italy,"N, Mahindroo",Samuel
S,Saraswathi,"S, Saraswathi",Community Med,Bangalore Med Coll & Res Inst,India,"S, Saraswathi",Saraswathi
A,Mukhopadhyay,"A, Mukhopadhyay",Community Med,Bangalore Med Coll & Res Inst,India,"S, Saraswathi",Mukhopadhyay
T S,Ranganath,"T S, Ranganath",Community Med,Bangalore Med Coll & Res Inst,India,"S, Saraswathi",Ranganath
H,Shah,"H, Shah",Detroit,Henry Ford Hlth Syst,USA,"S, Saraswathi",Shah
R G,Babukarthik,"R G, Babukarthik",Comp Sci & Engn,Dayananda Sagar Univ,India,"G, Sambasivam",Babukarthik
V Ananth Krishna,Adiga,"V Ananth Krishna, Adiga",Comp Sci & Engn,Dayananda Sagar Univ,India,"G, Sambasivam",Adiga
G,Sambasivam,"G, Sambasivam",Fac Informat & Commun Technol,ISBAT Univ,Uganda,"G, Sambasivam",Sambasivam
D,Chandramohan,"D, Chandramohan",Comp Sci & Engn,Madanapalle Inst Technol & Sci,India,"G, Sambasivam",Chandramohan
J,Amudhavel,"J, Amudhavel",Sch Comp Sci & Engn,VIT Bhopal Univ,India,"G, Sambasivam",Amudhavel
Mainul,Haque,"Mainul, Haque",Fac Med & Def Hlth,Univ Pertahanan Nas Malaysia,Malaysia,"Mainul, Haque",Mainul
Judy,McKimm,"Judy, McKimm",Sch Med,Swansea Univ,Wales,"Mainul, Haque",Judy
Massimo,Sartelli,"Massimo, Sartelli",Gen & Emergency Surg,Macerata Hosp,Italy,"Mainul, Haque",Massimo
Sameer,Dhingra,"Sameer, Dhingra",Fac Med Sci,Univ West Indies,Tobago,"Mainul, Haque",Sameer
Francesco M,Labricciosa,"Francesco M, Labricciosa",Vila Nova De Gaia,Global Alliance Infect Surg,Portugal,"Mainul, Haque",Francesco
Salequl,Islam,"Salequl, Islam",Microbiol,Jahangirnagar Univ,Bangladesh,"Mainul, Haque",Salequl
Dilshad,Jahan,"Dilshad, Jahan",Hematol,Asgar Ali Hosp,Bangladesh,"Mainul, Haque",Dilshad
Tanzina,Nusrat,"Tanzina, Nusrat",Microbiol,Chittagong Med Coll,Bangladesh,"Mainul, Haque",Tanzina
Tajkera Sultana,Chowdhury,"Tajkera Sultana, Chowdhury",Urol,Shaheed Suhrawardy Med Coll Hosp,Bangladesh,"Mainul, Haque",Tajkera
Federico,Coccolini,"Federico, Coccolini",Gen Emergency & Trauma Surg,Pisa Univ Hosp,Italy,"Mainul, Haque",Federico
Katia,Iskandar,"Katia, Iskandar",Sch Pharm,Lebanese Univ,Lebanon,"Mainul, Haque",Katia
Fausto,Catena,"Fausto, Catena",Emergency Surg,Parma Maggiore Hosp,Italy,"Mainul, Haque",Fausto
Jaykaran,Charan,"Jaykaran, Charan",Pharmacol,All India Inst Med Sci,India,"Mainul, Haque",Jaykaran
Lalit,Garg,"Lalit, Garg",Fac Informat Commun Technol ICT,Univ Malta,Malta,"Gaurav, Garg",Lalit
Emeka,Chukwu,"Emeka, Chukwu",Fac Informat Commun Technol ICT,Univ Malta,Malta,"Gaurav, Garg",Emeka
Nadil,Nasser,"Nadil, Nasser",Coll Engn,Alfaisal Univ,Arabia,"Gaurav, Garg",Nadil
Chinmay,Chakraborty,"Chinmay, Chakraborty",Elect & Commun Engn,Birla Inst Technol Mesra,India,"Gaurav, Garg",Chinmay
Gaurav,Garg,"Gaurav, Garg",Gwalior 474015,ABV Indian Inst Informat Technol & Management,India,"Gaurav, Garg",Gaurav
Athokpam Langlen,Chanu,"Athokpam Langlen, Chanu",Sch Computat & Integrat Sci,Jawaharlal Nehru Univ,India,"R K Brojen, Singh",Athokpam
R K Brojen,Singh,"R K Brojen, Singh",Sch Computat & Integrat Sci,Jawaharlal Nehru Univ,India,"R K Brojen, Singh",Singh
Ravi Philip,Rajkumar,"Ravi Philip, Rajkumar",Psychiat,Jawaharlal Inst Postgrad Med Educ & Res JIPMER,India,"Ravi Philip, Rajkumar",Ravi
Nitin,Sethi,"Nitin, Sethi",Plast & Cosmet Surg,Fortis Hosp,India,"Nitin, Sethi",Nitin
Sukhbir,Singh,"Sukhbir, Singh",New Delhi 110048,Resplendent Cosmet Studio,India,"Nitin, Sethi",Sukhbir
Jasleen,Kaur,"Jasleen, Kaur",Dermatol,SGRDIMS & R,India,"Nitin, Sethi",Jasleen
Sonia,Raghukumar,"Sonia, Raghukumar",Kochi,Hair Fair Skin Clin,India,"Nitin, Sethi",Sonia
Chetna,Ramchandani,"Chetna, Ramchandani",Mumbai,VLCC Clin,India,"Nitin, Sethi",Chetna
Shuba,Dharmana,"Shuba, Dharmana",Bengaluru,LeJeune Grp Medspas,India,"Nitin, Sethi",Shuba
Karishma,Balani,"Karishma, Balani",Mumbai,SYNOVACARE Clin,India,"Nitin, Sethi",Karishma
Hema,Jain,"Hema, Jain",Pune,Hlth & Harmony Clin,India,"Nitin, Sethi",Hema
Meenaz,Khoja,"Meenaz, Khoja",Pune,Dermadent Skin & Dent Clin,India,"Nitin, Sethi",Meenaz
Seema,Singhal,"Seema, Singhal",Ludhiana,SPS Hosp,India,"Nitin, Sethi",Seema
Suraj,Arora,"Suraj, Arora",Coll Dent,King Khalid Univ,Arabia,"Priyanka, Saluja",Suraj
Shahabe Abullais,Saquib,"Shahabe Abullais, Saquib",Coll Dent,King Khalid Univ,Arabia,"Priyanka, Saluja",Shahabe
Nilofar,Attar,"Nilofar, Attar",Periodont,Govt Dent Coll & Hosp,India,"Priyanka, Saluja",Nilofar
Sandeep,Pimpale,"Sandeep, Pimpale",Periodont,Nair Dent Coll & Hosp,India,"Priyanka, Saluja",Sandeep
Khwaja Saifullah,Zafar,"Khwaja Saifullah, Zafar",Coll Appl Med Sci,King Khalid Univ,Arabia,"Priyanka, Saluja",Khwaja
Priyanka,Saluja,"Priyanka, Saluja",Conservat Dent & Endodont,JCD Dent Coll Vidyapeeth,India,"Priyanka, Saluja",Priyanka
Anshad M,Abdulla,"Anshad M, Abdulla",Coll Dent,King Khalid Univ,Arabia,"Priyanka, Saluja",Anshad
Shaheen,Shamsuddin,"Shaheen, Shamsuddin",Coll Dent,King Khalid Univ,Arabia,"Priyanka, Saluja",Shaheen
Arnab,Chanda,"Arnab, Chanda",Ctr Biomed Engn,Indian Inst Technol IIT,India,"Arnab, Chanda",Arnab
Arnab,Chanda,"Arnab, Chanda",Biomed Engn,All India Inst Med Sci AIIMS,India,"Arnab, Chanda",Arnab
Ajeet P,Pandey,"Ajeet P, Pandey",Natl Ctr Seismol,Minist Earth Sci,India,"Ajeet P, Pandey",Ajeet
G,Suresh,"G, Suresh",Natl Ctr Seismol,Minist Earth Sci,India,"Ajeet P, Pandey",Suresh
A P,Singh,"A P, Singh",Natl Ctr Seismol,Minist Earth Sci,India,"Ajeet P, Pandey",Singh
Anup K,Sutar,"Anup K, Sutar",Natl Ctr Seismol,Minist Earth Sci,India,"Ajeet P, Pandey",Anup
Brijesh K,Bansal,"Brijesh K, Bansal",Natl Ctr Seismol,Minist Earth Sci,India,"Ajeet P, Pandey",Brijesh
Mansi,Barthwal,"Mansi, Barthwal",Radiat Oncol,AIIMS,India,"Vibhay, Pareek",Mansi
Vibhay,Pareek,"Vibhay, Pareek",Radiat Oncol,AIIMS,India,"Vibhay, Pareek",Vibhay
Supriya,Mallick,"Supriya, Mallick",Radiat Oncol,AIIMS,India,"Vibhay, Pareek",Supriya
D N,Sharma,"D N, Sharma",Radiat Oncol,AIIMS,India,"Vibhay, Pareek",Sharma
Anita,Chakravarti,"Anita, Chakravarti",Microbiol,SGT Univ,India,"Anita, Chakravarti",Anita
Shalini,Upadhyay,"Shalini, Upadhyay",Microbiol,SGT Univ,India,"Anita, Chakravarti",Shalini
Tanisha,Bharara,"Tanisha, Bharara",Microbiol,SGT Univ,India,"Anita, Chakravarti",Tanisha
Shobha,Broor,"Shobha, Broor",Microbiol,SGT Univ,India,"Anita, Chakravarti",Shobha
Deepak Kumar,Mishra,"Deepak Kumar, Mishra",Lab Sci,Tata Med Ctr,India,"Sanjay, Bhattacharya",Deepak
Gaurav,Goel,"Gaurav, Goel",Microbiol,Tata Med Ctr,India,"Sanjay, Bhattacharya",Gaurav
Sanjay,Bhattacharya,"Sanjay, Bhattacharya",Microbiol,Tata Med Ctr,India,"Sanjay, Bhattacharya",Sanjay
Neeraj,Arora,"Neeraj, Arora",Mol Genet,Tata Med Ctr,India,"Sanjay, Bhattacharya",Neeraj
Neeraj,Arora,"Neeraj, Arora",Lab Hematolol,Tata Med Ctr,India,"Sanjay, Bhattacharya",Neeraj
Shekhar,Krishnan,"Shekhar, Krishnan",Tata Translat Canc Res Ctr,Tata Med Ctr,India,"Sanjay, Bhattacharya",Shekhar
Purva,Mathur,"Purva, Mathur",Kolkata,Tata Med Ctr,India,"Sanjay, Bhattacharya",Purva
Kamini,Walia,"Kamini, Walia",JPNA Trauma Ctr,AIIMS,India,"Sanjay, Bhattacharya",Kamini
Mammen,Chandy,"Mammen, Chandy",Div Epidemiol & Communicable Dis,Indian Council Med Res,India,"Sanjay, Bhattacharya",Mammen
Arvind,Khodare,"Arvind, Khodare",Clin Virol,Inst Liver & Biliary Sci,India,"Ekta, Gupta",Arvind
Abhishek,Padhi,"Abhishek, Padhi",Clin Virol,Inst Liver & Biliary Sci,India,"Ekta, Gupta",Abhishek
Ekta,Gupta,"Ekta, Gupta",Clin Virol,Inst Liver & Biliary Sci,India,"Ekta, Gupta",Ekta
Reshu,Agarwal,"Reshu, Agarwal",Clin Virol,Inst Liver & Biliary Sci,India,"Ekta, Gupta",Reshu
Shantanu,Dubey,"Shantanu, Dubey",Hosp Adm,Inst Liver & Biliary Sci,India,"Ekta, Gupta",Shantanu
Shiv Kumar,Sarin,"Shiv Kumar, Sarin",Hepatol,Inst Liver & Biliary Sci,India,"Ekta, Gupta",Shiv
Atul,Patel,"Atul, Patel",Morsani Coll Med,Univ S Florida,USA,"Mukesh, Patel",Atul
Tea,Reljic,"Tea, Reljic",Morsani Coll Med,Univ S Florida,USA,"Mukesh, Patel",Tea
Ambuj,Kumar,"Ambuj, Kumar",Morsani Coll Med,Univ S Florida,USA,"Mukesh, Patel",Ambuj
Kinjal,Shah,"Kinjal, Shah",Infect Dis,Sterling Hosp,India,"Mukesh, Patel",Kinjal
Mitkumar,Dharsandiya,"Mitkumar, Dharsandiya",Infect Dis,Sterling Hosp,India,"Mukesh, Patel",Mitkumar
Ketan,Patel,"Ketan, Patel",Infect Dis,Sterling Hosp,India,"Mukesh, Patel",Ketan
Tushar,Patel,"Tushar, Patel",Pulm & Crit Care Med,Sterling Hosp,India,"Mukesh, Patel",Tushar
Mukesh,Patel,"Mukesh, Patel",Pulm & Crit Care Med,Sterling Hosp,India,"Mukesh, Patel",Mukesh
A,Mazumder,"A, Mazumder",New Delhi,All India Inst Med Sci AIIMS,India,"H D, Shewade",Mazumder
M,Arora,"M, Arora",New Delhi,All India Inst Med Sci AIIMS,India,"H D, Shewade",Arora
M S,Sra,"M S, Sra",New Delhi,All India Inst Med Sci AIIMS,India,"H D, Shewade",Sra
A,Gupta,"A, Gupta",New Delhi,All India Inst Med Sci AIIMS,India,"H D, Shewade",Gupta
M,Gupta,"M, Gupta",New Delhi,All India Inst Med Sci AIIMS,India,"H D, Shewade",Gupta
M,Agarwal,"M, Agarwal",New Delhi,All India Inst Med Sci AIIMS,India,"H D, Shewade",Agarwal
A,Rao,"A, Rao",New Delhi,All India Inst Med Sci AIIMS,India,"H D, Shewade",Rao
G G,Parameswaran,"G G, Parameswaran",New Delhi,All India Inst Med Sci AIIMS,India,"H D, Shewade",Parameswaran
P,Behera,"P, Behera",Bhubaneswar,All India Inst Med Sci AIIMS,India,"H D, Shewade",Behera
S S,Mohanta,"S S, Mohanta",Pune,Indian Inst Sci Educ & Res IISER,India,"H D, Shewade",Mohanta
A,Lohiya,"A, Lohiya",Lucknow,Super Specialty Canc Inst & Hosp,India,"H D, Shewade",Lohiya
H D,Shewade,"H D, Shewade",Paris,Int Union TB & Lung Dis Union,France,"H D, Shewade",Shewade
H D,Shewade,"H D, Shewade",New Delhi,Union South East Asia Off,India,"H D, Shewade",Shewade
Osho,Gupta,"Osho, Gupta",Inst Engn & Technol,Chitkara Univ,India,"Aman, Singh",Osho
Nitin,Goyal,"Nitin, Goyal",Inst Engn & Technol,Chitkara Univ,India,"Aman, Singh",Nitin
Divya,Anand,"Divya, Anand",Comp Sci & Engn,Lovely Profess Univ,India,"Aman, Singh",Divya
Aman,Singh,"Aman, Singh",Comp Sci & Engn,Lovely Profess Univ,India,"Aman, Singh",Aman
Seifedine,Kadry,"Seifedine, Kadry",Fac Sci,Beirut Arab Univ,Lebanon,"Aman, Singh",Seifedine
Yunyoung,Nam,"Yunyoung, Nam",Comp Sci & Engn,Soonchunhyang Univ,Korea,"Aman, Singh",Yunyoung
R P,Bhole,"R P, Bhole",Pharmaceut Chem,Dr DY Patil Inst Pharmaceut Sci & Res,India,"R P, Bhole",Bhole
"V, I",Sarode,"V, I, Sarode",Pharmaceut Chem,Dr DY Patil Inst Pharmaceut Sci & Res,India,"R P, Bhole","V,"
C G,Bonde,"C G, Bonde",Sch Pharm & Technol Management,SVKMs NMIMS,India,"R P, Bhole",Bonde
Rudra Narayan,Dash,"Rudra Narayan, Dash",Drug Dev & Anal Lab,Siksha O Anusandhan Deemed Univ,India,"Bharat Bhusan, Subudhi",Rudra
Alok Kumar,Moharana,"Alok Kumar, Moharana",Drug Dev & Anal Lab,Siksha O Anusandhan Deemed Univ,India,"Bharat Bhusan, Subudhi",Alok
Bharat Bhusan,Subudhi,"Bharat Bhusan, Subudhi",Drug Dev & Anal Lab,Siksha O Anusandhan Deemed Univ,India,"Bharat Bhusan, Subudhi",Bharat
Raviteja,Miriyala,"Raviteja, Miriyala",Radiat Oncol,Homi Bhabha Canc Hosp & Res Ctr,India,"Umesh, Mahantshetty",Raviteja
Umesh,Mahantshetty,"Umesh, Mahantshetty",Radiat Oncol,Homi Bhabha Canc Hosp & Res Ctr,India,"Umesh, Mahantshetty",Umesh
Priyadarsini J,Arcot,"Priyadarsini J, Arcot",Transfus Med,AIIMS,India,"Arulselvi, Subramanian",Priyadarsini
Karan,Kumar,"Karan, Kumar",Transfus Med,AIIMS,India,"Arulselvi, Subramanian",Karan
Tapasyapreeti,Mukhopadhyay,"Tapasyapreeti, Mukhopadhyay",Lab Med,AIIMS,India,"Arulselvi, Subramanian",Tapasyapreeti
Arulselvi,Subramanian,"Arulselvi, Subramanian",Lab Med,AIIMS,India,"Arulselvi, Subramanian",Arulselvi
Arulselvi,Subramanian,"Arulselvi, Subramanian",Blood Bank,AIIMS,India,"Arulselvi, Subramanian",Arulselvi
Shashank,Ojha,"Shashank, Ojha",Tata Mem Ctr,Homi Bhabha Natl Inst,India,"Abhaykumar Malind, Gupta",Shashank
Abhaykumar Malind,Gupta,"Abhaykumar Malind, Gupta",Tata Mem Ctr,Homi Bhabha Natl Inst,India,"Abhaykumar Malind, Gupta",Abhaykumar
P,Nagaraju,"P, Nagaraju",Tata Mem Ctr,Homi Bhabha Natl Inst,India,"Abhaykumar Malind, Gupta",Nagaraju
Minal,Poojary,"Minal, Poojary",Tata Mem Ctr,Homi Bhabha Natl Inst,India,"Abhaykumar Malind, Gupta",Minal
S H,Sumathi,"S H, Sumathi",Tata Mem Ctr,Homi Bhabha Natl Inst,India,"Abhaykumar Malind, Gupta",Sumathi
Oliver,Amft,"Oliver, Amft",Chair Digital Hlth,FAU Erlangen Nurnberg,Germany,"Oliver, Amft",Oliver
Luis Ignacio,Lopera Gonzalez,"Luis Ignacio, Lopera Gonzalez",Chair Digital Hlth,FAU Erlangen Nurnberg,Germany,"Oliver, Amft",Luis
Paul,Lukowicz,"Paul, Lukowicz",Kaiserslautern,DFKI Kaiserslautern,Germany,"Oliver, Amft",Paul
Sizhen,Bian,"Sizhen, Bian",Kaiserslautern,DFKI Kaiserslautern,Germany,"Oliver, Amft",Sizhen
Paul,Burggraf,"Paul, Burggraf",Chennai,Thryve,India,"Oliver, Amft",Paul
Anthony D,Harries,"Anthony D, Harries",Paris,Int Union TB & Lung Dis,France,"Anthony D, Harries",Anthony
Selma Dar,Berger,"Selma Dar, Berger",Paris,Int Union TB & Lung Dis,France,"Anthony D, Harries",Selma
Srinath,Satyanarayana,"Srinath, Satyanarayana",Paris,Int Union TB & Lung Dis,France,"Anthony D, Harries",Srinath
Pruthu,Thekkur,"Pruthu, Thekkur",Paris,Int Union TB & Lung Dis,France,"Anthony D, Harries",Pruthu
