team_id,first_name,last_name,full_name,position,department,university,country,leader,api_name,gender,probability,count
3244,Jai Prakash,Agarwal,"Jai Prakash, Agarwal",last,Tata Mem Ctr,HBNI,India,"Tejpal, Gupta",Jai,male,0.86,2019
3245,Arpita,Roy,"Arpita, Roy",first,Sch Engn & Technol,Sharda Univ,India,"Arpita, Roy",Arpita,female,0.98,161
3245,Saksham,Garg,"Saksham, Garg",other,Biotechnol,Delhi Technol Univ,India,"Arpita, Roy",Saksham,male,0.98,42
3245,Arpita,Roy,"Arpita, Roy",last,Biotechnol,Delhi Technol Univ,India,"Arpita, Roy",Arpita,female,0.98,161
3246,Rahul,Choudhary,"Rahul, Choudhary",first,Cardiol,All India Inst Med Sci Jodphur,India,"Dinesh, Choudhary",Rahul,male,0.99,9912
3246,Dinesh,Gautam,"Dinesh, Gautam",other,Jaipur,Sawai Man Singh Med Coll & Hosp,India,"Dinesh, Choudhary",Dinesh,male,0.99,3252
3246,Rohit,Mathur,"Rohit, Mathur",other,Jodhpur,Dr SN Med Coll,India,"Dinesh, Choudhary",Rohit,male,1,4503
3246,Dinesh,Choudhary,"Dinesh, Choudhary",last,Bikaner,SP Med Coll,India,"Dinesh, Choudhary",Dinesh,male,0.99,3252
3247,Rahul,Kumar,"Rahul, Kumar",last,Mathura 281001,UP Pt Deen Dayal Upadhyaya Vet Sci Univ & Cattle,India,"Sunil K, Mor",Rahul,male,0.99,9912
3248,Kuppuswamy,Kavitha,"Kuppuswamy, Kavitha",first,Res  Microbiol,Sri Sankara Arts & Sci Coll,India,"Balasubramanian, Ramesh",Kuppuswamy,male,1,1
3248,Subramaniam,Sivakumar,"Subramaniam, Sivakumar",other,Res  Biochem,Sri Sankara Arts & Sci Coll,India,"Balasubramanian, Ramesh",Subramaniam,male,0.84,146
3248,Balasubramanian,Ramesh,"Balasubramanian, Ramesh",last,Res  Biotechnol,Sri Sankara Arts & Sci Coll,India,"Balasubramanian, Ramesh",Balasubramanian,male,0.97,102
3249,A K,Srivastava,"A K, Srivastava",first,Adv Mat & Proc Res Inst,CSIR,India,"A K, Srivastava",Srivastava,male,0.86,7
3249,N,Dwivedi,"N, Dwivedi",other,Adv Mat & Proc Res Inst,CSIR,India,"A K, Srivastava",Dwivedi,male,1,3
3249,C,Dhand,"C, Dhand",other,Adv Mat & Proc Res Inst,CSIR,India,"A K, Srivastava",Dhand,male,1,1
3249,R,Khan,"R, Khan",other,Adv Mat & Proc Res Inst,CSIR,India,"A K, Srivastava",Khan,male,0.95,6669
3249,N,Sathish,"N, Sathish",other,Adv Mat & Proc Res Inst,CSIR,India,"A K, Srivastava",Sathish,male,0.99,869
3249,M K,Gupta,"M K, Gupta",other,Adv Mat & Proc Res Inst,CSIR,India,"A K, Srivastava",Gupta,male,0.88,68
3249,R,Kumar,"R, Kumar",other,Adv Mat & Proc Res Inst,CSIR,India,"A K, Srivastava",Kumar,male,0.99,3142
3249,S,Kumar,"S, Kumar",last,Adv Mat & Proc Res Inst,CSIR,India,"A K, Srivastava",Kumar,male,0.99,3142
3250,Ashutosh,Kumar,"Ashutosh, Kumar",first,New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Ashutosh,male,0.99,758
3250,Ravi K,Narayan,"Ravi K, Narayan",other,New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Ravi,male,0.98,6167
3250,Chiman,Kumari,"Chiman, Kumari",other,New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Chiman,male,0.69,39
3250,Muneeb A,Faiq,"Muneeb A, Faiq",other,New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Muneeb,male,0.98,326
3250,Maheswari,Kulandhasamy,"Maheswari, Kulandhasamy",other,New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Maheswari,female,1,31
3250,Kamla,Kant,"Kamla, Kant",other,New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Kamla,female,0.77,120
3250,Vikas,Pareek,"Vikas, Pareek",other,New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Vikas,male,0.99,2499
3250,Ashutosh,Kumar,"Ashutosh, Kumar",leader,Anat,All India Inst Med Sci AIIMS,India,"Ashutosh, Kumar",Ashutosh,male,0.99,758
3250,Ravi K,Narayan,"Ravi K, Narayan",other,Anat,All India Inst Med Sci AIIMS,India,"Ashutosh, Kumar",Ravi,male,0.98,6167
3250,Chiman,Kumari,"Chiman, Kumari",other,Anat,Postgrad Inst Med Educ & Res PGIMER,India,"Ashutosh, Kumar",Chiman,male,0.69,39
3250,Maheswari,Kulandhasamy,"Maheswari, Kulandhasamy",other,Biochem,Maulana Azad Med Coll MAMC,India,"Ashutosh, Kumar",Maheswari,female,1,31
3250,Kamla,Kant,"Kamla, Kant",other,Microbiol,All India Inst Med Sci AIIMS,India,"Ashutosh, Kumar",Kamla,female,0.77,120
3250,Vikas,Pareek,"Vikas, Pareek",last,Manesar,Natl Brain Res Ctr,India,"Ashutosh, Kumar",Vikas,male,0.99,2499
3251,Nilesh Kumar,Sharma,"Nilesh Kumar, Sharma",first,Canc & Translat Res Lab,Dr DY Patil Vidyapeeth,India,"Gargi, Sarode",Nilesh,male,0.99,1308
3251,Sachin C,Sarode,"Sachin C, Sarode",other,Dr DY Patil Dent Coll & Hosp,Dr DY Patil Vidyapeeth,India,"Gargi, Sarode",Sachin,male,0.99,3110
3251,Gargi,Sarode,"Gargi, Sarode",leader,Dr DY Patil Dent Coll & Hosp,Dr DY Patil Vidyapeeth,India,"Gargi, Sarode",Gargi,female,0.7,71
3252,Soumya,Basu,"Soumya, Basu",first,Sch Biosci & Technol,Vellore Inst Technol,India,"Anand, Anbarasu",Soumya,female,0.68,553
3252,Sudha,Ramaiah,"Sudha, Ramaiah",other,Sch Biosci & Technol,Vellore Inst Technol,India,"Anand, Anbarasu",Sudha,female,0.83,260
3252,Anand,Anbarasu,"Anand, Anbarasu",leader,Sch Biosci & Technol,Vellore Inst Technol,India,"Anand, Anbarasu",Anand,male,0.99,2738
3252,Balaji,Veeraraghavan,"Balaji, Veeraraghavan",last,Clin Microbiol,Christian Med Coll & Hosp,India,"Anand, Anbarasu",Balaji,male,0.99,692
3253,Pratima,Kumari,"Pratima, Kumari",first,Comp Sci & Engn,Indian Inst Technol Roorkee,India,"Pratima, Kumari",Pratima,female,0.98,122
3253,Durga,Toshniwal,"Durga, Toshniwal",last,Comp Sci & Engn,Indian Inst Technol Roorkee,India,"Pratima, Kumari",Durga,female,1,0
3254,Ravi,Yadav,"Ravi, Yadav",first,Indian Inst Trop Meteorol,Govt India,India,"Gufran, Beig",Ravi,male,0.98,6167
3254,N,Korhale,"N, Korhale",other,Indian Inst Trop Meteorol,Govt India,India,"Gufran, Beig",Korhale,male,1,0
3254,V,Anand,"V, Anand",other,Indian Inst Trop Meteorol,Govt India,India,"Gufran, Beig",Anand,male,0.99,2738
3254,A,Rathod,"A, Rathod",other,Indian Inst Trop Meteorol,Govt India,India,"Gufran, Beig",Rathod,male,0.92,26
3254,S,Bano,"S, Bano",other,Indian Inst Trop Meteorol,Govt India,India,"Gufran, Beig",Bano,male,0.71,197
3254,R,Shinde,"R, Shinde",other,Indian Inst Trop Meteorol,Govt India,India,"Gufran, Beig",Shinde,male,0.75,4
3254,R,Latha,"R, Latha",other,Indian Inst Trop Meteorol,Govt India,India,"Gufran, Beig",Latha,female,0.97,150
3254,B S,Murthy,"B S, Murthy",other,Indian Inst Trop Meteorol,Govt India,India,"Gufran, Beig",Murthy,male,0.99,89
3254,Gufran,Beig,"Gufran, Beig",leader,Indian Inst Trop Meteorol,Govt India,India,"Gufran, Beig",Gufran,male,0.77,56
3254,S K,Sahu,"S K, Sahu",last,Bhubaneswar,Utkal Univ,India,"Gufran, Beig",Sahu,male,0.82,34
3255,Ramesh,Nachimuthu,"Ramesh, Nachimuthu",other,Sch Bio Sci & Technol,Vellore Inst Technol VIT,India,"Sebastian, Leptihn",Ramesh,male,0.98,2984
3256,Ashish,Prasad,"Ashish, Prasad",first,New Delhi,Natl Inst Plant Genome Res,India,"Manoj, Prasad",Ashish,male,0.99,3872
3256,Manoj,Prasad,"Manoj, Prasad",last,New Delhi,Natl Inst Plant Genome Res,India,"Manoj, Prasad",Manoj,male,0.99,3843
3257,Shweta,Jakhmola,"Shweta, Jakhmola",first,Discipline Biosci & Biomed Engn,Indian Inst Technol Indore,India,"Hem Chandra, Jha",Shweta,female,0.98,716
3257,Omkar,Indari,"Omkar, Indari",other,Discipline Biosci & Biomed Engn,Indian Inst Technol Indore,India,"Hem Chandra, Jha",Omkar,male,0.99,220
3257,Budhadev,Baral,"Budhadev, Baral",other,Discipline Biosci & Biomed Engn,Indian Inst Technol Indore,India,"Hem Chandra, Jha",Budhadev,male,1,10
3257,Dharmendra,Kashyap,"Dharmendra, Kashyap",other,Discipline Biosci & Biomed Engn,Indian Inst Technol Indore,India,"Hem Chandra, Jha",Dharmendra,male,0.99,412
3257,Nidhi,Varshney,"Nidhi, Varshney",other,Discipline Biosci & Biomed Engn,Indian Inst Technol Indore,India,"Hem Chandra, Jha",Nidhi,female,0.96,513
3257,Ayan,Das,"Ayan, Das",other,Discipline Biosci & Biomed Engn,Indian Inst Technol Indore,India,"Hem Chandra, Jha",Ayan,male,0.56,1369
3257,Sayantani,Chatterjee,"Sayantani, Chatterjee",other,Discipline Biosci & Biomed Engn,Indian Inst Technol Indore,India,"Hem Chandra, Jha",Sayantani,female,1,10
3257,Hem Chandra,Jha,"Hem Chandra, Jha",last,Discipline Biosci & Biomed Engn,Indian Inst Technol Indore,India,"Hem Chandra, Jha",Hem,male,0.82,244
3258,Savneet,Kaur,"Savneet, Kaur",first,Mol & Cellular Med,Inst Liver & Biliary Sci,India,"Savneet, Kaur",Savneet,male,1,2
3258,Dinesh M,Tripathi,"Dinesh M, Tripathi",other,Mol & Cellular Med,Inst Liver & Biliary Sci,India,"Savneet, Kaur",Dinesh,male,0.99,3252
3258,Angeera,Yadav,"Angeera, Yadav",last,Pharm Practice,Natl Inst Pharmaceut Educ & Res,India,"Savneet, Kaur",Angeera,female,1,0
3259,Kumar,Keshav,"Kumar, Keshav",first,Orthopaed,Sanjay Gandhi Post Grad Inst Med Sci,India,"Anurag, Baghel",Kumar,male,0.99,3142
3259,Amit,Kumar,"Amit, Kumar",other,Orthopaed,Sanjay Gandhi Post Grad Inst Med Sci,India,"Anurag, Baghel",Amit,male,0.99,8292
3259,Pulak,Sharma,"Pulak, Sharma",other,Orthopaed,Sanjay Gandhi Post Grad Inst Med Sci,India,"Anurag, Baghel",Pulak,male,0.95,41
3259,Anurag,Baghel,"Anurag, Baghel",leader,Orthopaed,Sanjay Gandhi Post Grad Inst Med Sci,India,"Anurag, Baghel",Anurag,male,0.99,991
3259,Prabhaker,Mishra,"Prabhaker, Mishra",other,Biostat & Hlth Informat,Sanjay Gandhi Post Grad Inst Med Sci,India,"Anurag, Baghel",Prabhaker,male,0.8,5
3259,Najmul,Huda,"Najmul, Huda",last,Orthopaed,Teerthanker Mahaveer Med Coll,India,"Anurag, Baghel",Najmul,male,0.96,46
3260,Niyati,Shah,"Niyati, Shah",first,Phys & Elect,St Xaviers Coll,India,"Sanjeev K, Gupta",Niyati,female,0.91,44
3260,Sanjeev K,Gupta,"Sanjeev K, Gupta",leader,Phys & Elect,St Xaviers Coll,India,"Sanjeev K, Gupta",Sanjeev,male,0.99,1566
3260,Vipul,Davariya,"Vipul, Davariya",other,Res & Dev Lab,Vigor Life Sci,India,"Sanjeev K, Gupta",Vipul,male,0.99,683
3260,Pankaj,Gajjar,"Pankaj, Gajjar",other,Phys,Gujarat Univ,India,"Sanjeev K, Gupta",Pankaj,male,0.99,2920
3260,Jitendra,Parmar,"Jitendra, Parmar",other,Bioavailabil & Bioequivalence,Veeda Clin Res,India,"Sanjeev K, Gupta",Jitendra,male,0.99,1003
3260,Lancelot,D'Cruz,"Lancelot, D'Cruz",last,Bot,St Xaviers Coll,India,"Sanjeev K, Gupta",Lancelot,male,0.97,695
3261,Sunita,Garhwal,"Sunita, Garhwal",other,Comp Sci & Engn,Thapar Univ,India,"Amir, Ahmad",Sunita,female,0.97,695
3261,Gagan,Kumar,"Gagan, Kumar",other,Phys,Indian Inst Technol Guwahati,India,"Amir, Ahmad",Gagan,male,0.94,725
3262,Khan,Sharun,"Khan, Sharun",first,Div Surg,ICAR Indian Vet Res Inst,India,"Jaideep, Dhama",Khan,male,0.95,6669
3262,Ruchi,Tiwari,"Ruchi, Tiwari",other,Coll Vet Sci,Pandit Deen Dayal Upadhayay Pashu Chikitsa Vigyan,India,"Jaideep, Dhama",Ruchi,female,0.91,291
3262,Mohd,Iqbal Yatoo,"Mohd, Iqbal Yatoo",other,Fac Vet Sci & Anim Husb,Sher E Kashmir Univ Agr Sci & Technol Kashmir,India,"Jaideep, Dhama",Mohd,male,0.98,27080
3262,Shailesh Kumar,Patel,"Shailesh Kumar, Patel",other,Div Pathol,ICAR Indian Vet Res Inst,India,"Jaideep, Dhama",Shailesh,male,0.99,710
3262,Kuldeep,Dhama,"Kuldeep, Dhama",other,Div Pathol,ICAR Indian Vet Res Inst,India,"Jaideep, Dhama",Kuldeep,male,0.99,779
3262,Senthilkumar,Natesan,"Senthilkumar, Natesan",other,Infect Dis,Indian Inst Publ Hlth Gandhinagar,India,"Jaideep, Dhama",Senthilkumar,male,0.99,149
3262,Jaideep,Dhama,"Jaideep, Dhama",leader,Ophthalmol,Tara Hosp,India,"Jaideep, Dhama",Jaideep,male,1,132
3262,Yashpal S,Malik,"Yashpal S, Malik",other,Div Biol Standardizat,ICAR Indian Vet Res Inst,India,"Jaideep, Dhama",Yashpal,male,0.97,61
3262,Raj Kumar,Singh,"Raj Kumar, Singh",last,Div Vet Biotechnol,ICAR Indian Vet Res Inst,India,"Jaideep, Dhama",Raj,male,0.97,10726
3263,Tanuja,Joshi,"Tanuja, Joshi",first,Bot,Kumaun Univ,India,"Subhash, Chandra",Tanuja,female,0.99,67
3263,Subhash,Chandra,"Subhash, Chandra",leader,Bot,Kumaun Univ,India,"Subhash, Chandra",Subhash,male,0.99,575
3263,Tushar,Joshi,"Tushar, Joshi",other,Biotechnol,Kumaun Univ Uttarakhand,India,"Subhash, Chandra",Tushar,male,0.99,1097
3263,Shalini,Mathpal,"Shalini, Mathpal",other,Biotechnol,Kumaun Univ Uttarakhand,India,"Subhash, Chandra",Shalini,female,0.99,693
3263,Hemlata,Pundir,"Hemlata, Pundir",other,Bot,Kumaun Univ,India,"Subhash, Chandra",Hemlata,female,0.98,41
3263,Priyanka,Sharma,"Priyanka, Sharma",last,Bot,Kumaun Univ,India,"Subhash, Chandra",Priyanka,female,0.98,1416
3264,Mitesh,Patel,"Mitesh, Patel",other,Bapalal Vaidya Bot Res Ctr,Veer Narmad South Gujarat Univ,India,"Arif Jamal, Siddiqui",Mitesh,male,0.99,404
3264,Ritu,Singh,"Ritu, Singh",last,Sch Earth Sci,Cent Univ Rajasthan,India,"Arif Jamal, Siddiqui",Ritu,female,0.87,493
3265,Saurabh,Upadhyay,"Saurabh, Upadhyay",first,Kusuma Sch Biol Sci,Indian Inst Technol Delhi,India,"Ashok K, Patel",Saurabh,male,0.99,1883
3265,Praveen K,Tripathi,"Praveen K, Tripathi",other,Kusuma Sch Biol Sci,Indian Inst Technol Delhi,India,"Ashok K, Patel",Praveen,male,0.99,2474
3265,Siva,Raghavendhar,"Siva, Raghavendhar",other,Kusuma Sch Biol Sci,Indian Inst Technol Delhi,India,"Ashok K, Patel",Siva,male,0.91,1735
3265,Mohit,Bhardwaj,"Mohit, Bhardwaj",other,Kusuma Sch Biol Sci,Indian Inst Technol Delhi,India,"Ashok K, Patel",Mohit,male,1,1915
3265,Ashok K,Patel,"Ashok K, Patel",leader,Kusuma Sch Biol Sci,Indian Inst Technol Delhi,India,"Ashok K, Patel",Ashok,male,0.99,2574
3265,Manju,Singh,"Manju, Singh",last,New Delhi,Morarji Desai Natl Inst Yoga,India,"Ashok K, Patel",Manju,female,0.51,452
3266,Malobika,Chakravarty,"Malobika, Chakravarty",first,Shobhaben Pratapbhai Patel Sch Pharm & Technol Ma,SVKMs NMIMS,India,"Amisha, Vora",Malobika,female,1,1
3266,Amisha,Vora,"Amisha, Vora",last,Shobhaben Pratapbhai Patel Sch Pharm & Technol Ma,SVKMs NMIMS,India,"Amisha, Vora",Amisha,female,0.96,83
3267,Sarama,Saha,"Sarama, Saha",first,Biochem,All India Inst Med Sci,India,"Partha, Roy",Sarama,female,1,0
3267,Praveen Kumar,Singh,"Praveen Kumar, Singh",other,Biochem,All India Inst Med Sci,India,"Partha, Roy",Praveen,male,0.99,2474
3267,Sasanka,Chakrabarti,"Sasanka, Chakrabarti",other,Biochem & Cent Res Cell,Maharishi Markandeshwar Deemed Be Univ,India,"Partha, Roy",Sasanka,female,0.62,82
3267,Jit,Poddar,"Jit, Poddar",other,Biochem & Cent Res Cell,Maharishi Markandeshwar Deemed Be Univ,India,"Partha, Roy",Jit,male,0.68,379
3267,Soumitra,Satapathi,"Soumitra, Satapathi",other,Phys,Indian Inst Technol Roorkee,India,"Partha, Roy",Soumitra,male,0.96,54
3267,Surendra,Saini,"Surendra, Saini",other,Biotechnol,Indian Inst Technol Roorkee,India,"Partha, Roy",Surendra,male,0.99,537
3267,Partha,Roy,"Partha, Roy",leader,Biotechnol,Indian Inst Technol Roorkee,India,"Partha, Roy",Partha,male,0.99,358
3268,Toney,Jose,"Toney, Jose",first,Surg Gastroenterol,Bangalore Med Coll & Res Inst,India,"Toney, Jose",Toney,male,0.95,166
3268,Arya,Joy,"Arya, Joy",last,Gen Surg,Govt Med Coll,India,"Toney, Jose",Arya,male,0.74,1629
3269,Hemant,Bansal,"Hemant, Bansal",first,JPNApex Trauma Ctr,AIIMS,India,"Vivek, Trikha",Hemant,male,0.99,1209
3269,Samarth,Mittal,"Samarth, Mittal",other,JPNApex Trauma Ctr,AIIMS,India,"Vivek, Trikha",Samarth,male,0.99,88
3269,Vivek,Trikha,"Vivek, Trikha",leader,JPNApex Trauma Ctr,AIIMS,India,"Vivek, Trikha",Vivek,male,0.99,3051
3269,Aashraya,Karpe,"Aashraya, Karpe",last,New Delhi,Shroff Eye Hosp,India,"Vivek, Trikha",Aashraya,male,1,1
3270,Gagan,Prakash,"Gagan, Prakash",first,Homi Bhabha Natl Inst HBNI,Tata Mem Hosp,India,"Shivakumar, Thiagarajan",Gagan,male,0.94,725
3270,Preethi,Shetty,"Preethi, Shetty",other,Homi Bhabha Natl Inst HBNI,Tata Mem Hosp,India,"Shivakumar, Thiagarajan",Preethi,female,0.98,156
3270,Shivakumar,Thiagarajan,"Shivakumar, Thiagarajan",leader,Homi Bhabha Natl Inst HBNI,Tata Mem Hosp,India,"Shivakumar, Thiagarajan",Shivakumar,male,1,87
3270,Ashish,Gulia,"Ashish, Gulia",other,Homi Bhabha Natl Inst HBNI,Tata Mem Hosp,India,"Shivakumar, Thiagarajan",Ashish,male,0.99,3872
3270,Saneya,Pandrowala,"Saneya, Pandrowala",other,Homi Bhabha Natl Inst HBNI,Tata Mem Hosp,India,"Shivakumar, Thiagarajan",Saneya,female,1,2
3270,Lovedeep,Singh,"Lovedeep, Singh",other,Homi Bhabha Natl Inst HBNI,Tata Mem Hosp,India,"Shivakumar, Thiagarajan",Lovedeep,male,0.97,31
3270,Ajay,Puri,"Ajay, Puri",other,Homi Bhabha Natl Inst HBNI,Tata Mem Hosp,India,"Shivakumar, Thiagarajan",Ajay,male,0.99,4648
3270,C S,Pramesh,"C S, Pramesh",other,Homi Bhabha Natl Inst HBNI,Tata Mem Hosp,India,"Shivakumar, Thiagarajan",Pramesh,male,1,23
3270,Veena,Thorat,"Veena, Thorat",other,Homi Bhabha Natl Inst HBNI,Tata Mem Hosp,India,"Shivakumar, Thiagarajan",Veena,female,0.96,328
3270,Vijaya,Patil,"Vijaya, Patil",other,Homi Bhabha Natl Inst HBNI,Tata Mem Hosp,India,"Shivakumar, Thiagarajan",Vijaya,female,0.57,391
3270,Jigeeshu V,Divatia,"Jigeeshu V, Divatia",last,Homi Bhabha Natl Inst HBNI,Tata Mem Hosp,India,"Shivakumar, Thiagarajan",Jigeeshu,male,1,2
3271,Rajesh,Kulkarni,"Rajesh, Kulkarni",first,Pediat,BJ Govt Med Coll,India,"Aarti, Kinikar",Rajesh,male,0.99,5461
3271,Uday,Rajput,"Uday, Rajput",other,Pediat,BJ Govt Med Coll,India,"Aarti, Kinikar",Uday,male,0.99,794
3271,Rahul,Dawre,"Rahul, Dawre",other,Pediat,BJ Govt Med Coll,India,"Aarti, Kinikar",Rahul,male,0.99,9912
3271,Chhaya,Valvi,"Chhaya, Valvi",other,Pediat,BJ Govt Med Coll,India,"Aarti, Kinikar",Chhaya,female,0.88,40
3271,Rema,Nagpal,"Rema, Nagpal",other,Pediat,BJ Govt Med Coll,India,"Aarti, Kinikar",Rema,female,0.87,657
3271,Nikita,Magdum,"Nikita, Magdum",other,Pediat,BJ Govt Med Coll,India,"Aarti, Kinikar",Nikita,female,0.52,10326
3271,Harshali,Vankar,"Harshali, Vankar",other,Pediat,BJ Govt Med Coll,India,"Aarti, Kinikar",Harshali,female,1,11
3271,Naresh,Sonkawade,"Naresh, Sonkawade",other,Pediat,BJ Govt Med Coll,India,"Aarti, Kinikar",Naresh,male,0.99,1460
3271,Aiswarya,Das,"Aiswarya, Das",other,Pediat,BJ Govt Med Coll,India,"Aarti, Kinikar",Aiswarya,female,0.95,19
3271,Sagar,Vartak,"Sagar, Vartak",other,Pediat,BJ Govt Med Coll,India,"Aarti, Kinikar",Sagar,male,0.98,2256
3271,Aarti,Kinikar,"Aarti, Kinikar",leader,Pediat,BJ Govt Med Coll,India,"Aarti, Kinikar",Aarti,female,0.97,264
3271,Suvarna,Joshi,"Suvarna, Joshi",other,Microbiol,BJ Govt Med Coll,India,"Aarti, Kinikar",Suvarna,female,0.86,49
3271,Rajesh,Karyakarte,"Rajesh, Karyakarte",other,Microbiol,BJ Govt Med Coll,India,"Aarti, Kinikar",Rajesh,male,0.99,5461
3271,Santosh,Varma,"Santosh, Varma",other,Biochem,BJ Govt Med Coll,India,"Aarti, Kinikar",Santosh,male,0.98,2429
3271,Ramesh,Bhosale,"Ramesh, Bhosale",last,Obstet & Gynecol,BJ Govt Med Coll,India,"Aarti, Kinikar",Ramesh,male,0.98,2984
3272,Prashanth,Giridhar,"Prashanth, Giridhar",other,Radiat Oncol,All India Inst Med Sci,India,"Bhanu Prasad, Venkatesulu",Prashanth,male,1,464
3272,V,Pragathee,"V, Pragathee",other,Internal Med,Karpagam Fac Med Sci & Res,India,"Bhanu Prasad, Venkatesulu",Pragathee,female,1,2
3273,Rajat,Desikan,"Rajat, Desikan",other,Chem Engn,Indian Inst Sci,India,"Narendra M, Dixit",Rajat,male,0.98,845
3273,Narendra M,Dixit,"Narendra M, Dixit",leader,Chem Engn,Indian Inst Sci,India,"Narendra M, Dixit",Narendra,male,0.99,815
3273,Narendra M,Dixit,"Narendra M, Dixit",leader,Ctr Biosyst Sci & Engn,Indian Inst Sci,India,"Narendra M, Dixit",Narendra,male,0.99,815
3274,Rajvikram Madurai,Elavarasan,"Rajvikram Madurai, Elavarasan",first,Elect & Automot Parts Mfg Unit,AA Ind,India,"Rajvikram Madurai, Elavarasan",Rajvikram,male,1,1
3274,Kannadasan,Raju,"Kannadasan, Raju",other,Elect & Elect Engn,Sri Venkateswara Coll Engn,India,"Rajvikram Madurai, Elavarasan",Kannadasan,male,1,8
3274,Vijay,Mudgal,"Vijay, Mudgal",other,Mech Engn,Indian Inst Technol Madras,India,"Rajvikram Madurai, Elavarasan",Vijay,male,0.99,4926
3274,K S,Reddy,"K S, Reddy",other,Mech Engn,Indian Inst Technol Madras,India,"Rajvikram Madurai, Elavarasan",Reddy,male,0.9,391
3274,Senthilkumar,Subramanian,"Senthilkumar, Subramanian",other,Grid Operat,TANTRANSCO,India,"Rajvikram Madurai, Elavarasan",Senthilkumar,male,0.99,149
3274,Senthilkumar,Subramanian,"Senthilkumar, Subramanian",other,Coll Engn,Anna Univ,India,"Rajvikram Madurai, Elavarasan",Senthilkumar,male,0.99,149
3274,V S Sriraja,Balaguru,"V S Sriraja, Balaguru",other,Coll Engn,Anna Univ,India,"Rajvikram Madurai, Elavarasan",Balaguru,male,1,11
3274,V S Sriraja,Balaguru,"V S Sriraja, Balaguru",other,Non Convent Energy Sources,TANGEDCO,India,"Rajvikram Madurai, Elavarasan",Balaguru,male,1,11
3275,Saptarshi,Basu,"Saptarshi, Basu",other,Mech Engn,Indian Inst Sci,India,"Swetaprovo, Chaudhuri",Saptarshi,male,0.95,43
3276,Sanjay,Pujari,"Sanjay, Pujari",first,Pune 411037,Inst Infect Dis,India,"Sanjay, Pujari",Sanjay,male,0.99,4711
3276,Sunil,Gaikwad,"Sunil, Gaikwad",other,Pune 411037,Inst Infect Dis,India,"Sanjay, Pujari",Sunil,male,0.99,4549
3276,Sanjay,Pujari,"Sanjay, Pujari",leader,Pune,Poona Hosp & Res Ctr,India,"Sanjay, Pujari",Sanjay,male,0.99,4711
3276,Piyush,Gugale,"Piyush, Gugale",other,Pune,Poona Hosp & Res Ctr,India,"Sanjay, Pujari",Piyush,male,0.99,1152
3276,Divya,Patel,"Divya, Patel",other,Pune,Poona Hosp & Res Ctr,India,"Sanjay, Pujari",Divya,female,0.94,996
3276,Clyde,Desouza,"Clyde, Desouza",other,Pune,Poona Hosp & Res Ctr,India,"Sanjay, Pujari",Clyde,male,0.94,1323
3276,Darshan,Shah,"Darshan, Shah",other,Pune,Star Imaging Res Ctr,India,"Sanjay, Pujari",Darshan,male,0.98,488
3276,Ashish,Atre,"Ashish, Atre",last,Pune,Star Imaging Res Ctr,India,"Sanjay, Pujari",Ashish,male,0.99,3872
3277,Jayanta,Talukdar,"Jayanta, Talukdar",first,Reliance Res & Dev Ctr,Reliance Ind Ltd,India,"Jayanta, Talukdar",Jayanta,male,0.98,179
3277,Bhaskar,Bhadra,"Bhaskar, Bhadra",other,Reliance Res & Dev Ctr,Reliance Ind Ltd,India,"Jayanta, Talukdar",Bhaskar,male,0.99,510
3277,Tomal,Dattaroy,"Tomal, Dattaroy",other,Reliance Res & Dev Ctr,Reliance Ind Ltd,India,"Jayanta, Talukdar",Tomal,male,0.88,34
3277,Vinod,Nagle,"Vinod, Nagle",other,Reliance Res & Dev Ctr,Reliance Ind Ltd,India,"Jayanta, Talukdar",Vinod,male,0.99,2324
3277,Santanu,Dasgupta,"Santanu, Dasgupta",last,Reliance Res & Dev Ctr,Reliance Ind Ltd,India,"Jayanta, Talukdar",Santanu,male,1,179
3278,Partho Sarothi,Ray,"Partho Sarothi, Ray",first,Biol Sci,Indian Inst Sci Educ & Res,India,"Partho Sarothi, Ray",Partho,male,0.97,37
3278,Binita,Goswami,"Binita, Goswami",last,Biol Sci,Indian Inst Sci Educ & Res,India,"Partho Sarothi, Ray",Binita,female,1,47
3279,Rajandeep,Kaur,"Rajandeep, Kaur",first,Biochem,Post Grad Inst Med Educ & Res,India,"Arnab, Pal",Rajandeep,male,0.67,6
3279,Anshika,Chauhan,"Anshika, Chauhan",other,Biochem,Post Grad Inst Med Educ & Res,India,"Arnab, Pal",Anshika,female,1,37
3279,Arnab,Pal,"Arnab, Pal",last,Biochem,Post Grad Inst Med Educ & Res,India,"Arnab, Pal",Arnab,male,1,235
3280,Shouvanik,Adhya,"Shouvanik, Adhya",first,Coll Med,West Bengal Univ Hlth Sci,India,"Shouvanik, Adhya",Shouvanik,male,1,4
