first_name,last_name,full_name,department,organization,country,leader,team_id,position,api_name,gender,probability,count
R,Kumar,"R, Kumar",Biocomputat Grp,Univ Hertfordshire,England,"S, Saurabh",3487,last,Kumar,None,None,0
Ajay,Hegde,"Ajay, Hegde",Queen Elizabeth Univ Hosp,NHS Greater Glasgow & Clyde,Scotland,"Ramesh, Masthi",3488,first,Ajay,None,None,0
Ramesh,Masthi,"Ramesh, Masthi",Bangalore,Kempegowda Inst Med Sci,India,"Ramesh, Masthi",3488,"last, leader",Ramesh,male,0.98,2984
Aprajita Tiwari,Pandey,"Aprajita Tiwari, Pandey",Ctr Biotechnol,Univ Allahabad,India,"Ajay Vikram, Singh",3490,first,Aprajita,female,1,8
Mohan Prasad,Singh,"Mohan Prasad, Singh",Ctr Biotechnol,Univ Allahabad,India,"Ajay Vikram, Singh",3490,other,Mohan,male,0.98,1894
Ishan,Pandey,"Ishan, Pandey",Pathol,Moti Lal Nehru Med Coll,India,"Ajay Vikram, Singh",3490,other,Ishan,male,0.99,441
Paolo,Zamboni,"Paolo, Zamboni",Unit Translat Surg,Ferrara Univ Hosp,Italy,"Ajay Vikram, Singh",3490,other,Paolo,None,None,0
Paolo,Zamboni,"Paolo, Zamboni",Vasc Dis Ctr,Ferrara Univ Hosp,Italy,"Ajay Vikram, Singh",3490,other,Paolo,None,None,0
Donato,Gemmati,"Donato, Gemmati",Morphol Surg & Expt Med,Univ Ferrara,Italy,"Ajay Vikram, Singh",3490,other,Donato,None,None,0
Donato,Gemmati,"Donato, Gemmati",Ctr Hemostasis & Thrombosis,Univ Ferrara,Italy,"Ajay Vikram, Singh",3490,other,Donato,None,None,0
Anurag,Kanase,"Anurag, Kanase",Bioengn,Northeastern Univ,USA,"Ajay Vikram, Singh",3490,other,Anurag,None,None,0
Ajay Vikram,Singh,"Ajay Vikram, Singh",Chem & Prod Safety,German Fed Inst Risk Assessment BfR,Germany,"Ajay Vikram, Singh",3490,"last, leader",Ajay,None,None,0
Rayele,Moreira,"Rayele, Moreira",Biomed Sci & Brain Mapping & Funcional,Univ Fed Piaui,Brazil,"Rayele, Moreira",3491,"first, leader",Rayele,None,None,0
Renan,Fialho,"Renan, Fialho",Biomed Sci & Brain Mapping & Funcional,Univ Fed Piaui,Brazil,"Rayele, Moreira",3491,other,Renan,None,None,0
Rodrigo,Baluz,"Rodrigo, Baluz",Biomed Sci & Brain Mapping & Funcional,Univ Fed Piaui,Brazil,"Rayele, Moreira",3491,other,Rodrigo,None,None,0
Victor Hugo,Bastos,"Victor Hugo, Bastos",Biomed Sci & Brain Mapping & Funcional,Univ Fed Piaui,Brazil,"Rayele, Moreira",3491,other,Victor,None,None,0
Silmar,Teixeira,"Silmar, Teixeira",Biomed Sci & Brain Mapping & Funcional,Univ Fed Piaui,Brazil,"Rayele, Moreira",3491,other,Silmar,None,None,0
Rayele,Moreira,"Rayele, Moreira",Physiotherapy,Univ Ctr Inta UNINTA,Brazil,"Rayele, Moreira",3491,leader,Rayele,None,None,0
Romulo,Goulart Filho,"Romulo, Goulart Filho",Physiotherapy,Univ Ctr Inta UNINTA,Brazil,"Rayele, Moreira",3491,other,Romulo,None,None,0
Laiane,Rocha,"Laiane, Rocha",Physiotherapy,Univ Ctr Inta UNINTA,Brazil,"Rayele, Moreira",3491,other,Laiane,None,None,0
Ariel,Teles,"Ariel, Teles",Campus Araioses,Fed Inst Maranhao,Brazil,"Rayele, Moreira",3491,other,Ariel,None,None,0
Thalyta Cibele,Santos,"Thalyta Cibele, Santos",BR-62050130 Parnaiba,Hosp Nossa Senhora Fatima,Brazil,"Rayele, Moreira",3491,other,Thalyta,None,None,0
Francisco Jose,Silva,"Francisco Jose, Silva",Comp Sci,Univ Fed Maranhao,Brazil,"Rayele, Moreira",3491,other,Francisco,None,None,0
Nishu,Gupta,"Nishu, Gupta",Elect & Commun Engn,Vaagdevi Coll Engn,India,"Rayele, Moreira",3491,other,Nishu,male,0.65,105
Rayele,Moreira,"Rayele, Moreira",Technol Neuronovat & Brain Mapping Lab NITLAB,Univ Fed Piaui,Brazil,"Rayele, Moreira",3491,"last, leader",Rayele,None,None,0
Vibhas,Sukhwani,"Vibhas, Sukhwani",Grad Sch Media & Governance,Keio Univ,Japan,"Rajib, Shaw",3494,first,Vibhas,None,None,0
Rajib,Shaw,"Rajib, Shaw",Grad Sch Media & Governance,Keio Univ,Japan,"Rajib, Shaw",3494,leader,Rajib,None,None,0
Sameer,Deshkar,"Sameer, Deshkar",Architecture & Planning,Visvesvaraya Natl Inst Technol VNIT,India,"Rajib, Shaw",3494,last,Sameer,male,0.99,6216
Deepak R,Mishra,"Deepak R, Mishra",Geog,Univ Georgia,USA,"Deepak R, Mishra",3495,"first, leader",Deepak,None,None,0
Abhishek,Kumar,"Abhishek, Kumar",Geog,Univ Georgia,USA,"Deepak R, Mishra",3495,other,Abhishek,None,None,0
Pradipta R,Muduli,"Pradipta R, Muduli",Wetland Res & Training Ctr,Chilika Dev Author,India,"Deepak R, Mishra",3495,other,Pradipta,male,0.88,73
Gurdeep,Rastogi,"Gurdeep, Rastogi",Wetland Res & Training Ctr,Chilika Dev Author,India,"Deepak R, Mishra",3495,other,Gurdeep,male,0.93,187
Sk Md,Equeenuddin,"Sk Md, Equeenuddin",Earth & Atmospher Sci,Natl Inst Technol,India,"Deepak R, Mishra",3495,other,Sk,male,0.81,1328
Tamoghna,Acharyya,"Tamoghna, Acharyya",Sch Sustainabil,Xavier Univ,India,"Deepak R, Mishra",3495,other,Tamoghna,male,1,4
Debadatta,Swain,"Debadatta, Swain",Sch Earth Ocean & Climate Sci,Indian Inst Technol,India,"Deepak R, Mishra",3495,last,Debadatta,male,1,6
D,Karunanidhi,"D, Karunanidhi",Civil Engn,Sri Shakthi Inst Engn & Technol Autonomous,India,"D, Karunanidhi",3499,"first, leader",Karunanidhi,male,1,5
P,Aravinthasamy,"P, Aravinthasamy",Civil Engn,Sri Shakthi Inst Engn & Technol Autonomous,India,"D, Karunanidhi",3499,other,Aravinthasamy,male,1,0
M,Deepali,"M, Deepali",Appl Chem,Priyadarshini Inst Engn & Technol,India,"D, Karunanidhi",3499,other,Deepali,female,0.97,154
T,Subramani,"T, Subramani",Geol,Anna Univ,India,"D, Karunanidhi",3499,other,Subramani,male,0.98,50
K,Shankar,"K, Shankar",Sch Appl Nat Sci,Adama Sci & Technol Univ,Ethiopia,"D, Karunanidhi",3499,last,Shankar,None,None,0
Yuki,Yamada,"Yuki, Yamada",Fukuoka,Kyushu Univ,Japan,"Yuki, Yamada",3503,"first, leader",Yuki,None,None,0
Keiko,Ihaya,"Keiko, Ihaya",Fukuoka,Kyushu Univ,Japan,"Yuki, Yamada",3503,other,Keiko,None,None,0
Dominik Borna,Cepulic,"Dominik Borna, Cepulic",Zagreb,Catholic Univ Croatia,Croatia,"Yuki, Yamada",3503,other,Dominik,None,None,0
Ivan,Flis,"Ivan, Flis",Zagreb,Catholic Univ Croatia,Croatia,"Yuki, Yamada",3503,other,Ivan,None,None,0
Tao,Coll Martin,"Tao, Coll Martin",Granada,Univ Granada,Spain,"Yuki, Yamada",3503,other,Tao,None,None,0
Guillaume,Gautreau,"Guillaume, Gautreau",Juvisy Sur Orge,Univ Paris Saclay,France,"Yuki, Yamada",3503,other,Guillaume,None,None,0
Hyemin,Han,"Hyemin, Han",Tuscaloosa,Univ Alabama,USA,"Yuki, Yamada",3503,other,Hyemin,None,None,0
Jesper,Rasmussen,"Jesper, Rasmussen",Aarhus,Aarhus Univ,Denmark,"Yuki, Yamada",3503,other,Jesper,None,None,0
Andreas,Lieberoth,"Andreas, Lieberoth",Aarhus,Aarhus Univ,Denmark,"Yuki, Yamada",3503,other,Andreas,None,None,0
Mihaela,Taranu,"Mihaela, Taranu",Aarhus,Aarhus Univ,Denmark,"Yuki, Yamada",3503,other,Mihaela,None,None,0
Thao P,Tran,"Thao P, Tran",Ft Collins,Colorado State Univ,USA,"Yuki, Yamada",3503,other,Thao,None,None,0
Giovanni A,Travaglino,"Giovanni A, Travaglino",Canterbury,Univ Kent,England,"Yuki, Yamada",3503,other,Giovanni,None,None,0
Angelique M,Blackburn,"Angelique M, Blackburn",Laredo,Texas A&M Int Univ,USA,"Yuki, Yamada",3503,other,Angelique,None,None,0
Gabriel A,De Leon,"Gabriel A, De Leon",Laredo,Texas A&M Int Univ,USA,"Yuki, Yamada",3503,other,Gabriel,None,None,0
Mila,Bujic,"Mila, Bujic",Tampere,Tampere Univ,Finland,"Yuki, Yamada",3503,other,Mila,None,None,0
Grace,Byrne,"Grace, Byrne",Amsterdam,Vrije Univ Amsterdam,Netherlands,"Yuki, Yamada",3503,other,Grace,None,None,0
Marjolein C J,Caniels,"Marjolein C J, Caniels",Heerlen,Open Univ,Netherlands,"Yuki, Yamada",3503,other,Marjolein,None,None,0
Irina,Nikolova,"Irina, Nikolova",Heerlen,Open Univ,Netherlands,"Yuki, Yamada",3503,other,Irina,None,None,0
Marta,Kowal,"Marta, Kowal",Wroclaw,Univ Wroclaw,Poland,"Yuki, Yamada",3503,other,Marta,None,None,0
Nikolay R,Rachev,"Nikolay R, Rachev",Sofia,Sofia Univ StKliment Ohridski,Bulgaria,"Yuki, Yamada",3503,other,Nikolay,None,None,0
Kalina,Kalinova,"Kalina, Kalinova",Sofia,Sofia Univ StKliment Ohridski,Bulgaria,"Yuki, Yamada",3503,other,Kalina,None,None,0
Tsvetelina,Makaveeva,"Tsvetelina, Makaveeva",Sofia,Sofia Univ StKliment Ohridski,Bulgaria,"Yuki, Yamada",3503,other,Tsvetelina,None,None,0
Teodora,Yaneva,"Teodora, Yaneva",Sofia,Sofia Univ StKliment Ohridski,Bulgaria,"Yuki, Yamada",3503,other,Teodora,None,None,0
Vicenta,Reynoso Alcantara,"Vicenta, Reynoso Alcantara",Xalapa,Univ Veracruz,Mexico,"Yuki, Yamada",3503,other,Vicenta,None,None,0
Vicenta,Reynoso Alcantara,"Vicenta, Reynoso Alcantara",Mexico City,Univ Nacl Autonoma Mexico,Mexico,"Yuki, Yamada",3503,other,Vicenta,None,None,0
Oulmann,Zerhouni,"Oulmann, Zerhouni",Nanterre,Univ Paris Nanterre,France,"Yuki, Yamada",3503,other,Oulmann,None,None,0
Oli,Ahmed,"Oli, Ahmed",Chittagong,Univ Chittagong,Bangladesh,"Yuki, Yamada",3503,other,Oli,None,None,0
Md Nurul,Islam,"Md Nurul, Islam",Chittagong,Univ Chittagong,Bangladesh,"Yuki, Yamada",3503,other,Md,None,None,0
Rizwana,Amin,"Rizwana, Amin",Islamabad,Bahria Univ,Pakistan,"Yuki, Yamada",3503,other,Rizwana,None,None,0
Arooj,Najmussaqib,"Arooj, Najmussaqib",Islamabad,Bahria Univ,Pakistan,"Yuki, Yamada",3503,other,Arooj,None,None,0
Sibele,Aquino,"Sibele, Aquino",Rio De Janeiro,Pontifical Catholic Univ Rio de Janeiro,Brazil,"Yuki, Yamada",3503,other,Sibele,None,None,0
Tiago A,Marot,"Tiago A, Marot",Rio De Janeiro,Pontifical Catholic Univ Rio de Janeiro,Brazil,"Yuki, Yamada",3503,other,Tiago,None,None,0
Jean C,Natividade,"Jean C, Natividade",Rio De Janeiro,Pontifical Catholic Univ Rio de Janeiro,Brazil,"Yuki, Yamada",3503,other,Jean,None,None,0
Joao Carlos,Areias,"Joao Carlos, Areias",Porto,Univ Porto,Portugal,"Yuki, Yamada",3503,other,Joao,None,None,0
Samuel,Lins,"Samuel, Lins",Porto,Univ Porto,Portugal,"Yuki, Yamada",3503,other,Samuel,None,None,0
Salome,Mamede,"Salome, Mamede",Porto,Univ Porto,Portugal,"Yuki, Yamada",3503,other,Salome,None,None,0
John Jamir Benzon R,Aruta,"John Jamir Benzon R, Aruta",Manila,De La Salle Univ,Philippines,"Yuki, Yamada",3503,other,John,None,None,0
Dastan,Bamwesigye,"Dastan, Bamwesigye",Brno,Mendel Univ Brno,Republic,"Yuki, Yamada",3503,other,Dastan,None,None,0
Jiri,Cenek,"Jiri, Cenek",Brno,Mendel Univ Brno,Republic,"Yuki, Yamada",3503,other,Jiri,None,None,0
Jozef,Bavolar,"Jozef, Bavolar",Kosice,Pavol Jozef Safarik Univ,Slovakia,"Yuki, Yamada",3503,other,Jozef,None,None,0
Pavol,Kacmar,"Pavol, Kacmar",Kosice,Pavol Jozef Safarik Univ,Slovakia,"Yuki, Yamada",3503,other,Pavol,None,None,0
Jana,Nezkusilova,"Jana, Nezkusilova",Kosice,Pavol Jozef Safarik Univ,Slovakia,"Yuki, Yamada",3503,other,Jana,None,None,0
Andrew R,Bender,"Andrew R, Bender",E Lansing,Michigan State Univ,USA,"Yuki, Yamada",3503,other,Andrew,None,None,0
Fang Yu,Chen,"Fang Yu, Chen",E Lansing,Michigan State Univ,USA,"Yuki, Yamada",3503,other,Fang,None,None,0
Dar,Meshi,"Dar, Meshi",E Lansing,Michigan State Univ,USA,"Yuki, Yamada",3503,other,Dar,None,None,0
Pratik,Bhandari,"Pratik, Bhandari",Saarbrucken,Saarland Univ,Germany,"Yuki, Yamada",3503,other,Pratik,None,None,0
Tuba,Bircan,"Tuba, Bircan",Brussels,Vrije Univ Brussel,Belgium,"Yuki, Yamada",3503,other,Tuba,None,None,0
Huseyin,Cakal,"Huseyin, Cakal",Keele,Keele Univ,England,"Yuki, Yamada",3503,other,Huseyin,None,None,0
Tereza,Capelos,"Tereza, Capelos",Birmingham,Univ Birmingham,England,"Yuki, Yamada",3503,other,Tereza,None,None,0
Brendan,Ch'ng,"Brendan, Ch'ng",Kuala Lumpur,Univ Malaya,Malaysia,"Yuki, Yamada",3503,other,Brendan,None,None,0
Stavroula,Chrona,"Stavroula, Chrona",London,Kings Coll London,England,"Yuki, Yamada",3503,other,Stavroula,None,None,0
Eugenia,Romano,"Eugenia, Romano",London,Kings Coll London,England,"Yuki, Yamada",3503,other,Eugenia,None,None,0
Carlos C,Contreras Ibanez,"Carlos C, Contreras Ibanez",Mexico City,Univ Autonoma Metropolitana,Mexico,"Yuki, Yamada",3503,other,Carlos,None,None,0
Pablo,Sebastian Correa,"Pablo, Sebastian Correa",Inst Invest Psicol IIPsi,Univ Nacl Cordoba UNC,Argentina,"Yuki, Yamada",3503,other,Pablo,None,None,0
Debora,Jeanette Mola,"Debora, Jeanette Mola",Inst Invest Psicol IIPsi,Univ Nacl Cordoba UNC,Argentina,"Yuki, Yamada",3503,other,Debora,None,None,0
Maria,Victoria Ortiz,"Maria, Victoria Ortiz",Inst Invest Psicol IIPsi,Univ Nacl Cordoba UNC,Argentina,"Yuki, Yamada",3503,other,Maria,None,None,0
Cecilia,Reyna,"Cecilia, Reyna",Inst Invest Psicol IIPsi,Univ Nacl Cordoba UNC,Argentina,"Yuki, Yamada",3503,other,Cecilia,None,None,0
Irene,Cristofori,"Irene, Cristofori",Bron,Univ Claude Bernard Lyon 1,France,"Yuki, Yamada",3503,other,Irene,None,None,0
Irene,Cristofori,"Irene, Cristofori",Inst Cognit Sci Marc Jeannerod,CNRS,France,"Yuki, Yamada",3503,other,Irene,None,None,0
Wilson,Cyrus Lai,"Wilson, Cyrus Lai",1 Ayer Rajah Ave,INSEAD,Singapore,"Yuki, Yamada",3503,other,Wilson,None,None,0
Guillermo,Delgado Garcia,"Guillermo, Delgado Garcia",Mexico City,Inst Nacl Neurol & Neurocirug,Mexico,"Yuki, Yamada",3503,other,Guillermo,None,None,0
Eliane,Deschrijver,"Eliane, Deschrijver",Ghent,Univ Ghent,Belgium,"Yuki, Yamada",3503,other,Eliane,None,None,0
Eliane,Deschrijver,"Eliane, Deschrijver",Kensington,Univ New South Wales UNSW,Australia,"Yuki, Yamada",3503,other,Eliane,None,None,0
Ilknur,Dilekler,"Ilknur, Dilekler",Ankara,TOBB Univ Econ & Technol,Turkey,"Yuki, Yamada",3503,other,Ilknur,None,None,0
Gozde,Ikizer,"Gozde, Ikizer",Ankara,TOBB Univ Econ & Technol,Turkey,"Yuki, Yamada",3503,other,Gozde,None,None,0
Vilius,Dranseika,"Vilius, Dranseika",Kaunas,Kaunas Univ Technol,Lithuania,"Yuki, Yamada",3503,other,Vilius,None,None,0
Dmitrii,Dubrov,"Dmitrii, Dubrov",Moscow,Natl Res Univ Higher Sch Econ,Russia,"Yuki, Yamada",3503,other,Dmitrii,None,None,0
Kristina,Eichel,"Kristina, Eichel",Providence,Brown Univ,USA,"Yuki, Yamada",3503,other,Kristina,None,None,0
Eda,Ermagan Caglar,"Eda, Ermagan Caglar",Northampton,Univ Northampton,England,"Yuki, Yamada",3503,other,Eda,None,None,0
Rebekah,Gelpi,"Rebekah, Gelpi",Toronto,Univ Toronto,Canada,"Yuki, Yamada",3503,other,Rebekah,None,None,0
Ruben,Flores Gonzalez,"Ruben, Flores Gonzalez",Xalapa,Univ Veracruz,Mexico,"Yuki, Yamada",3503,other,Ruben,None,None,0
Claudio Rafael,Castro Lopez,"Claudio Rafael, Castro Lopez",Xalapa,Univ Veracruz,Mexico,"Yuki, Yamada",3503,other,Claudio,None,None,0
Amanda,Griffin,"Amanda, Griffin",Eugene,Univ Oregon,USA,"Yuki, Yamada",3503,other,Amanda,None,None,0
Moh Abdul,Hakim,"Moh Abdul, Hakim",Surakarta,Univ Sebelas Maret,Indonesia,"Yuki, Yamada",3503,other,Moh,None,None,0
Krzysztof,Hanusz,"Krzysztof, Hanusz",Inst Psychol,Polish Acad Sci,Poland,"Yuki, Yamada",3503,other,Krzysztof,None,None,0
Yuen Wan,Ho,"Yuen Wan, Ho",Boston,Northeastern Univ,USA,"Yuki, Yamada",3503,other,Yuen,None,None,0
Dayana,Hristova,"Dayana, Hristova",Vienna,Univ Vienna,Austria,"Yuki, Yamada",3503,other,Dayana,None,None,0
Alma,Jeftic,"Alma, Jeftic",Tokyo,Int Christian Univ,Japan,"Yuki, Yamada",3503,other,Alma,None,None,0
Shruti,Jha,"Shruti, Jha",Noida,Somerville Sch Lott Carey Baptist Miss India,India,"Yuki, Yamada",3503,other,Shruti,female,0.97,444
Fernanda Perez Gay,Juarez,"Fernanda Perez Gay, Juarez",Montreal,McGill Univ,Canada,"Yuki, Yamada",3503,other,Fernanda,None,None,0
Phillip S,Kavanagh,"Phillip S, Kavanagh",Canberra,Univ Canberra,Australia,"Yuki, Yamada",3503,other,Phillip,None,None,0
Mehmet,Kosa,"Mehmet, Kosa",Tilburg,Tilburg Univ,Netherlands,"Yuki, Yamada",3503,other,Mehmet,None,None,0
Karolina,Koszalkowska,"Karolina, Koszalkowska",Lodz,Univ Lodz,Poland,"Yuki, Yamada",3503,other,Karolina,None,None,0
Raisa,Kumaga,"Raisa, Kumaga",Colchester,Univ Essex,England,"Yuki, Yamada",3503,other,Raisa,None,None,0
David,Lacko,"David, Lacko",Brno,Masaryk Univ,Republic,"Yuki, Yamada",3503,other,David,None,None,0
Yookyung,Lee,"Yookyung, Lee",Austin,Univ Texas Austin,USA,"Yuki, Yamada",3503,other,Yookyung,None,None,0
Antonio G,Lentoor,"Antonio G, Lentoor",Pretoria North,Sefako Makgatho Hlth Sci Univ,Africa,"Yuki, Yamada",3503,other,Antonio,None,None,0
Samkelisiwe,Mahlungulu,"Samkelisiwe, Mahlungulu",Pretoria North,Sefako Makgatho Hlth Sci Univ,Africa,"Yuki, Yamada",3503,other,Samkelisiwe,None,None,0
Shiang Yi,Lin,"Shiang Yi, Lin",Hong Kong,Educ Univ Hong Kong,China,"Yuki, Yamada",3503,other,Shiang,None,None,0
Agnieszka E,Lys,"Agnieszka E, Lys",Warsaw,Univ Warsaw,Poland,"Yuki, Yamada",3503,other,Agnieszka,None,None,0
Silvia,Mari,"Silvia, Mari",Milan,Univ Milano Bicocca,Italy,"Yuki, Yamada",3503,other,Silvia,None,None,0
Liz,Martinez,"Liz, Martinez",Merced,Univ Calif Merced,USA,"Yuki, Yamada",3503,other,Liz,None,None,0
Sara,Morales Izquierdo,"Sara, Morales Izquierdo",Warwick,Univ Warwick,England,"Yuki, Yamada",3503,other,Sara,None,None,0
Arian,Musliu,"Arian, Musliu",Munich,Ludwig Maximilians Univ Munchen,Germany,"Yuki, Yamada",3503,other,Arian,None,None,0
Priyanka A,Naidu,"Priyanka A, Naidu",Brisbane,Griffith Univ,Australia,"Yuki, Yamada",3503,other,Priyanka,None,None,0
Steve,Nebel,"Steve, Nebel",Chemnitz,Tech Univ Chemnitz,Germany,"Yuki, Yamada",3503,other,Steve,None,None,0
Manuel,Ninaus,"Manuel, Ninaus",Tubingen,Leibniz Inst Wissensmedien,Germany,"Yuki, Yamada",3503,other,Manuel,None,None,0
Lotte,Pummerer,"Lotte, Pummerer",Tubingen,Leibniz Inst Wissensmedien,Germany,"Yuki, Yamada",3503,other,Lotte,None,None,0
Valdas,Noreika,"Valdas, Noreika",Cambridge,Univ Cambridge,England,"Yuki, Yamada",3503,other,Valdas,None,None,0
Daphna Hausman,Ozery,"Daphna Hausman, Ozery",Northridge,Calif State Univ Northridge,USA,"Yuki, Yamada",3503,other,Daphna,None,None,0
Daniel,Pankowski,"Daniel, Pankowski",Warsaw,Univ Econ & Human Sci Warsaw,Poland,"Yuki, Yamada",3503,other,Daniel,None,None,0
Anna,Studzinska,"Anna, Studzinska",Warsaw,Univ Econ & Human Sci Warsaw,Poland,"Yuki, Yamada",3503,other,Anna,None,None,0
Tiziana,Pennato,"Tiziana, Pennato",Florence,Sch Compared Psychotherapy,Italy,"Yuki, Yamada",3503,other,Tiziana,None,None,0
Martin,Pirko,"Martin, Pirko",Inst Lifelong Learning,Mendel Univ Brno,Republic,"Yuki, Yamada",3503,other,Martin,None,None,0
Aybegum Memisoglu,Sanli,"Aybegum Memisoglu, Sanli",Ankara,Middle East Tech Univ,Turkey,"Yuki, Yamada",3503,other,Aybegum,None,None,0
Gulden,Sayilan,"Gulden, Sayilan",Ankara,Ankara Yildirim Beyazit Univ,Turkey,"Yuki, Yamada",3503,other,Gulden,None,None,0
Cristina,Sechi,"Cristina, Sechi",Cagliari,Univ Cagliari,Italy,"Yuki, Yamada",3503,other,Cristina,None,None,0
Maor,Shani,"Maor, Shani",Jerusalem,Hebrew Univ Jerusalem,Israel,"Yuki, Yamada",3503,other,Maor,None,None,0
Aya,Shata,"Aya, Shata",Coral Gables,Univ Miami,USA,"Yuki, Yamada",3503,other,Aya,None,None,0
Pilleriin,Sikka,"Pilleriin, Sikka",Skovde,Univ Skovde,Sweden,"Yuki, Yamada",3503,other,Pilleriin,None,None,0
Nidhi,Sinha,"Nidhi, Sinha",Hyderabad,Indian Inst Technol,India,"Yuki, Yamada",3503,other,Nidhi,female,0.96,513
Sabrina,Stockli,"Sabrina, Stockli",Bern,Univ Bern,Switzerland,"Yuki, Yamada",3503,other,Sabrina,None,None,0
Zea,Szebeni,"Zea, Szebeni",Helsinki,Univ Helsinki,Finland,"Yuki, Yamada",3503,other,Zea,None,None,0
Benjamin,Tag,"Benjamin, Tag",Melbourne,Univ Melbourne,Australia,"Yuki, Yamada",3503,other,Benjamin,None,None,0
Franco,Tisocco,"Franco, Tisocco",Buenos Aires,Univ Buenos Aires,Argentina,"Yuki, Yamada",3503,other,Franco,None,None,0
Pilleriin,Sikka,"Pilleriin, Sikka",Turku,Univ Turku,Finland,"Yuki, Yamada",3503,other,Pilleriin,None,None,0
Jarno,Tuominen,"Jarno, Tuominen",Turku,Univ Turku,Finland,"Yuki, Yamada",3503,other,Jarno,None,None,0
Fidan,Turk,"Fidan, Turk",Sheffield,Univ Sheffield,England,"Yuki, Yamada",3503,other,Fidan,None,None,0
J Noel,West,"J Noel, West",Sheffield,Univ Sheffield,England,"Yuki, Yamada",3503,other,West,None,None,0
Muhammad Kamal,Uddin,"Muhammad Kamal, Uddin",Dhaka,Univ Dhaka,Bangladesh,"Yuki, Yamada",3503,other,Muhammad,None,None,0
Ena,Uzelac,"Ena, Uzelac",Zagreb,Fac Humanities & Social Sci Zagreb,Croatia,"Yuki, Yamada",3503,other,Ena,None,None,0
Sara,Vestergren,"Sara, Vestergren",Salford,Univ Salford,England,"Yuki, Yamada",3503,other,Sara,None,None,0
Roosevelt,Vilar,"Roosevelt, Vilar",Campina Grande,Fac Integradas Patos,Brazil,"Yuki, Yamada",3503,other,Roosevelt,None,None,0
Austin Horng En,Wang,"Austin Horng En, Wang",Las Vegas,Univ Nevada,USA,"Yuki, Yamada",3503,other,Austin,None,None,0
Charles K S,Wu,"Charles K S, Wu",W Lafayette,Purdue Univ,USA,"Yuki, Yamada",3503,other,Charles,None,None,0
Yao Yuan,Yeh,"Yao Yuan, Yeh",St Paul,Univ St Thomas,USA,"Yuki, Yamada",3503,last,Yao,None,None,0
Galen,Ives,"Galen, Ives",Informat Sch,Univ Sheffield,England,,3508,first,Galen,None,None,0
Peter,Gold,"Peter, Gold",Afton,Amer Inst Homeopathy AIH,USA,,3508,other,Peter,None,None,0
Bernardo,Merizalde,"Bernardo, Merizalde",Integrat Med & Sci Nutr,Thomas Jefferson Univ,USA,,3508,other,Bernardo,None,None,0
Bernardo,Merizalde,"Bernardo, Merizalde",Brussels,Liga Medicorum Homeopath Int LMHI,Belgium,,3508,other,Bernardo,None,None,0
Robbert,van Haselen,"Robbert, van Haselen",Kingston,Int Inst Integrated Med,England,,3508,other,Robbert,None,None,0
Raj Kumar,Manchanda,"Raj Kumar, Manchanda",Directorate AYUSH,Govt Delhi,India,,3508,other,Raj,male,0.97,10726
Ashley,Ross,"Ashley, Ross",Durban,Durban Univ Technol,Africa,,3508,other,Ashley,None,None,0
Gustavo,Cataldi,"Gustavo, Cataldi",Buenos Aires,Liga Medicorum Homeopath Int LMHI,Argentina,,3508,other,Gustavo,None,None,0
Altunay,Agaoglu,"Altunay, Agaoglu",Istanbul,Liga Medicorum Homeopath Int LMHI,Turkey,,3508,other,Altunay,None,None,0
Tiziana,di Giampietro,"Tiziana, di Giampietro",Rome,European Comm Homeopathy ECH,Italy,,3508,other,Tiziana,None,None,0
Theodore,Lilas,"Theodore, Lilas",Athens,Vithoulkas Compass,Greece,,3508,other,Theodore,None,None,0
Frederik,Schroyens,"Frederik, Schroyens",Isnes,ZEUS SOFT,Belgium,,3508,other,Frederik,None,None,0
Jose E,Eizayaga,"Jose E, Eizayaga",Homeopathy,Maimonides Univ,Argentina,,3508,last,Jose,None,None,0
Sameer,Mohammad,"Sameer, Mohammad",Expt Med,King Saud bin Abdulaziz Univ Hlth Sci MNGHA,Arabia,"Sameer, Mohammad",3509,"first, leader",Sameer,None,None,0
Saeed,Al Mahri,"Saeed, Al Mahri",Expt Med,King Saud bin Abdulaziz Univ Hlth Sci MNGHA,Arabia,"Sameer, Mohammad",3509,other,Saeed,None,None,0
Shuja Shafi,Malik,"Shuja Shafi, Malik",Expt Med,King Saud bin Abdulaziz Univ Hlth Sci MNGHA,Arabia,"Sameer, Mohammad",3509,other,Shuja,None,None,0
Esraa,Haji,"Esraa, Haji",Expt Med,King Saud bin Abdulaziz Univ Hlth Sci MNGHA,Arabia,"Sameer, Mohammad",3509,other,Esraa,None,None,0
Abderrezak,Bouchama,"Abderrezak, Bouchama",Expt Med,King Saud bin Abdulaziz Univ Hlth Sci MNGHA,Arabia,"Sameer, Mohammad",3509,other,Abderrezak,None,None,0
Rafia,Aziz,"Rafia, Aziz",Baramulla,Govt Med Coll Baramulla,India,"Sameer, Mohammad",3509,other,Rafia,female,0.85,189
Altaf Husain,Khan,"Altaf Husain, Khan",Biostat & Bioinformat,King Saud bin Abdulaziz Univ Hlth Sci MNGHA,Arabia,"Sameer, Mohammad",3509,other,Altaf,None,None,0
Tanvir Saleem,Khatlani,"Tanvir Saleem, Khatlani",Cellular Therapy,King Saud bin Abdulaziz Univ Hlth Sci MNGHA,Arabia,"Sameer, Mohammad",3509,last,Tanvir,None,None,0
