team_id,first_name,last_name,full_name,position,department,university,country,leader,api_name,gender,probability,count
3688,Wendy,Olsen,"Wendy, Olsen",first,Social Stat,Univ Manchester,England,"Wendy, Olsen",Wendy,None,None,0
3688,Jihye,Kim,"Jihye, Kim",other,Social Stat,Univ Manchester,England,"Wendy, Olsen",Jihye,None,None,0
3688,Arkadiusz,Wisniowski,"Arkadiusz, Wisniowski",other,Social Stat,Univ Manchester,England,"Wendy, Olsen",Arkadiusz,None,None,0
3688,Manasi,Bera,"Manasi, Bera",other,D II-1,Indian Inst Dalit Studies,India,"Wendy, Olsen",Manasi,female,0.97,67
3688,Amaresh,Dubey,"Amaresh, Dubey",other,Sch Social Sci,Jawaharlal Nehru Univ,India,"Wendy, Olsen",Amaresh,male,0.96,47
3688,Purva,Yadav,"Purva, Yadav",last,Sch Social Sci,Jawaharlal Nehru Univ,India,"Wendy, Olsen",Purva,female,0.94,34
3689,Sabha,Mushtaq,"Sabha, Mushtaq",first,Dermatol Venereol & Leprol,Univ Jammu,India,"Sebastiano, Recalcati",Sabha,female,0.81,53
3689,Sabha,Mushtaq,"Sabha, Mushtaq",other,Associated Hosp,Univ Jammu,India,"Sebastiano, Recalcati",Sabha,female,0.81,53
3689,Erdinc,Terzi,"Erdinc, Terzi",other,Sch Hlth Sci,Istanbul Gelisim Univ Istanbul,Turkey,"Sebastiano, Recalcati",Erdinc,None,None,0
3689,Sebastiano,Recalcati,"Sebastiano, Recalcati",leader,ASST Lecco,Alessandro Manzoni Hosp,Italy,"Sebastiano, Recalcati",Sebastiano,None,None,0
3689,Julio C,Salas Alanis,"Julio C, Salas Alanis",other,Guadalajara,Inst Dermatol Jalisco,Mexico,"Sebastiano, Recalcati",Julio,None,None,0
3689,Sanober,Amin,"Sanober, Amin",other,Grapevine,Dermatol Solut,USA,"Sebastiano, Recalcati",Sanober,None,None,0
3689,Nafis,Faizi,"Nafis, Faizi",last,Jawahar Lal Nehru Med Coll,AMU,India,"Sebastiano, Recalcati",Nafis,male,0.77,205
3693,Bruno Silva,Andrade,"Bruno Silva, Andrade",first,Ciencias Biol,Univ Estadual Sudoeste Bahia UESB,Brazil,"Bruno Silva, Andrade",Bruno,None,None,0
3693,Fernanda de Souza,Rangel,"Fernanda de Souza, Rangel",other,Ciencias Biol,Univ Estadual Sudoeste Bahia UESB,Brazil,"Bruno Silva, Andrade",Fernanda,None,None,0
3693,Andria dos Santos,Freitas,"Andria dos Santos, Freitas",other,Ciencias Biol,Univ Estadual Sudoeste Bahia UESB,Brazil,"Bruno Silva, Andrade",Andria,None,None,0
3693,Wagner Rodrigues,de Assis Soares,"Wagner Rodrigues, de Assis Soares",other,Ciencias Biol,Univ Estadual Sudoeste Bahia UESB,Brazil,"Bruno Silva, Andrade",Wagner,None,None,0
3693,Sergio,Siqueira,"Sergio, Siqueira",other,Ciencias Biol,Univ Estadual Sudoeste Bahia UESB,Brazil,"Bruno Silva, Andrade",Sergio,None,None,0
3693,Fernanda de Souza,Rangel,"Fernanda de Souza, Rangel",other,Programa Posgrad Genet & Biol Mol,Univ Estadual Santa Cruz,Brazil,"Bruno Silva, Andrade",Fernanda,None,None,0
3693,Naiane Oliveira,Santos,"Naiane Oliveira, Santos",other,Programa Posgrad Genet & Biol Mol,Univ Estadual Santa Cruz,Brazil,"Bruno Silva, Andrade",Naiane,None,None,0
3693,Andria dos Santos,Freitas,"Andria dos Santos, Freitas",other,Programa Posgrad Genet & Biol Mol,Univ Estadual Santa Cruz,Brazil,"Bruno Silva, Andrade",Andria,None,None,0
3693,Wagner Rodrigues,de Assis Soares,"Wagner Rodrigues, de Assis Soares",other,Saude 2,Univ Estadual Sudoeste Bahia,Brazil,"Bruno Silva, Andrade",Wagner,None,None,0
3693,Debmalya,Barh,"Debmalya, Barh",other,Ctr Genom & Appl Gene Technol,Inst Integrat Omics & Appl Biotechnol IIOAB,India,"Bruno Silva, Andrade",Debmalya,male,1,7
3693,Aristoteles,Goes Neto,"Aristoteles, Goes Neto",other,Inst Ciencias Biol,Univ Fed Minas Gerais UFMG,Brazil,"Bruno Silva, Andrade",Aristoteles,None,None,0
3693,Alexander,Birbrair,"Alexander, Birbrair",other,Inst Ciencias Biol,Univ Fed Minas Gerais UFMG,Brazil,"Bruno Silva, Andrade",Alexander,None,None,0
3693,Vasco Ariston,de Carvalho Azevedo,"Vasco Ariston, de Carvalho Azevedo",last,Inst Ciencias Biol,Univ Fed Minas Gerais,Brazil,"Bruno Silva, Andrade",Vasco,None,None,0
3694,Stephen,Jarrett,"Stephen, Jarrett",first,28 Jiafeng Rd,Gracious Int Inc,China,"Sonia, Pagliusi",Stephen,None,None,0
3694,Taufik,Wilmansyah,"Taufik, Wilmansyah",other,Jl Pasteur 28,PT Bio Farma Persero,Indonesia,"Sonia, Pagliusi",Taufik,None,None,0
3694,Yudha,Bramanti,"Yudha, Bramanti",other,Jl Pasteur 28,PT Bio Farma Persero,Indonesia,"Sonia, Pagliusi",Yudha,None,None,0
3694,Hikmat,Alitamsar,"Hikmat, Alitamsar",other,Jl Pasteur 28,PT Bio Farma Persero,Indonesia,"Sonia, Pagliusi",Hikmat,None,None,0
3694,Drajat,Alamsyah,"Drajat, Alamsyah",other,Jl Pasteur 28,PT Bio Farma Persero,Indonesia,"Sonia, Pagliusi",Drajat,None,None,0
3694,Komarapuram R,Krishnamurthy,"Komarapuram R, Krishnamurthy",other,Hyderabad 500078,Bharat Biotech,India,"Sonia, Pagliusi",Komarapuram,male,1,0
3694,Lingjiang,Yang,"Lingjiang, Yang",other,379 3 Sect,ChengDu Inst Biol Prod Ltd,China,"Sonia, Pagliusi",Lingjiang,None,None,0
3694,Sonia,Pagliusi,"Sonia, Pagliusi",last,Route Crassier 7,DCVMN Int,Switzerland,"Sonia, Pagliusi",Sonia,None,None,0
3695,Brian,Godman,"Brian, Godman",first,Strathclyde Inst Pharm & Biomed Sci,Univ Strathclyde,Scotland,"Monami, Haque",Brian,None,None,0
3695,Hye Young,Kwon,"Hye Young, Kwon",other,Strathclyde Inst Pharm & Biomed Sci,Univ Strathclyde,Scotland,"Monami, Haque",Hye,None,None,0
3695,Amanj,Kurdi,"Amanj, Kurdi",other,Strathclyde Inst Pharm & Biomed Sci,Univ Strathclyde,Scotland,"Monami, Haque",Amanj,None,None,0
3695,Brian,Godman,"Brian, Godman",other,Karolinska Inst,Karolinska Univ Hosp Huddinge,Sweden,"Monami, Haque",Brian,None,None,0
3695,Brian,Godman,"Brian, Godman",other,Sch Pharm,Sefako Makgatho Hlth Sci Univ,Africa,"Monami, Haque",Brian,None,None,0
3695,Brian,Godman,"Brian, Godman",other,Sch Pharmaceut Sci,Univ Sains Malaysia,Malaysia,"Monami, Haque",Brian,None,None,0
3695,Mainul,Haque,"Mainul, Haque",other,Fac Med & Def Hlth,Natl Def Univ Malaysia,Malaysia,"Monami, Haque",Mainul,None,None,0
3695,Salequl,Islam,"Salequl, Islam",other,Microbiol,Jahangirnagar Univ,Bangladesh,"Monami, Haque",Salequl,None,None,0
3695,Umme Laila,Urmi,"Umme Laila, Urmi",other,Microbiol,Jahangirnagar Univ,Bangladesh,"Monami, Haque",Umme,None,None,0
3695,Samiul,Iqbal,"Samiul, Iqbal",other,Fac Dent,Bangabandhu Sheikh Mujib Med Univ,Bangladesh,"Monami, Haque",Samiul,None,None,0
3695,Zubair Mahmood,Kamal,"Zubair Mahmood, Kamal",other,Integrated Sleep Disorders Ctr,McGuire VAMC VCU Hlth,USA,"Monami, Haque",Zubair,None,None,0
3695,Shahriar Ahmed,Shuvo,"Shahriar Ahmed, Shuvo",other,Dhaka,RMC Hosp,Bangladesh,"Monami, Haque",Shahriar,None,None,0
3695,Shahriar Ahmed,Shuvo,"Shahriar Ahmed, Shuvo",other,Dhaka,Diagnost Complex Ltd,Bangladesh,"Monami, Haque",Shahriar,None,None,0
3695,Aminur,Rahman,"Aminur, Rahman",other,Finance & Account Div,Grameen Euglena,Bangladesh,"Monami, Haque",Aminur,None,None,0
3695,Mustafa,Kamal,"Mustafa, Kamal",other,Al Manar Hosp Ltd,Modern Hosp Cumilla Ltd,Bangladesh,"Monami, Haque",Mustafa,None,None,0
3695,Monami,Haque,"Monami, Haque",leader,Human Resource,Sq Toiletries Ltd,Bangladesh,"Monami, Haque",Monami,None,None,0
3695,Iffat,Jahan,"Iffat, Jahan",other,Physiol,Eastern Med Coll,Bangladesh,"Monami, Haque",Iffat,None,None,0
3695,Md Zakirul,Islam,"Md Zakirul, Islam",other,Pharmacol,Eastern Med Coll,Bangladesh,"Monami, Haque",Md,None,None,0
3695,Mohammad Monir,Hossain,"Mohammad Monir, Hossain",other,Anat,Eastern Med Coll,Bangladesh,"Monami, Haque",Mohammad,None,None,0
3695,Munzur E Murshid,Munzur E Murshid,"Munzur E Murshid, Munzur E Murshid",other,WISH2ACT Project,Handicap Int,Bangladesh,"Monami, Haque",Munzur,None,None,0
3695,Santosh,Kumar,"Santosh, Kumar",other,Periodontol & Implantol,Karnavati Univ,India,"Monami, Haque",Santosh,male,0.98,2429
3695,Jaykaran,Charan,"Jaykaran, Charan",other,Pharmacol,All India Inst Med Sci,India,"Monami, Haque",Jaykaran,male,1,1
3695,Siddhartha,Dutta,"Siddhartha, Dutta",other,Pharmacol,All India Inst Med Sci,India,"Monami, Haque",Siddhartha,male,0.97,250
3695,Jha Pallavi,Abhayanand,"Jha Pallavi, Abhayanand",other,Pharmacol,All India Inst Med Sci,India,"Monami, Haque",Jha,female,1,0
3695,Rohan,Bhatt,"Rohan, Bhatt",other,Pediat Dent,Karnavati Univ,India,"Monami, Haque",Rohan,male,0.98,2333
3695,Yesh,Sharma,"Yesh, Sharma",other,Conservat Dent & Endodont,Rajasthan Univ Hlth Sci,India,"Monami, Haque",Yesh,male,0.67,66
3695,Zikria,Saleem,"Zikria, Saleem",other,Fac Pharm,Univ Lahore,Pakistan,"Monami, Haque",Zikria,None,None,0
3695,Thuy Nguyen Thi Phuong,Thuy Nguyen Thi Phuong,"Thuy Nguyen Thi Phuong, Thuy Nguyen Thi Phuong",other,Pharmaceut Adm & PharmacoEcon,Hanoi Univ Pharm,Vietnam,"Monami, Haque",Thuy,None,None,0
3695,Hye Young,Kwon,"Hye Young, Kwon",other,Coll Pharm,Seoul Natl Univ,Korea,"Monami, Haque",Hye,None,None,0
3695,Amanj,Kurdi,"Amanj, Kurdi",other,Coll Pharm,Hawler Med Univ,Iraq,"Monami, Haque",Amanj,None,None,0
3695,Janney,Wale,"Janney, Wale",other,Brunswick,Independent Consumer Advocate,Australia,"Monami, Haque",Janney,None,None,0
3695,Israel,Sefah,"Israel, Sefah",other,Pharm,Keta Municipal Hosp,Ghana,"Monami, Haque",Israel,None,None,0
3695,Israel,Sefah,"Israel, Sefah",last,Sch Pharm,Univ Hlth & Allied Sci,Ghana,"Monami, Haque",Israel,None,None,0
3696,V,Kumar,"V, Kumar",first,Hyderabad,Indian Sch Business,India,"V, Kumar",Kumar,male,0.99,3142
3696,V,Kumar,"V, Kumar",leader,Res,Welingkar Sch Management,India,"V, Kumar",Kumar,male,0.99,3142
3696,Ashish,Sood,"Ashish, Sood",other,Mkt,Univ Calif Riverside,USA,"V, Kumar",Ashish,None,None,0
3696,Ashish,Sood,"Ashish, Sood",other,Ctr Global Innovat,Univ Southern Calif,USA,"V, Kumar",Ashish,None,None,0
3696,Shaphali,Gupta,"Shaphali, Gupta",other,Mkt,MICA,India,"V, Kumar",Shaphali,male,1,0
3696,Nitish,Sood,"Nitish, Sood",last,Med,Med Coll Georgia,USA,"V, Kumar",Nitish,None,None,0
3700,Murat,Seyran,"Murat, Seyran",first,Doctoral Studies Nat & Tech Sci SPL 44,Univ Vienna,Austria,"Bruce D, Uhal",Murat,None,None,0
3700,Murat,Seyran,"Murat, Seyran",other,Infect Malignancy & Autoimmun NIIMA,Universal Sci Educ & Res Network USERN,Austria,"Bruce D, Uhal",Murat,None,None,0
3700,Kazuo,Takayama,"Kazuo, Takayama",other,Ctr iPS Cell Res & Applicat,Kyoto Univ,Japan,"Bruce D, Uhal",Kazuo,None,None,0
3700,Vladimir N,Uversky,"Vladimir N, Uversky",other,Mol Med,Univ S Florida,USA,"Bruce D, Uhal",Vladimir,None,None,0
3700,Kenneth,Lundstrom,"Kenneth, Lundstrom",other,Lutry,PanTherapeutics,Switzerland,"Bruce D, Uhal",Kenneth,None,None,0
3700,Giorgio,Palu,"Giorgio, Palu",other,Mol Med,Univ Padua,Italy,"Bruce D, Uhal",Giorgio,None,None,0
3700,Samendra P,Sherchan,"Samendra P, Sherchan",other,Environm Hlth Sci,Tulane Univ,USA,"Bruce D, Uhal",Samendra,None,None,0
3700,Diksha,Attrish,"Diksha, Attrish",other,Dr BR Ambedkar Ctr Biomed Res ACBR,Univ Delhi North Camps,India,"Bruce D, Uhal",Diksha,female,0.96,132
3700,Nima,Rezaei,"Nima, Rezaei",other,Res Ctr Immunodef,Univ Tehran Med Sci,Iran,"Bruce D, Uhal",Nima,None,None,0
3700,Nima,Rezaei,"Nima, Rezaei",other,Network Immun Infect Malignancy & Autoimmun NIIMA,Universal Sci Educ & Res Network USERN,Sweden,"Bruce D, Uhal",Nima,None,None,0
3700,Alaa A A,Aljabali,"Alaa A A, Aljabali",other,Pharmaceut & Pharmaceut Technol,Yarmouk Univ,Jordan,"Bruce D, Uhal",Alaa,None,None,0
3700,Shinjini,Ghosh,"Shinjini, Ghosh",other,Biophys Mol Biol & Bioinformat,Univ Calcutta,India,"Bruce D, Uhal",Shinjini,female,1,1
3700,Damiano,Pizzol,"Damiano, Pizzol",other,Al Amarat,Italian Agcy Dev Cooperat Khartoum,Sudan,"Bruce D, Uhal",Damiano,None,None,0
3700,Gaurav,Chauhan,"Gaurav, Chauhan",other,Sch Engn & Sci,Tecnol Monterrey,Mexico,"Bruce D, Uhal",Gaurav,None,None,0
3700,Parise,Adadi,"Parise, Adadi",other,Food Sci,Univ Otago,Zealand,"Bruce D, Uhal",Parise,None,None,0
3700,Tarek,Mohamed Abd El Aziz,"Tarek, Mohamed Abd El Aziz",other,Cellular & Integrat Physiol,Univ Texas Hlth Sci Ctr San Antonio,USA,"Bruce D, Uhal",Tarek,None,None,0
3700,Tarek,Mohamed Abd El Aziz,"Tarek, Mohamed Abd El Aziz",other,Zool,Menia Univ,Egypt,"Bruce D, Uhal",Tarek,None,None,0
3700,Antonio G,Soares,"Antonio G, Soares",other,Zool,Menia Univ,Egypt,"Bruce D, Uhal",Antonio,None,None,0
3700,Ramesh,Kandimalla,"Ramesh, Kandimalla",other,Appl Biol,CSIR Indian Inst Chem Technol,India,"Bruce D, Uhal",Ramesh,male,0.98,2984
3700,Ramesh,Kandimalla,"Ramesh, Kandimalla",other,Biochem,Kakatiya Med Coll,India,"Bruce D, Uhal",Ramesh,male,0.98,2984
3700,Murtaza,Tambuwala,"Murtaza, Tambuwala",other,Sch Pharm & Pharmaceut Sci,Ulster Univ,Ireland,"Bruce D, Uhal",Murtaza,None,None,0
3700,Sk Sarif,Hassan,"Sk Sarif, Hassan",other,Math,Pingla Thana Mahavidyalaya,India,"Bruce D, Uhal",Sk,male,0.81,1328
3700,Gajendra Kumar,Azad,"Gajendra Kumar, Azad",other,Zool,Patna Univ,India,"Bruce D, Uhal",Gajendra,male,0.99,148
3700,Pabitra,Pal Choudhury,"Pabitra, Pal Choudhury",other,Appl Stat Unit,Indian Stat Inst,India,"Bruce D, Uhal",Pabitra,male,0.66,44
3700,Wagner,Baetas da Cruz,"Wagner, Baetas da Cruz",other,Coll Med,Fed Univ Rio De Janeiro UFRJ,Brazil,"Bruce D, Uhal",Wagner,None,None,0
3700,Angel,Serrano Aroca,"Angel, Serrano Aroca",other,Biomat & Bioengn Lab,Univ Catolica Valencia San Vicente Martir,Spain,"Bruce D, Uhal",Angel,None,None,0
3700,Adam M,Brufsky,"Adam M, Brufsky",other,Sch Med,Univ Pittsburgh,USA,"Bruce D, Uhal",Adam,None,None,0
3700,Bruce D,Uhal,"Bruce D, Uhal",last,Physiol,Michigan State Univ,USA,"Bruce D, Uhal",Bruce,None,None,0
3701,Abhishek,Kumar,"Abhishek, Kumar",first,Chem & Biol Engn,SUNY Buffalo,USA,"Mark T, Swihart",Abhishek,None,None,0
3701,Anu,Sharma,"Anu, Sharma",other,Chem & Biol Engn,SUNY Buffalo,USA,"Mark T, Swihart",Anu,None,None,0
3701,Yi,Chen,"Yi, Chen",other,Chem & Biol Engn,SUNY Buffalo,USA,"Mark T, Swihart",Yi,None,None,0
3701,Mark T,Swihart,"Mark T, Swihart",leader,Chem & Biol Engn,SUNY Buffalo,USA,"Mark T, Swihart",Mark,None,None,0
3701,Anu,Sharma,"Anu, Sharma",other,Chem,Univ Delhi,India,"Mark T, Swihart",Anu,female,0.74,2645
3701,Rakesh Kumar,Sharma,"Rakesh Kumar, Sharma",other,Chem,Univ Delhi,India,"Mark T, Swihart",Rakesh,male,0.99,3715
3701,Megan M,Jones,"Megan M, Jones",other,Oral Biol,SUNY Buffalo,USA,"Mark T, Swihart",Megan,None,None,0
3701,Stephen T,Vanyo,"Stephen T, Vanyo",other,Oral Biol,SUNY Buffalo,USA,"Mark T, Swihart",Stephen,None,None,0
3701,Michelle B,Visser,"Michelle B, Visser",other,Oral Biol,SUNY Buffalo,USA,"Mark T, Swihart",Michelle,None,None,0
3701,Changning,Li,"Changning, Li",other,Biomed Engn,SUNY Buffalo,USA,"Mark T, Swihart",Changning,None,None,0
3701,Supriya D,Mahajan,"Supriya D, Mahajan",other,Jacobs Sch Med & Biomed Sci,SUNY Buffalo,USA,"Mark T, Swihart",Supriya,None,None,0
3701,Mark T,Swihart,"Mark T, Swihart",last,RENEW Inst,SUNY Buffalo,USA,"Mark T, Swihart",Mark,None,None,0
3702,Tapan Kumar,Mukherjee,"Tapan Kumar, Mukherjee",first,Div Resp Crit Care & Occupat Pulm Med,Univ Utah,USA,"Tapan Kumar, Mukherjee",Tapan,None,None,0
3702,John R,Hoidal,"John R, Hoidal",other,Div Resp Crit Care & Occupat Pulm Med,Univ Utah,USA,"Tapan Kumar, Mukherjee",John,None,None,0
3702,Tapan Kumar,Mukherjee,"Tapan Kumar, Mukherjee",leader,Internal Med,Univ Utah,USA,"Tapan Kumar, Mukherjee",Tapan,None,None,0
3702,John R,Hoidal,"John R, Hoidal",other,Internal Med,Univ Utah,USA,"Tapan Kumar, Mukherjee",John,None,None,0
3702,Tapan Kumar,Mukherjee,"Tapan Kumar, Mukherjee",leader,George E Wahlen  Vet Affairs Med Ctr,Univ Utah Hlth Care,USA,"Tapan Kumar, Mukherjee",Tapan,None,None,0
3702,John R,Hoidal,"John R, Hoidal",other,George E Wahlen  Vet Affairs Med Ctr,Univ Utah Hlth Care,USA,"Tapan Kumar, Mukherjee",John,None,None,0
3702,Parth,Malik,"Parth, Malik",other,Sch Chem Sci,Cent Univ Gujarat,India,"Tapan Kumar, Mukherjee",Parth,male,1,481
3702,Radhashree,Maitra,"Radhashree, Maitra",other,Biol,Yeshiva Univ,USA,"Tapan Kumar, Mukherjee",Radhashree,None,None,0
3702,Radhashree,Maitra,"Radhashree, Maitra",other,111 E 210th St,Montefiore Med Ctr,USA,"Tapan Kumar, Mukherjee",Radhashree,None,None,0
3702,Radhashree,Maitra,"Radhashree, Maitra",last,Bronx,Albert Einstein Coll Med,USA,"Tapan Kumar, Mukherjee",Radhashree,None,None,0
3706,Divakar,Sharma,"Divakar, Sharma",first,Kusuma Sch Biol Sci KSBS,Indian Inst Technol,India,"Divakar, Sharma",Divakar,male,1,56
3706,Adinarayana,Kunamneni,"Adinarayana, Kunamneni",last,Med,Loyola Univ Med Ctr,USA,"Divakar, Sharma",Adinarayana,None,None,0
3708,Sunil,Kumar,"Sunil, Kumar",first,Math,Natl Inst Technol,India,"Sunil, Kumar",Sunil,male,0.99,4549
3708,R P,Chauhan,"R P, Chauhan",other,Math,Natl Inst Technol,India,"Sunil, Kumar",Chauhan,male,0.93,46
3708,Sunil,Kumar,"Sunil, Kumar",leader,Nonlincar Dynam Res Ctr NDRC,Ajman Univ,Emirates,"Sunil, Kumar",Sunil,None,None,0
3708,Shaher,Momani,"Shaher, Momani",other,Nonlincar Dynam Res Ctr NDRC,Ajman Univ,Emirates,"Sunil, Kumar",Shaher,None,None,0
3708,Samir,Hadid,"Samir, Hadid",other,Nonlincar Dynam Res Ctr NDRC,Ajman Univ,Emirates,"Sunil, Kumar",Samir,None,None,0
3708,Shaher,Momani,"Shaher, Momani",other,Fac Sci,Univ Jordan,Jordan,"Sunil, Kumar",Shaher,None,None,0
3708,Samir,Hadid,"Samir, Hadid",last,Coll Humanities & Sci,Ajman Univ,Emirates,"Sunil, Kumar",Samir,None,None,0
3709,Anshuman,Padhi,"Anshuman, Padhi",first,HBNI,Natl Inst Sci Educ & Res,India,"Bikash K, Behera",Anshuman,male,0.99,193
3709,Sudev,Pradhan,"Sudev, Pradhan",other,Phys,Indian Inst Sci Educ & Res,India,"Bikash K, Behera",Sudev,male,1,9
3709,Pragna Paramita,Sahoo,"Pragna Paramita, Sahoo",other,Maths,Indian Inst Sci Educ & Res,India,"Bikash K, Behera",Pragna,female,1,12
3709,Kalyani,Suresh,"Kalyani, Suresh",other,Phys & Earth Sci,Univ Leipzig,Germany,"Bikash K, Behera",Kalyani,None,None,0
3709,Bikash K,Behera,"Bikash K, Behera",leader,Nadia 741246,Bikashs Quantum OPC Pvt Ltd,India,"Bikash K, Behera",Bikash,male,0.99,303
3709,Bikash K,Behera,"Bikash K, Behera",leader,Phys Sci,Indian Inst Sci Educ & Res Kolkata,India,"Bikash K, Behera",Bikash,male,0.99,303
3709,Prasanta K,Panigrahi,"Prasanta K, Panigrahi",last,Phys Sci,Indian Inst Sci Educ & Res Kolkata,India,"Bikash K, Behera",Prasanta,male,0.99,118
3711,Shahram,Abootalebi,"Shahram, Abootalebi",first,Dr Everett Chalmers Reg Hosp,Dalhousie Univ,USA,"M Reza, Azarpazhooh",Shahram,None,None,0
3711,Benjamin M,Aertker,"Benjamin M, Aertker",other,UTHlth McGovern Med Sch,Univ Texas Houston,USA,"M Reza, Azarpazhooh",Benjamin,None,None,0
3711,Amanda L,Jagolino,"Amanda L, Jagolino",other,UTHlth McGovern Med Sch,Univ Texas Houston,USA,"M Reza, Azarpazhooh",Amanda,None,None,0
3711,Zafer,Keser,"Zafer, Keser",other,UTHlth McGovern Med Sch,Univ Texas Houston,USA,"M Reza, Azarpazhooh",Zafer,None,None,0
3711,Louise D,McCullough,"Louise D, McCullough",other,UTHlth McGovern Med Sch,Univ Texas Houston,USA,"M Reza, Azarpazhooh",Louise,None,None,0
3711,Mohammad Sobhan,Andalibi,"Mohammad Sobhan, Andalibi",other,Int UNESCO Ctr Hlth Related Basic Sci & Human Nut,Mashhad Univ Med Sci,Iran,"M Reza, Azarpazhooh",Mohammad,None,None,0
3711,Negar,Asdaghi,"Negar, Asdaghi",other,Neurol,Univ Miami,USA,"M Reza, Azarpazhooh",Negar,None,None,0
3711,Jose G,Romano,"Jose G, Romano",other,Neurol,Univ Miami,USA,"M Reza, Azarpazhooh",Jose,None,None,0
3711,Ozlem,Aykac,"Ozlem, Aykac",other,Neurol & Neurocrit Care,Eskisehir Osmangazi Univ,Turkey,"M Reza, Azarpazhooh",Ozlem,None,None,0
3711,Atilla Ozcan,Ozdemir,"Atilla Ozcan, Ozdemir",other,Neurol & Neurocrit Care,Eskisehir Osmangazi Univ,Turkey,"M Reza, Azarpazhooh",Atilla,None,None,0
3711,M Reza,Azarpazhooh,"M Reza, Azarpazhooh",leader,Robarts Res Inst,Western Univ,Canada,"M Reza, Azarpazhooh",Azarpazhooh,None,None,0
3711,Ziad,Sabaa Ayoun,"Ziad, Sabaa Ayoun",other,Robarts Res Inst,Western Univ,Canada,"M Reza, Azarpazhooh",Ziad,None,None,0
3711,M Reza,Azarpazhooh,"M Reza, Azarpazhooh",leader,Clin Neurol Sci,Western Univ,Canada,"M Reza, Azarpazhooh",Azarpazhooh,None,None,0
3711,M Reza,Azarpazhooh,"M Reza, Azarpazhooh",leader,Schulich Sch Med & Dent,Western Univ,Canada,"M Reza, Azarpazhooh",Azarpazhooh,None,None,0
3711,M Reza,Azarpazhooh,"M Reza, Azarpazhooh",leader,Sch Med,Mashhad Univ Med Sci,Iran,"M Reza, Azarpazhooh",Azarpazhooh,None,None,0
3711,M Cecilia,Bahit,"M Cecilia, Bahit",other,Chief Cardiol,INECO Neurociencias,Argentina,"M Reza, Azarpazhooh",Bahit,None,None,0
3711,Kristian,Barlinn,"Kristian, Barlinn",other,Carl Gustav Carus Univ Hosp,Tech Univ Dresden,Germany,"M Reza, Azarpazhooh",Kristian,None,None,0
3711,Hamidon,Basri,"Hamidon, Basri",other,Fac Med & Hlth Sci,Univ Putra Malaysia,Malaysia,"M Reza, Azarpazhooh",Hamidon,None,None,0
3711,Reza Bavarsad,Shahripour,"Reza Bavarsad, Shahripour",other,Comprehens Stroke Ctr,Univ Tennessee,USA,"M Reza, Azarpazhooh",Reza,None,None,0
3711,Anna,Bersano,"Anna, Bersano",other,Milan,Fdn Ist Neurol Carlo Besta,Italy,"M Reza, Azarpazhooh",Anna,None,None,0
3711,Jose,Biller,"Jose, Biller",other,Stritch Sch Med,Loyola Univ Hlth Syst,USA,"M Reza, Azarpazhooh",Jose,None,None,0
3711,Afshin,Borhani Haghighi,"Afshin, Borhani Haghighi",other,Clin Neurol Res Ctr,Shiraz Univ Med Sci,Iran,"M Reza, Azarpazhooh",Afshin,None,None,0
3711,"Robert D, Jr",Brown,"Robert D, Jr, Brown",other,Neurol,Mayo Clin,USA,"M Reza, Azarpazhooh",Robert,None,None,0
3711,Eugene,Scharf,"Eugene, Scharf",other,Neurol,Mayo Clin,USA,"M Reza, Azarpazhooh",Eugene,None,None,0
3711,"Bruce C, V",Campbell,"Bruce C, V, Campbell",other,Royal Melbourne Hosp,Univ Melbourne,Australia,"M Reza, Azarpazhooh",Bruce,None,None,0
3711,Salvador,Cruz Flores,"Salvador, Cruz Flores",other,Neurol,Texas Tech Hlth Univ,USA,"M Reza, Azarpazhooh",Salvador,None,None,0
3711,Rakesh,Khatri,"Rakesh, Khatri",other,Neurol,Texas Tech Hlth Univ,USA,"M Reza, Azarpazhooh",Rakesh,None,None,0
3711,Gustavo,Rodriguez,"Gustavo, Rodriguez",other,Neurol,Texas Tech Hlth Univ,USA,"M Reza, Azarpazhooh",Gustavo,None,None,0
3711,Deidre Anne,De Silva,"Deidre Anne, De Silva",other,Natl Neurosci Inst,Singapore Gen Hosp Campus,Singapore,"M Reza, Azarpazhooh",Deidre,None,None,0
3711,Mario,Di Napoli,"Mario, Di Napoli",other,Neurol,San Camillo de Lellis Gen Dist Hosp,Italy,"M Reza, Azarpazhooh",Mario,None,None,0
3711,Mario,Di Napoli,"Mario, Di Napoli",other,Stroke Unit,San Camillo de Lellis Gen Dist Hosp,Italy,"M Reza, Azarpazhooh",Mario,None,None,0
3711,Mario,Di Napoli,"Mario, Di Napoli",other,Neuroepidemiol Unit,SMDN Ctr Cardiovasc Med & Cerebrovasc Dis Prevent,Italy,"M Reza, Azarpazhooh",Mario,None,None,0
3711,Afshin A,Divani,"Afshin A, Divani",other,Sch Med,Univ New Mexico,USA,"M Reza, Azarpazhooh",Afshin,None,None,0
3711,Michel,Torbey,"Michel, Torbey",other,Sch Med,Univ New Mexico,USA,"M Reza, Azarpazhooh",Michel,None,None,0
3711,Randall C,Edgell,"Randall C, Edgell",other,Souers Stroke Inst,St Louis Univ,USA,"M Reza, Azarpazhooh",Randall,None,None,0
3711,Johanna T,Fifi,"Johanna T, Fifi",other,Neurol,Icahn Sch Med Mt Sinai,USA,"M Reza, Azarpazhooh",Johanna,None,None,0
